Zip,Male,Female,Unknown/Left Blank
46324,0,0,0
46394,0,0,0
53142,6,7,0
53143,0,0,0
53215,6,0,0
54302,0,0,0
60002,29,27,0
60004,72,66,16
60005,43,39,0
60007,57,58,0
60008,80,53,0
60010,24,23,0
60012,24,29,0
60013,17,28,0
60014,35,54,0
60015,48,58,0
60016,334,292,11
60018,139,130,0
60020,7,11,0
60021,0,6,0
60022,13,10,0
60025,103,110,0
60026,28,61,0
60030,38,43,0
60031,67,90,0
60033,32,27,0
60035,86,72,0
60040,20,28,0
60041,9,15,0
60042,0,10,0
60043,8,6,0
60044,27,31,0
60045,46,46,0
60046,48,47,0
60047,45,49,0
60048,40,27,0
60050,51,55,0
60051,22,32,0
60053,85,74,0
60056,159,145,0
60060,109,93,0
60061,41,48,0
60062,101,96,0
60064,181,153,0
60067,31,41,0
60068,78,94,0
60069,18,22,0
60070,54,48,0
60071,0,0,0
60073,163,154,0
60074,86,86,0
60076,130,152,0
60077,115,120,0
60081,14,12,0
60083,29,27,0
60084,37,58,0
60085,594,648,9
60087,150,160,0
60088,22,12,0
60089,54,68,0
60090,168,137,0
60091,53,56,0
60093,52,47,0
60096,11,8,0
60097,9,11,0
60098,82,85,0
60099,117,150,0
60101,194,149,0
60102,38,31,0
60103,47,63,0
60104,118,132,0
60106,156,104,0
60107,109,114,0
60108,46,71,0
60110,113,98,6
60112,9,6,0
60115,18,34,0
60118,18,12,0
60119,9,7,0
60120,185,190,0
60123,103,120,7
60124,22,12,0
60126,78,73,0
60130,33,39,0
60131,81,98,0
60133,159,142,0
60134,24,52,0
60135,6,8,0
60136,7,15,0
60137,38,35,0
60139,138,119,0
60140,20,20,0
60141,0,0,0
60142,17,26,0
60143,34,51,0
60148,63,86,0
60152,9,21,0
60153,122,135,7
60154,45,68,0
60155,46,55,0
60156,27,28,0
60157,0,0,0
60160,156,158,7
60162,42,43,0
60163,16,29,0
60164,125,106,0
60165,38,50,0
60169,86,79,0
60171,23,33,0
60172,41,78,0
60173,16,16,0
60174,26,33,0
60175,19,17,0
60176,31,35,0
60177,35,44,0
60178,11,7,0
60181,52,76,0
60185,140,121,0
60187,27,35,0
60188,110,130,0
60189,22,31,0
60190,8,12,0
60191,47,29,0
60192,11,15,0
60193,59,53,0
60194,27,33,0
60195,0,0,0
60201,95,101,0
60202,90,108,0
60203,10,9,0
60301,8,8,0
60302,65,67,0
60304,24,23,0
60305,16,18,0
60401,13,17,0
60402,331,359,0
60403,41,49,0
60404,38,29,0
60406,108,108,0
60408,6,0,0
60409,144,196,0
60410,13,8,0
60411,229,304,9
60415,60,63,0
60417,42,52,0
60418,21,32,0
60419,87,139,0
60422,29,32,0
60423,46,44,0
60425,34,48,0
60426,140,135,0
60428,53,87,0
60429,67,90,0
60430,84,107,0
60431,45,68,0
60432,59,74,0
60433,54,77,0
60434,130,0,0
60435,175,209,0
60436,45,53,0
60438,92,125,0
60439,27,30,0
60440,211,222,0
60441,57,66,0
60442,10,16,0
60443,101,139,7
60445,42,45,0
60446,117,127,0
60447,12,11,0
60448,42,41,0
60449,29,23,0
60450,8,11,0
60451,29,37,0
60452,68,52,0
60453,188,206,6
60455,112,83,0
60456,6,19,0
60457,43,36,0
60458,26,37,0
60459,92,114,0
60461,19,21,0
60462,62,94,0
60463,59,69,0
60464,13,14,0
60465,53,45,0
60466,192,165,6
60467,46,55,0
60468,9,10,0
60469,12,23,0
60471,56,82,0
60472,29,17,0
60473,102,147,0
60475,23,27,0
60476,0,10,0
60477,51,79,0
60478,100,117,0
60480,8,12,0
60481,7,8,0
60482,14,34,0
60484,25,42,0
60487,36,44,0
60490,45,46,0
60491,51,39,0
60501,67,64,0
60502,17,19,0
60503,8,19,0
60504,61,58,0
60505,254,301,0
60506,186,166,0
60510,21,27,0
60513,41,42,0
60514,10,16,0
60515,19,24,0
60516,29,39,0
60517,55,64,0
60521,64,62,0
60523,27,25,0
60525,76,82,0
60526,21,24,0
60527,69,91,0
60532,35,34,0
60534,38,35,0
60538,45,55,0
60540,26,35,0
60542,20,27,0
60543,39,55,0
60544,50,43,0
60545,31,25,0
60546,40,44,0
60548,9,11,0
60551,13,0,0
60554,11,8,0
60555,20,29,0
60558,10,9,0
60559,78,86,0
60560,23,20,0
60561,40,37,0
60563,36,49,0
60564,35,42,0
60565,56,52,0
60585,20,26,0
60586,84,93,0
60601,34,26,0
60602,0,0,0
60604,8,0,0
60605,88,43,0
60606,14,20,0
60607,162,74,61
60608,561,321,35
60609,412,414,14
60610,72,83,0
60611,51,52,0
60612,215,202,0
60613,134,130,0
60614,132,173,8
60615,121,127,0
60616,132,137,0
60617,290,304,8
60618,317,291,6
60619,245,376,6
60620,325,396,31
60621,143,192,0
60622,193,177,0
60623,813,754,29
60624,217,263,9
60625,397,322,25
60626,314,267,9
60628,297,372,13
60629,757,733,16
60630,210,200,0
60631,86,57,0
60632,681,648,61
60633,72,83,26
60634,364,384,7
60636,194,216,0
60637,164,200,0
