Zip,Male,Female,Unknown/Left Blank
46324,0,0,0
53142,0,0,0
60002,33,32,0
60004,81,79,22
60005,53,42,0
60007,66,67,0
60008,100,64,0
60010,30,26,0
60012,25,34,0
60013,23,31,0
60014,44,60,0
60015,55,68,0
60016,375,335,12
60018,160,151,0
60020,9,11,0
60021,0,6,0
60022,13,10,0
60025,113,116,0
60026,28,65,0
60030,48,49,0
60031,80,107,0
60033,38,39,0
60035,91,79,0
60040,25,30,0
60041,10,15,0
60042,6,13,0
60043,8,6,0
60044,28,33,0
60045,49,47,0
60046,56,59,0
60047,54,55,0
60048,43,32,0
60050,58,60,0
60051,29,34,0
60053,94,89,0
60056,191,172,0
60060,128,112,0
60061,52,51,0
60062,112,106,0
60064,214,178,0
60067,43,52,0
60068,81,103,0
60069,20,25,0
60070,61,57,0
60071,0,0,0
60073,206,224,7
60074,109,95,0
60076,143,175,0
60077,126,134,0
60079,0,0,0
60081,15,14,0
60083,30,32,0
60084,40,63,0
60085,704,770,30
60087,189,195,9
60088,23,14,0
60089,63,81,0
60090,194,160,0
60091,54,57,0
60093,55,49,0
60096,12,8,0
60097,11,13,0
60098,104,97,0
60099,139,169,6
60101,226,174,0
60102,40,33,0
60103,60,76,0
60104,127,145,0
60106,181,120,0
60107,131,143,0
60108,56,79,0
60109,0,0,7
60110,135,130,0
60112,9,6,0
60115,25,39,0
60118,23,15,0
60119,10,7,0
60120,255,243,6
60123,140,159,7
60124,26,18,0
60126,78,81,0
60130,38,42,0
60131,95,111,0
60133,186,168,0
60134,25,58,0
60135,9,10,0
60136,9,16,0
60137,43,40,0
60139,158,145,0
60140,23,24,0
60141,0,0,0
60142,20,26,0
60143,39,54,0
60146,0,0,0
60148,71,91,0
60152,13,24,0
60153,139,144,7
60154,53,72,0
60155,52,59,0
60156,36,34,0
60157,0,0,0
60160,194,183,11
60162,46,45,0
60163,20,32,0
60164,160,124,6
60165,51,58,0
60169,114,96,0
60171,30,35,0
60172,46,85,0
60173,23,21,0
60174,30,40,0
60175,21,17,0
60176,40,40,0
60177,50,58,46
60178,14,8,0
60181,56,85,0
60185,168,152,0
60187,28,44,0
60188,121,147,0
60189,24,30,0
60190,10,13,0
60191,59,37,0
60192,13,16,0
60193,66,59,0
60194,30,39,0
60195,0,0,0
60201,104,117,0
60202,104,128,0
60203,10,10,0
60301,8,8,0
60302,67,72,0
60304,26,27,0
60305,16,19,0
60401,14,18,0
60402,383,408,10
60403,51,61,0
60404,44,30,0
60406,139,131,0
60408,8,0,0
60409,156,212,0
60410,13,10,0
60411,262,341,9
60415,66,70,0
60417,44,59,0
60418,22,39,0
60419,99,147,0
60421,0,0,0
60422,29,35,0
60423,53,49,0
60425,41,51,0
60426,159,142,0
60428,54,95,0
60429,70,97,0
60430,87,115,0
60431,46,74,0
60432,76,90,0
60433,67,91,0
60434,129,0,0
60435,203,228,0
60436,56,60,0
60438,100,135,0
60439,28,31,0
60440,247,291,0
60441,62,71,0
60442,12,18,0
60443,105,146,15
60445,52,47,0
60446,140,149,0
60447,12,11,0
60448,44,46,0
60449,31,26,0
60450,9,12,0
60451,30,38,0
60452,74,57,0
60453,233,245,8
60455,120,96,0
60456,8,26,0
60457,47,41,0
60458,33,45,0
60459,107,138,0
60461,20,25,0
60462,69,110,0
60463,64,82,0
60464,14,16,0
60465,65,61,0
60466,207,181,6
60467,50,58,0
60468,9,10,0
60469,12,23,0
60471,68,92,0
60472,29,18,0
60473,107,164,0
60475,27,29,0
60476,0,11,0
60477,59,93,0
60478,114,128,0
60480,8,12,0
60481,7,9,0
60482,15,43,0
60484,26,51,0
60487,42,50,0
60490,51,51,0
60491,57,41,0
60501,80,79,0
60502,21,22,0
60503,9,25,0
60504,68,72,0
60505,355,392,0
60506,217,193,0
60510,23,30,0
60513,45,47,0
60514,11,17,0
60515,23,26,0
60516,32,43,0
60517,62,73,0
60521,85,76,0
60523,29,35,0
60525,85,96,0
60526,25,25,0
60527,72,100,0
60532,37,39,0
60534,43,43,0
60538,56,69,0
60540,31,43,0
60542,23,32,0
60543,51,65,0
60544,56,49,0
60545,38,32,0
60546,44,48,0
60548,12,17,0
60551,13,0,0
60552,0,0,0
60554,9,11,0
60555,25,35,0
60558,11,12,0
60559,90,104,0
60560,25,21,0
60561,41,38,0
60563,38,67,0
60564,38,49,0
60565,61,55,0
60585,21,30,0
60586,103,105,0
60601,34,28,0
60602,0,0,0
60603,0,0,0
60604,9,0,0
60605,93,45,0
60606,17,21,0
60607,179,80,64
60608,636,390,44
60609,478,490,17
60610,78,88,0
60611,51,53,0
60612,232,222,6
60613,153,145,0
60614,158,214,11
60615,132,135,0
60616,144,146,0
60617,330,337,11
60618,366,342,9
60619,259,401,6
60620,347,432,32
60621,164,206,0
60622,206,199,0
60623,998,906,62
60624,240,287,11
60625,449,369,40
60626,346,297,12
60628,324,418,14
60629,913,867,31
60630,230,240,0
60631,101,66,0
60632,830,795,81
60633,77,93,25
60634,420,445,7
60636,216,243,0
60637,181,212,0
60638,348,374,11
60639,973,931,17
60640,276,261,43
60641,394,388,11
60642,39,43,17
60643,250,289,26
60644,341,348,89
60645,375,361,7
60646,96,113,44
60647,400,341,10
60649,244,299,12
60651,448,503,12
60652,268,270,12
60653,163,167,18
60654,77,30,0
60655,109,85,0
60656,88,79,0
60657,132,107,0
60659,236,225,18
60660,150,125,0
60661,15,13,0
60706,119,111,0
60707,230,256,12
60712,60,59,0
60714,205,282,14
60803,65,88,0
60804,850,753,47
60805,74,100,0
60827,98,130,0
60901,135,139,0
60912,0,0,0
60914,30,50,0
60915,8,23,0
60922,7,0,0
60927,7,31,0
60950,14,11,0
60954,8,7,0
60955,0,0,0
60958,7,9,0
60964,8,8,0
61008,76,87,0
61016,7,10,0
61021,46,7,0
61032,37,24,16
61064,0,7,0
61065,8,6,0
61068,48,49,10
61071,13,11,0
61072,7,8,0
61073,9,0,0
61080,0,10,0
61081,23,32,0
61084,0,0,0
61088,0,0,0
61101,44,62,0
61102,45,54,0
61103,23,58,0
61104,58,58,0
61107,25,41,0
61108,55,66,0
61109,47,45,6
61111,10,18,0
61114,13,21,0
61115,12,18,0
61201,67,67,0
61235,0,0,0
61240,0,0,0
61241,6,7,0
61244,69,61,0
61252,0,6,0
61254,0,0,0
61264,7,10,0
61265,77,80,0
61270,0,0,0
61275,0,0,0
61282,14,17,0
61341,10,17,0
61342,9,0,0
61350,6,6,0
61356,0,0,0
61401,31,28,0
61410,0,0,0
61443,8,8,0
61455,12,27,0
61462,42,44,0
61525,0,0,0
61548,0,0,0
61554,11,6,0
61603,7,13,0
61604,11,14,0
61605,0,8,0
61610,0,0,0
61611,13,0,0
61614,19,18,0
61615,9,9,0
61701,12,21,0
61704,8,10,0
61705,0,0,0
61761,11,21,0
61764,0,0,0
61801,11,11,0
61802,13,16,0
61820,22,15,0
61821,14,17,0
61822,14,16,0
61832,9,6,0
61853,0,0,0
61866,35,35,0
