Zip,Male,Female,Unknown/Left Blank
46324,0,0,0
46394,0,0,0
53142,6,7,0
54302,0,0,0
60002,29,27,0
60004,68,63,15
60005,42,39,0
60007,56,56,0
60008,77,50,0
60010,24,23,0
60012,22,30,0
60013,17,28,0
60014,33,52,0
60015,46,56,0
60016,318,281,6
60018,138,127,0
60020,7,11,0
60021,0,6,0
60022,13,10,0
60025,102,107,0
60026,28,61,0
60030,35,41,0
60031,65,85,0
60033,33,26,0
60035,86,70,0
60040,19,27,0
60041,8,14,0
60042,0,10,0
60043,8,6,0
60044,25,31,0
60045,46,46,0
60046,48,43,0
60047,43,49,0
60048,40,26,0
60050,50,56,0
60051,21,28,0
60053,83,72,0
60056,151,143,0
60060,105,89,0
60061,40,48,0
60062,94,93,0
60064,163,148,0
60067,31,38,0
60068,77,91,0
60069,18,22,0
60070,53,47,0
60071,0,0,0
60073,156,150,0
60074,77,80,0
60076,127,150,0
60077,114,120,0
60081,14,12,0
60083,29,26,0
60084,37,56,0
60085,578,627,9
60087,151,157,0
60088,22,12,0
60089,53,66,0
60090,160,126,0
60091,52,54,0
60093,52,47,0
60096,10,7,0
60097,8,11,0
60098,80,84,0
60099,113,147,0
60101,187,142,0
60102,38,31,0
60103,48,61,0
60104,115,129,0
60106,152,99,0
60107,106,113,0
60108,45,72,0
60110,110,90,7
60112,9,6,0
60115,17,33,0
60118,17,12,0
60119,9,7,0
60120,166,181,0
60123,96,113,0
60124,19,11,0
60126,76,72,0
60130,30,39,0
60131,73,88,0
60133,151,136,0
60134,24,52,0
60135,6,8,0
60136,7,15,0
60137,37,35,0
60139,137,112,0
60140,18,20,0
60141,0,0,0
60142,18,25,0
60143,34,49,0
60148,60,84,0
60152,8,20,0
60153,117,132,0
60154,43,67,0
60155,44,52,0
60156,27,27,0
60157,0,0,0
60160,149,147,6
60162,40,43,0
60163,15,29,0
60164,121,104,0
60165,34,48,0
60169,80,75,0
60171,23,31,0
60172,39,71,0
60173,14,15,0
60174,24,33,0
60175,17,16,0
60176,30,35,0
60177,35,44,0
60178,11,7,0
60181,50,69,0
60185,138,117,0
60187,26,31,0
60188,108,125,0
60189,21,30,0
60190,6,12,0
60191,44,29,0
60192,10,15,0
60193,56,52,0
60194,26,33,0
60195,0,0,0
60201,94,100,0
60202,88,105,0
60203,10,9,0
60301,8,8,0
60302,64,65,0
60304,24,22,0
60305,15,17,0
60401,13,17,0
60402,308,337,0
60403,41,48,0
60404,36,26,0
60406,102,105,0
60408,6,0,0
60409,138,189,0
60410,13,8,0
60411,222,298,9
60415,58,61,0
60417,41,51,0
60418,21,31,0
60419,86,138,0
60422,29,32,0
60423,46,43,0
60425,34,44,0
60426,134,130,0
60428,53,89,0
60429,66,89,0
60430,81,103,0
60431,45,67,0
60432,56,72,0
60433,52,70,0
60434,129,0,0
60435,171,204,0
60436,46,52,0
60438,90,124,0
60439,25,29,0
60440,203,212,0
60441,57,64,0
60442,10,15,0
60443,100,135,7
60445,42,44,0
60446,112,124,0
60447,11,11,0
60448,41,40,0
60449,28,22,0
60450,8,11,0
60451,26,37,0
60452,67,50,0
60453,183,198,6
60455,108,80,0
60456,0,18,0
60457,38,36,0
60458,25,35,0
60459,88,107,0
60461,18,20,0
60462,61,93,0
60463,57,56,0
60464,13,14,0
60465,53,45,0
60466,190,159,6
60467,45,55,0
60468,9,10,0
60469,12,23,0
60471,55,82,0
60472,29,14,0
60473,100,144,0
60475,23,27,0
60476,0,10,0
60477,48,75,0
60478,97,115,0
60480,8,11,0
60481,7,8,0
60482,13,33,0
60484,25,41,0
60487,36,43,0
60490,43,45,0
60491,51,37,0
60501,64,60,0
60502,17,19,0
60503,7,19,0
60504,61,56,0
60505,246,285,0
60506,177,164,0
60510,19,26,0
60513,39,41,0
60514,10,16,0
60515,19,24,0
60516,28,37,0
60517,55,60,0
60521,64,61,0
60523,26,23,0
60525,73,82,0
60526,18,23,0
60527,70,91,0
60532,36,33,0
60534,35,33,0
60538,43,54,0
60540,26,34,0
60542,18,26,0
60543,37,54,0
60544,49,40,0
60545,29,24,0
60546,40,41,0
60548,8,11,0
60551,13,0,0
60552,0,0,0
60554,11,7,0
60555,20,28,0
60558,10,9,0
60559,76,82,0
60560,23,21,0
60561,41,37,0
60563,35,49,0
60564,36,41,0
60565,56,50,0
60585,20,25,0
60586,81,90,0
60601,32,25,0
60602,0,0,0
60604,8,0,0
60605,88,43,0
60606,13,18,0
60607,161,73,61
60608,535,305,33
60609,394,390,14
60610,71,81,0
60611,51,51,0
60612,211,198,0
60613,129,127,0
60614,130,169,7
60615,121,124,0
60616,131,139,0
60617,281,291,8
60618,305,280,6
60619,240,369,6
60620,321,388,31
60621,142,180,0
60622,187,172,0
60623,776,721,29
60624,208,258,9
60625,391,310,24
60626,303,261,9
60628,290,364,13
60629,728,700,15
60630,201,194,0
60631,85,56,0
60632,644,607,57
60633,72,81,27
60634,354,367,6
60636,189,212,0
60637,161,189,0
60638,287,312,9
