Zip,Male,Female,Unknown/Left Blank
60002,60,57,0
60004,159,186,28
60005,97,118,0
60007,168,199,0
60008,188,161,0
60010,86,77,0
60012,38,49,0
60013,49,62,0
60014,133,176,0
60015,77,113,0
60016,540,554,28
60018,321,343,16
60020,18,23,0
60021,7,15,0
60022,16,15,0
60025,188,175,23
60026,51,97,9
60029,6,0,0
60030,96,98,7
60031,161,204,0
60033,106,121,0
60035,142,141,0
60040,79,93,7
60041,24,28,0
60042,20,25,0
60043,9,10,0
60044,42,64,0
60045,68,61,0
60046,113,103,0
60047,191,253,0
60048,72,91,0
60050,121,117,0
60051,63,67,0
60053,160,161,0
60056,334,325,8
60060,230,227,0
60061,89,93,0
60062,155,183,8
60064,376,277,9
60067,96,143,6
60068,139,184,9
60069,38,55,0
60070,136,131,0
60071,7,8,0
60073,525,567,13
60074,225,243,0
60076,232,297,0
60077,200,227,0
60079,0,7,0
60081,20,23,0
60083,53,51,0
60084,80,112,0
60085,1143,1267,46
60087,318,360,8
60088,87,46,0
60089,142,185,0
60090,410,405,13
60091,80,89,0
60093,99,84,0
60096,19,22,0
60097,21,21,0
60098,170,171,0
60099,255,329,7
60101,443,384,0
60102,85,93,0
60103,135,168,0
60104,217,216,0
60106,298,229,0
60107,340,323,16
60108,152,164,25
60109,0,0,6
60110,380,361,12
60112,14,15,0
60115,130,169,0
60118,43,44,0
60119,22,17,0
60120,659,713,22
60123,424,505,18
60124,72,64,0
60126,147,153,0
60130,76,86,0
60131,177,182,0
60133,384,374,21
60134,74,108,0
60135,27,19,0
60136,26,35,0
60137,84,82,0
60139,323,334,0
60140,52,52,0
60141,21,6,0
60142,56,61,0
60143,98,103,0
60145,6,0,0
60146,6,0,0
60148,175,215,13
60151,11,8,0
60152,39,45,0
60153,246,273,12
60154,99,114,0
60155,78,97,0
60156,87,79,0
60157,7,0,0
60160,390,367,20
60162,79,87,7
60163,43,55,0
60164,289,244,10
60165,88,95,0
60169,205,193,11
60171,66,67,0
60172,91,147,0
60173,55,54,0
60174,95,98,7
60175,56,56,0
60176,86,80,0
60177,108,139,41
60178,35,35,0
60181,125,154,0
60184,0,0,0
60185,386,366,17
60187,66,87,0
60188,233,272,6
60189,51,69,0
60190,27,30,0
60191,129,98,0
60192,29,38,0
60193,131,148,0
60194,73,101,0
60195,8,11,0
60201,154,186,0
60202,189,267,0
60203,17,17,0
60301,12,18,0
60302,102,121,6
60304,45,40,0
60305,32,28,0
60401,21,21,0
