Zip,Male,Female,Unknown/Left Blank
60002,14,14,0
60004,28,22,0
60005,17,16,0
60007,24,23,0
60008,17,12,0
60010,12,15,0
60012,8,7,0
60013,12,18,0
60014,11,20,0
60015,31,35,0
60016,119,101,0
60018,38,35,0
60020,0,0,0
60021,0,0,0
60022,8,7,0
60025,60,68,0
60026,21,35,0
60030,17,18,0
60031,27,36,0
60033,0,0,0
60035,56,35,0
60040,0,0,0
60041,0,0,0
60042,0,0,0
60043,8,0,0
60044,17,12,0
60045,34,38,0
60046,27,18,0
60047,20,20,0
60048,22,19,0
60050,15,14,0
60051,10,8,0
60053,49,23,0
60056,46,46,0
60060,31,29,0
60061,20,16,0
60062,42,37,0
60064,37,51,0
60067,10,16,0
60068,47,44,0
60069,9,7,0
60070,12,9,0
60073,61,59,0
60074,23,29,0
60076,65,85,0
60077,56,64,0
60081,6,6,0
60083,10,8,0
60084,19,25,0
60085,190,179,0
60087,52,54,0
60088,10,0,6
60089,25,31,0
60090,35,42,0
60091,30,34,0
60093,42,35,0
60096,0,0,0
60097,0,0,0
60098,24,29,0
60099,60,58,0
60101,54,40,0
60102,19,10,0
60103,9,24,0
60104,60,81,0
60106,52,31,0
60107,29,29,0
60108,14,15,0
60110,15,11,0
60115,0,17,0
60118,8,0,0
60119,0,0,0
60120,28,26,0
60123,23,31,0
60124,9,0,0
60126,34,34,0
60130,16,30,0
60131,25,32,0
60133,39,25,0
60134,0,9,0
60136,0,6,0
60137,17,14,0
60139,29,35,0
60140,0,9,0
60142,8,9,0
60143,7,6,0
60148,35,44,0
60153,47,59,0
60154,25,37,0
60155,10,18,0
60156,12,8,0
60160,36,48,0
60162,21,16,0
60163,0,8,0
60164,34,24,0
60165,10,15,0
60169,19,14,0
60171,14,15,0
60172,11,14,0
60173,0,0,0
60174,13,7,0
60175,10,13,0
60176,11,8,0
60177,7,7,0
60178,0,0,0
60181,24,40,0
60185,19,29,0
60187,0,10,0
60188,43,45,0
60189,12,16,0
60190,0,6,0
60191,9,7,0
60192,0,10,0
60193,24,23,0
60194,13,11,0
60201,47,51,0
60202,45,53,0
60203,9,0,0
60301,0,7,0
60302,34,37,0
60304,12,16,0
60305,0,8,0
60401,10,11,0
60402,93,97,0
60403,34,17,0
60404,19,15,0
60406,34,36,0
60409,67,95,0
60410,7,0,0
60411,92,137,0
60415,23,23,0
60417,27,22,0
60418,12,13,0
60419,44,70,0
60422,22,22,0
60423,33,22,0
60425,17,25,0
60426,43,63,0
60428,20,46,0
60429,37,44,0
60430,36,48,0
60431,25,41,0
60432,17,26,0
60433,24,38,0
60434,18,0,0
60435,79,100,0
60436,14,22,0
60438,42,58,0
60439,16,17,0
60440,74,69,0
60441,35,39,0
60442,8,8,0
60443,59,77,0
60445,16,21,0
60446,35,56,0
60447,6,0,0
60448,18,19,0
60449,15,11,0
60450,0,10,0
60451,19,20,0
60452,31,20,0
60453,61,78,0
60455,34,30,0
60456,0,8,0
60457,14,16,0
60458,9,8,0
60459,33,34,0
60461,11,15,0
60462,31,43,0
60463,21,16,0
60464,0,6,0
60465,22,18,0
60466,90,90,0
60467,22,26,0
60468,0,0,0
60469,0,13,0
60471,38,40,0
60472,21,11,0
60473,61,78,0
60475,17,18,0
60477,19,36,0
60478,38,58,0
60480,0,6,0
60481,0,0,0
60482,8,12,0
60484,16,28,0
60487,17,24,0
60490,27,25,0
60491,29,24,0
60501,15,9,0
60502,12,10,0
60503,0,8,0
60504,21,17,0
60505,40,31,0
60506,47,42,0
60510,7,0,0
60513,22,24,0
60514,10,13,0
60515,8,15,0
60516,14,14,0
60517,24,25,0
60521,14,11,0
60523,14,12,0
60525,29,35,0
60526,8,11,0
60527,50,69,0
60532,13,14,0
60534,9,8,0
60538,7,10,0
60540,10,14,0
60542,7,6,0
60543,15,23,0
60544,22,21,0
60545,0,0,0
60546,21,17,0
60551,7,0,0
60554,0,0,0
60555,0,9,0
60558,7,0,0
60559,20,32,0
60560,9,9,0
60561,22,20,0
60563,13,25,0
60564,25,22,0
60565,30,24,0
60585,13,17,0
60586,43,39,0
60601,19,14,0
60605,32,27,0
60606,8,7,0
60607,51,40,45
60608,186,108,11
60609,85,106,8
60610,46,53,0
60611,34,34,0
60612,121,116,0
60613,80,60,0
60614,68,95,9
60615,71,78,0
60616,81,81,0
60617,155,155,6
60618,127,97,0
60619,118,216,6
60620,174,233,0
60621,65,96,0
60622,80,91,0
60623,189,157,0
60624,104,142,0
60625,134,108,0
60626,92,96,0
60628,152,174,0
60629,175,166,0
60630,78,64,0
60631,55,28,0
60632,128,112,0
60633,13,22,0
60634,130,134,0
60636,86,104,0
60637,94,97,0
60638,88,85,0
60639,185,166,0
60640,108,71,0
60641,102,93,0
60642,18,16,0
60643,134,148,0
60644,139,155,0
60645,207,161,0
60646,37,28,0
60647,81,84,0
60649,102,129,0
60651,138,151,0
60652,94,78,0
