Zip,Male,Female,Unknown/Left Blank
46324,0,0,0
53142,0,6,0
54302,0,0,0
60002,28,26,0
60004,64,54,12
60005,37,36,0
60007,52,52,0
60008,70,46,0
60010,22,22,0
60012,20,27,0
60013,17,26,0
60014,26,49,0
60015,45,54,0
60016,297,255,0
60018,128,113,0
60020,6,11,0
60021,0,6,0
60022,12,10,0
60025,98,104,0
60026,28,60,0
60030,35,40,0
60031,58,77,0
60033,30,22,0
60035,85,64,0
60040,19,23,0
60041,7,13,0
60042,0,9,0
60043,8,6,0
60044,24,28,0
60045,44,46,0
60046,48,40,0
60047,38,47,0
60048,37,26,0
60050,47,53,0
60051,20,25,0
60053,78,67,0
60056,141,131,0
60060,95,82,0
60061,40,44,0
60062,88,77,0
60064,160,140,0
60067,29,34,0
60068,75,88,0
60069,17,19,0
60070,46,42,0
60071,0,0,0
60073,144,136,0
60074,64,73,0
60076,122,145,0
60077,107,118,0
60081,12,12,0
60083,28,24,0
60084,36,53,0
60085,543,577,10
60087,140,147,0
60088,22,12,0
60089,50,65,0
60090,146,110,0
60091,51,53,0
60093,51,46,0
60096,10,7,0
60097,7,11,0
60098,71,75,0
60099,109,140,0
60101,177,127,0
60102,31,23,0
60103,44,58,0
60104,108,126,0
60106,145,93,0
60107,90,105,0
60108,43,64,0
60110,86,74,7
60112,9,6,0
60115,14,31,0
60118,16,10,0
60119,8,6,0
60120,134,131,0
60123,84,93,0
60124,15,8,0
60126,72,66,0
60130,29,38,0
60131,70,80,0
60133,132,118,0
60134,24,53,0
60135,0,0,0
60136,0,14,0
60137,32,33,0
60139,121,106,0
60140,13,14,0
60141,0,0,0
60142,15,23,0
60143,23,30,0
60148,57,76,0
60152,0,17,0
60153,113,121,0
60154,43,61,0
60155,42,50,0
60156,24,24,0
60157,0,0,0
60160,134,131,6
60162,39,42,0
60163,14,28,0
60164,108,93,0
60165,28,45,0
60169,78,69,0
60171,23,30,0
60172,29,60,0
60173,12,12,0
60174,21,26,0
60175,15,16,0
60176,29,32,0
60177,30,39,0
60178,9,6,0
60181,45,67,0
60185,110,102,0
60187,24,28,0
60188,101,112,0
60189,20,28,0
60190,0,11,0
60191,38,27,0
60192,9,14,0
60193,50,47,0
60194,23,30,0
60195,0,0,0
60201,88,99,0
60202,84,100,0
