Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,16,18,0
60004,34,27,0
60005,24,17,0
60007,32,29,0
60008,22,15,0
60010,13,16,0
60012,10,9,0
60013,13,19,0
60014,14,25,0
60015,34,45,0
60016,192,152,0
60018,59,55,0
60020,6,0,0
60021,0,0,0
60022,8,7,0
60025,69,79,0
60026,22,37,0
60030,21,24,0
60031,39,43,0
60033,9,10,0
60035,67,44,0
60040,8,9,0
60041,0,6,0
60042,0,0,0
60043,8,0,0
60044,20,18,0
60045,39,38,0
60046,31,25,0
60047,24,22,0
60048,26,21,0
60050,25,22,0
60051,11,8,0
60053,54,35,0
60056,70,64,0
60060,40,35,0
60061,23,22,0
60062,46,44,0
60064,83,78,0
60067,14,21,0
60068,49,53,0
60069,11,8,0
60070,22,16,0
60073,70,71,0
60074,34,39,0
60076,79,101,0
60077,65,72,0
60081,7,7,0
60083,14,13,0
60084,21,33,0
60085,273,279,0
60087,73,76,0
60088,8,0,0
60089,30,39,0
60090,53,55,0
60091,35,41,0
60093,46,41,0
60096,0,0,0
60097,0,7,0
60098,35,36,0
60099,78,88,0
60101,67,58,0
60102,19,11,0
60103,17,27,0
60104,73,90,0
60106,79,40,0
60107,44,49,0
60108,17,24,0
60110,23,18,0
60115,0,19,0
60118,12,6,0
60119,0,0,0
60120,48,42,0
60123,36,38,0
60124,11,0,0
60126,42,47,0
60130,19,32,0
60131,32,38,0
60133,54,39,0
60134,6,12,0
60136,0,7,0
60137,20,15,0
60139,41,42,0
60140,6,12,0
60141,6,0,0
60142,13,9,0
60143,9,6,0
60148,43,51,0
60153,62,70,0
60154,28,43,0
60155,20,20,0
60156,15,12,0
60160,50,68,0
60162,30,24,0
60163,7,16,0
60164,47,35,0
60165,12,22,0
60169,27,21,0
60171,14,19,0
60172,15,17,0
60173,0,0,0
60174,14,11,0
60175,10,13,0
60176,12,13,0
60177,9,14,0
60178,7,0,0
60181,30,45,0
60185,30,41,0
60187,10,12,0
60188,54,66,0
60189,14,20,0
60190,0,7,0
60191,12,9,0
60192,0,12,0
60193,29,26,0
60194,13,11,0
60201,54,64,0
60202,54,66,0
60203,9,0,0
60301,0,7,0
60302,41,44,0
60304,14,18,0
60305,7,8,0
60401,10,13,0
60402,133,138,0
60403,39,23,0
60404,22,15,0
60406,46,49,0
60409,80,118,0
60410,7,0,0
60411,114,168,0
60415,40,37,0
60417,31,34,0
60418,14,15,0
60419,54,91,0
60422,25,23,0
60423,36,28,0
60425,20,27,0
60426,70,82,0
60428,33,53,0
60429,44,60,0
60430,43,57,0
60431,28,46,0
60432,19,31,0
60433,26,43,0
60434,19,0,0
60435,97,127,0
60436,23,26,0
60438,51,67,0
60439,17,21,0
60440,88,84,0
60441,39,40,0
60442,8,8,0
60443,71,92,0
60445,23,27,0
60446,47,68,0
60447,0,0,0
60448,19,26,0
60449,19,15,0
60450,0,10,0
60451,19,25,0
60452,34,25,0
60453,79,100,6
60455,35,37,0
60456,0,12,0
60457,17,19,0
60458,16,13,0
60459,41,52,0
60461,14,17,0
60462,41,47,0
60463,25,17,0
60464,6,8,0
60465,29,22,0
60466,126,108,0
60467,24,35,0
60468,6,0,0
60469,0,15,0
60471,40,51,0
60472,24,12,0
60473,73,99,0
60475,19,19,0
60477,22,40,6
60478,50,69,0
60480,0,6,0
60481,0,0,0
60482,8,14,0
60484,18,32,0
60487,21,27,0
60490,32,30,0
60491,38,27,0
60501,21,18,0
60502,13,12,0
60503,0,9,0
60504,29,18,0
60505,52,48,0
60506,63,53,0
60510,10,6,0
60513,24,28,0
60514,11,14,0
60515,9,17,0
60516,15,17,0
60517,31,33,0
60521,16,14,0
60523,15,19,0
60525,39,44,0
60526,12,13,0
60527,55,76,0
60532,18,16,0
60534,17,14,0
60538,12,14,0
60540,11,21,0
60542,8,8,0
60543,18,27,0
60544,29,24,0
60545,0,0,0
60546,31,27,0
60548,0,0,0
60551,7,0,0
60554,0,0,0
60555,10,11,0
60558,8,6,0
60559,34,46,0
60560,8,13,0
60561,26,22,0
60563,16,25,0
60564,27,23,0
60565,42,28,0
60585,16,18,0
60586,50,47,0
60601,21,14,0
60605,42,31,0
60606,12,12,0
60607,58,43,44
60608,247,131,11
60609,134,166,8
60610,54,54,0
60611,36,38,0
60612,148,142,0
60613,92,72,0
60614,88,103,7
60615,87,100,0
60616,99,95,0
60617,175,180,6
60618,169,134,0
60619,153,250,7
60620,208,263,0
60621,90,111,0
60622,103,104,0
60623,254,236,0
60624,125,165,0
60625,186,127,0
60626,131,129,0
60628,175,216,0
60629,263,247,0
60630,96,76,0
60631,63,34,0
60632,210,197,6
60633,21,27,0
60634,175,175,0
60636,107,121,0
60637,110,127,0
60638,116,106,0
60639,265,243,0
60640,150,115,0
60641,138,119,0
60642,20,16,0
60643,147,175,0
60644,170,182,0
60645,255,210,0
60646,44,36,0
60647,115,113,0
60649,129,159,0
60651,167,199,0
60652,112,105,6
60653,99,109,0
60654,55,23,0
60655,80,53,0
60656,58,33,0
60657,91,66,0
60659,133,119,0
60660,86,68,0
60661,8,12,0
60706,46,45,0
60707,86,91,0
60712,38,37,0
60714,68,83,0
60803,24,41,0
60804,208,184,6
60805,31,45,0
60827,55,78,0
60901,83,82,0
60914,14,34,0
60915,0,11,0
60950,7,9,0
60954,0,6,0
60964,0,0,0
61008,12,13,0
61016,8,0,0
61021,7,0,0
61032,0,0,0
61065,0,0,0
61068,21,22,0
61071,6,0,0
61073,0,0,0
61081,9,10,0
61101,8,0,0
61102,15,8,0
61103,0,14,0
61104,9,10,0
61107,0,9,0
61108,10,20,0
61109,16,10,0
61111,0,6,0
61114,7,7,0
61115,0,0,0
61201,19,26,0
61235,0,0,0
61241,0,6,0
61244,40,31,0
61264,0,0,0
61265,27,28,0
61282,10,7,0
61401,6,0,0
61462,8,6,0
61604,0,0,0
61611,6,0,0
61614,0,6,0
61615,0,6,0
61701,10,19,0
61704,0,9,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,0,7,0
61802,7,9,0
61820,0,0,0
61821,0,6,0
61822,9,15,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,0,0
61938,0,0,0
62002,12,18,0
62024,0,0,0
62025,17,13,0
62034,0,0,0
62035,6,0,0
62040,9,24,0
62052,0,0,0
62060,0,0,0
62069,0,0,0
62095,0,0,0
62201,0,6,0
62203,0,0,0
62204,0,0,0
62205,0,0,0
62206,10,12,0
62207,10,0,0
62208,10,8,0
62220,11,10,0
62221,10,18,0
62223,6,12,0
62226,16,24,0
62233,17,16,0
62234,9,9,0
62236,7,20,0
62249,0,0,0
62258,0,6,0
62265,0,0,0
62269,11,10,0
62278,0,8,0
62294,0,7,0
62298,7,16,0
62301,7,6,0
62305,7,0,0
62448,11,9,0
62471,6,6,0
62521,12,26,0
62522,0,0,0
62526,0,0,0
62568,7,17,0
62650,8,0,0
62702,0,14,0
62703,0,0,0
62704,0,0,0
62707,0,0,0
62711,6,0,0
62801,6,11,18
62864,11,14,0
62901,18,15,0
62959,0,0,0
62992,7,0,0
