Zip,Male,Female,Unknown/Left Blank
60002,13,14,0
60004,28,20,0
60005,17,16,0
60007,23,22,0
60008,16,11,0
60010,12,15,0
60012,8,7,0
60013,12,18,0
60014,11,18,0
60015,30,34,0
60016,88,82,0
60018,36,30,0
60020,0,0,0
60021,0,0,0
60022,8,7,0
60025,58,67,0
60026,20,32,0
60030,14,17,0
60031,27,36,0
60035,56,33,0
60040,0,0,0
60042,0,0,0
60043,8,0,0
60044,17,12,0
60045,31,38,0
60046,26,18,0
60047,18,17,0
60048,22,19,0
60050,15,13,0
60051,10,8,0
60053,45,22,0
60056,45,43,0
60060,26,27,0
60061,20,16,0
60062,39,34,0
60064,35,46,0
60067,10,14,0
60068,46,42,0
60069,9,7,0
60070,11,8,0
60073,59,58,0
60074,21,28,0
60076,63,81,0
60077,53,63,0
60081,6,6,0
60083,10,8,0
60084,18,24,0
60085,174,166,0
60087,48,53,0
60088,10,0,6
60089,24,31,0
60090,32,41,0
60091,29,35,0
60093,39,35,0
60096,0,0,0
60097,0,0,0
60098,22,28,0
60099,53,50,0
60101,52,39,0
60102,19,10,0
60103,9,24,0
60104,60,77,0
60106,47,28,0
60107,29,29,0
60108,14,15,0
60110,13,10,0
60115,0,16,0
60118,8,0,0
60119,0,0,0
60120,28,25,0
60123,22,31,0
60124,9,0,0
60126,33,32,0
60130,16,29,0
60131,24,30,0
60133,37,23,0
60134,0,9,0
60136,0,6,0
60137,17,13,0
60139,27,26,0
60140,0,8,0
60142,8,9,0
60143,6,6,0
60148,34,43,0
60153,46,53,0
60154,25,37,0
60155,10,18,0
60156,11,8,0
60160,32,42,0
60162,20,15,0
60163,0,8,0
60164,30,24,0
60165,9,14,0
60169,16,13,0
60171,13,14,0
60172,11,14,0
60173,0,0,0
60174,12,6,0
60175,10,13,0
60176,11,7,0
60177,6,6,0
60178,0,0,0
60181,24,39,0
60185,20,27,0
60187,0,7,0
60188,40,42,0
60189,11,16,0
60190,0,6,0
60191,9,7,0
60192,0,9,0
60193,22,23,0
60194,12,11,0
60201,47,50,0
60202,41,46,0
60203,9,0,0
60301,0,7,0
60302,35,36,0
60304,11,15,0
60305,0,8,0
60401,9,10,0
60402,88,93,0
60403,33,17,0
60404,19,14,0
60406,31,35,0
60409,63,91,0
60410,7,0,0
60411,89,131,0
60415,22,23,0
60417,27,21,0
60418,12,13,0
60419,43,66,0
60422,21,22,0
60423,33,22,0
60425,17,25,0
60426,41,61,0
60428,20,45,0
60429,37,44,0
60430,35,46,0
60431,25,39,0
60432,17,27,0
60433,22,36,0
60434,18,0,0
60435,75,97,0
60436,14,22,0
60438,40,54,0
60439,16,16,0
60440,63,61,0
60441,33,39,0
60442,8,8,0
60443,55,74,0
60445,14,19,0
60446,33,53,0
60447,0,0,0
60448,18,17,0
60449,14,11,0
60450,0,10,0
60451,17,19,0
60452,30,19,0
60453,59,75,0
60455,34,29,0
60456,0,6,0
60457,12,16,0
60458,9,8,0
60459,32,31,0
60461,11,15,0
60462,30,42,0
60463,22,16,0
60464,0,6,0
60465,21,16,0
60466,73,89,0
60467,22,26,0
60468,0,0,0
60469,0,12,0
60471,37,34,0
60472,21,11,0
60473,58,69,0
60475,17,18,0
60477,16,35,0
60478,36,56,0
60480,0,6,0
60481,0,0,0
60482,6,10,0
60484,17,27,0
60487,17,22,0
60490,26,25,0
60491,26,23,0
60501,14,8,0
60502,11,10,0
60503,0,8,0
60504,20,16,0
60505,38,29,0
60506,44,44,0
60510,7,0,0
60513,20,21,0
60514,8,13,0
60515,7,15,0
60516,14,14,0
60517,23,24,0
60521,13,10,0
60523,14,12,0
60525,26,34,0
60526,8,10,0
60527,46,61,0
60532,13,14,0
60534,9,8,0
60538,7,10,0
60540,9,14,0
60542,7,7,0
60543,15,23,0
60544,21,21,0
60545,0,0,0
60546,21,17,0
60551,6,0,0
60554,0,0,0
60555,0,7,0
60558,7,0,0
60559,19,31,0
60560,9,8,0
60561,22,20,0
60563,12,23,0
60564,23,21,0
60565,29,24,0
60585,12,17,0
60586,42,38,0
60601,19,14,0
60605,31,26,0
60606,8,7,0
60607,49,39,46
60608,174,94,8
60609,79,101,6
60610,44,51,0
60611,33,31,0
60612,117,108,0
60613,78,60,0
60614,69,91,7
60615,67,75,0
60616,75,75,0
60617,148,149,0
60618,121,96,0
60619,115,214,6
60620,166,226,0
60621,62,89,0
60622,79,86,0
60623,169,142,0
60624,97,128,0
60625,123,101,0
60626,83,87,0
60628,147,166,0
60629,161,155,0
60630,72,60,0
60631,55,28,0
60632,112,98,0
60633,13,20,0
60634,124,125,0
60636,83,98,0
60637,91,92,0
60638,82,80,0
60639,153,151,0
60640,104,67,0
60641,94,90,0
60642,18,15,0
60643,130,141,0
60644,134,149,0
60645,202,155,0
60646,37,28,0
60647,78,77,0
60649,94,126,0
60651,131,143,0
60652,88,77,0
60653,87,78,0
60654,24,22,0
60655,63,45,0
60656,48,28,0
60657,84,62,0
60659,106,89,0
60660,60,49,0
60661,7,10,0
60706,33,27,0
60707,60,67,0
60712,31,32,0
60714,43,57,0
60803,17,28,0
60804,129,122,0
60805,26,33,0
60827,47,66,0
60901,73,53,0
60914,13,28,0
60915,0,6,0
60950,8,8,0
60954,0,0,0
60964,0,0,0
61008,0,6,0
61021,7,0,0
61032,0,0,0
61068,0,9,0
61081,7,8,0
61101,6,0,0
61102,7,0,0
61103,0,9,0
61104,0,0,0
61107,0,7,0
61108,0,9,0
61109,0,8,0
61114,0,0,0
61201,10,12,0
61241,0,0,0
61244,25,11,0
61264,0,0,0
61265,17,17,0
61282,0,0,0
61604,0,0,0
61611,6,0,0
61614,0,0,0
61615,0,6,0
61701,10,17,0
61704,0,9,0
61705,0,0,0
61761,6,10,0
61764,0,0,0
61801,0,7,0
61802,7,7,0
61820,0,0,0
61821,0,6,0
61822,8,15,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
62002,7,12,0
62025,9,9,0
62034,0,0,0
62035,0,0,0
62040,7,20,0
62060,0,0,0
62095,0,0,0
62201,0,6,0
62203,0,0,0
62204,0,0,0
62206,7,10,0
62207,8,6,0
62208,9,8,0
62220,6,0,0
62221,8,14,0
62223,0,11,0
62226,11,19,0
62233,12,9,0
62234,0,8,0
62236,0,18,0
62258,0,0,0
62265,0,0,0
62269,9,8,0
62278,0,6,0
62294,0,0,0
62298,7,14,0
62301,7,0,0
62305,7,0,0
62471,0,0,0
62521,10,21,0
62526,0,6,0
62568,6,15,0
62650,6,0,0
62702,0,8,0
62711,0,0,0
62801,6,7,17
62901,11,15,0
62959,0,0,0
