Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,20,19,0
60004,37,30,0
60005,29,22,0
60007,36,36,0
60008,38,24,0
60010,15,18,0
60012,11,13,0
60013,16,20,0
60014,19,41,0
60015,36,46,0
60016,225,189,0
60018,81,71,0
60020,7,6,0
60021,0,0,0
60022,9,8,0
60025,76,85,0
60026,24,49,0
60030,21,27,0
60031,45,58,0
60033,13,13,0
60035,80,53,0
60040,12,16,0
60041,0,8,0
60042,0,0,0
60043,8,6,0
60044,20,21,0
60045,39,39,0
60046,35,27,0
60047,26,27,0
60048,29,21,0
60050,36,30,0
60051,12,12,0
60053,64,50,0
60056,95,84,0
60060,55,44,0
60061,27,27,0
60062,53,54,0
60064,117,102,0
60067,17,27,0
60068,60,62,0
60069,11,10,0
60070,29,25,0
60073,88,88,0
60074,43,53,0
60076,91,119,0
60077,81,90,0
60081,10,10,0
60083,17,14,0
60084,28,39,0
60085,350,356,0
60087,96,93,0
60088,9,8,0
60089,39,48,0
60090,86,67,0
60091,38,43,0
60093,46,42,0
60096,7,6,0
60097,0,11,0
60098,46,46,0
60099,90,105,0
60101,94,81,0
60102,21,17,0
60103,25,34,0
60104,80,104,0
60106,97,55,0
60107,65,73,0
60108,22,35,0
60110,46,34,0
60112,6,0,0
60115,8,22,0
60118,13,6,0
60119,6,0,0
60120,64,55,0
60123,46,56,0
60124,11,8,0
60126,53,57,0
60130,21,32,0
60131,46,51,0
60133,76,67,0
60134,13,24,0
60136,0,10,0
60137,23,21,0
60139,69,57,0
60140,9,13,0
60141,0,0,0
60142,12,14,0
60143,12,14,0
60148,49,61,0
60152,0,7,0
60153,70,85,0
60154,37,48,0
60155,24,29,0
60156,19,13,0
60160,76,85,0
60162,32,31,0
60163,11,19,0
60164,67,55,0
60165,19,28,0
60169,47,35,0
60171,18,26,0
60172,18,21,0
60173,7,7,0
60174,16,13,0
60175,12,12,0
60176,15,16,0
60177,13,20,0
60178,7,0,0
60181,36,51,0
60185,47,57,0
60187,15,21,0
60188,64,77,0
60189,16,24,0
60190,0,8,0
60191,24,11,0
60192,0,12,0
