Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,43,41,0
60004,110,117,24
60005,71,78,0
60007,123,126,0
60008,137,110,0
60010,48,42,0
60012,28,39,0
60013,34,39,0
60014,77,100,0
60015,66,90,0
60016,449,434,20
60018,241,247,6
60020,13,18,0
60021,7,11,0
60022,13,10,0
60025,152,152,10
60026,42,81,0
60029,0,0,0
60030,74,75,0
60031,108,139,0
60033,64,76,0
60035,111,107,0
60040,54,73,0
60041,17,22,0
60042,10,17,0
60043,8,9,0
60044,31,52,0
60045,55,51,0
60046,85,81,0
60047,110,146,0
60048,53,47,0
60050,91,86,0
60051,39,43,0
60053,117,125,0
60056,260,251,0
60060,189,178,0
60061,75,77,0
60062,128,136,0
60064,300,231,8
60067,66,92,0
60068,110,144,12
60069,24,41,0
60070,100,101,0
60071,0,0,0
60073,380,412,12
60074,154,158,0
60076,188,250,0
60077,159,188,0
60079,0,0,0
60081,16,18,0
60083,43,40,0
60084,59,93,0
60085,981,1090,49
60087,265,277,9
60088,25,20,0
60089,92,123,0
60090,309,292,12
60091,58,65,0
60093,73,65,0
60096,19,15,0
60097,18,17,0
60098,131,124,0
60099,219,268,8
60101,352,309,0
60102,63,59,0
60103,99,119,0
60104,179,184,0
60106,255,176,0
60107,239,237,12
60108,103,118,0
60109,0,0,7
60110,278,249,12
60112,11,8,0
60115,71,80,0
60118,33,29,0
60119,17,16,0
60120,492,517,32
60123,281,319,23
60124,51,41,0
60126,110,108,0
60130,55,63,0
60131,154,159,0
60133,320,299,16
60134,39,76,0
60135,15,11,0
60136,15,28,0
60137,67,60,0
60139,248,258,6
60140,40,32,0
60141,12,0,0
60142,37,38,0
60143,66,81,0
60145,0,0,0
60146,0,0,0
60148,128,163,0
60151,9,6,0
60152,23,42,0
60153,194,218,10
60154,81,96,0
60155,65,88,0
60156,65,56,0
60157,6,7,0
60160,291,282,15
60162,63,63,6
60163,34,46,0
60164,225,189,8
60165,72,82,0
60169,158,135,7
60171,49,51,0
60172,66,128,0
60173,41,32,0
60174,67,69,7
60175,39,30,0
60176,62,61,0
60177,79,100,44
60178,22,17,0
60181,96,112,0
60185,329,298,19
60187,43,58,0
60188,187,225,0
60189,34,45,0
60190,16,18,0
60191,97,76,0
60192,18,22,0
60193,102,95,0
60194,50,60,0
60195,0,9,0
60201,138,158,0
60202,142,215,0
60203,11,12,0
60301,10,12,0
60302,85,103,0
60304,36,32,0
60305,21,21,0
60401,19,18,0
60402,573,591,19
60403,82,91,0
60404,55,36,0
60406,217,200,0
60408,8,7,0
60409,210,284,0
60410,20,18,0
60411,344,425,9
60415,88,84,0
60416,0,0,0
60417,53,73,0
60418,30,54,0
60419,129,183,0
60420,0,0,0
60421,7,0,0
60422,37,40,0
60423,63,57,0
60425,79,74,0
60426,204,190,0
60428,76,101,0
60429,86,115,0
60430,106,139,0
60431,73,104,0
60432,162,172,0
60433,110,136,0
60434,156,0,0
60435,273,306,0
60436,91,91,0
