Zip,Male,Female,Unknown/Left Blank
46324,0,0,0
53142,0,0,0
60002,34,33,0
60004,85,90,22
60005,56,48,0
60007,77,82,0
60008,106,72,0
60010,33,34,0
60012,27,36,0
60013,25,34,0
60014,48,71,0
60015,61,69,0
60016,388,350,12
60018,171,170,0
60020,9,12,0
60021,0,7,0
60022,13,10,0
60025,120,122,0
60026,29,68,0
60030,50,51,0
60031,88,111,0
60033,42,44,0
60035,91,83,0
60040,30,36,17
60041,12,16,0
60042,6,13,0
60043,8,6,0
60044,30,38,0
60045,51,50,0
60046,62,64,0
60047,57,65,0
60048,47,37,0
60050,63,66,0
60051,31,35,0
60053,100,100,0
60056,201,192,0
60060,138,128,0
60061,56,56,0
60062,115,111,0
60064,242,190,0
60067,46,54,0
60068,91,113,0
60069,21,29,0
60070,67,62,0
60071,0,0,0
60073,223,265,6
60074,113,109,0
60076,151,184,0
60077,133,147,0
60079,0,0,0
60081,16,15,0
60083,33,33,0
60084,44,69,0
60085,760,828,32
60087,205,214,7
60088,24,16,0
60089,64,83,0
60090,213,176,0
60091,54,58,0
60093,58,49,0
60096,13,9,0
60097,14,14,0
60098,113,103,0
60099,145,182,6
60101,248,196,0
60102,40,38,0
60103,66,87,0
60104,141,152,0
60106,203,136,0
60107,157,166,0
60108,67,84,0
60109,0,0,7
60110,159,159,0
60112,9,6,0
60115,32,41,0
60118,25,17,0
60119,12,8,0
60120,321,327,7
60123,171,207,9
60124,31,20,0
60126,85,83,0
60130,40,45,0
60131,104,119,0
60133,210,187,13
60134,26,63,0
60135,11,10,0
60136,9,17,0
60137,49,44,0
60139,174,166,0
60140,27,27,0
60141,0,0,0
60142,24,27,0
60143,50,58,0
60146,0,0,0
60148,81,104,0
60152,13,26,0
60153,143,153,7
60154,57,74,0
60155,55,63,0
60156,42,36,0
60157,0,0,0
60160,211,204,11
60162,49,48,0
60163,23,34,0
60164,173,132,6
60165,56,63,0
60169,123,104,0
60171,33,36,0
60172,47,90,0
60173,25,21,0
60174,38,50,0
60175,29,20,0
60176,46,46,0
60177,56,61,45
60178,18,10,0
60181,68,89,0
60185,216,195,0
60187,30,48,0
60188,139,170,0
60189,26,32,0
60190,11,13,0
60191,66,46,0
60192,14,17,0
60193,73,65,0
60194,31,43,0
60195,0,7,0
60201,114,125,0
60202,115,143,0
60203,10,10,0
60301,9,8,0
60302,70,78,0
60304,28,27,0
60305,17,19,0
60401,14,18,0
60402,416,438,12
60403,55,68,0
60404,46,32,0
60406,160,145,0
60408,8,0,0
60409,166,224,0
60410,16,12,0
60411,273,354,9
60415,71,73,0
60417,48,63,0
60418,24,43,0
60419,101,153,0
60420,0,0,0
60421,0,0,0
60422,33,38,0
60423,55,51,0
60425,44,52,0
60426,169,153,0
60428,55,93,0
60429,74,100,0
60430,93,118,0
60431,48,78,0
60432,88,98,0
60433,74,96,0
60434,130,0,0
60435,212,238,0
60436,62,63,0
60438,107,146,0
60439,32,34,0
60440,265,315,0
60441,66,75,0
60442,12,18,0
60443,108,149,16
60445,55,48,0
60446,154,167,0
60447,13,11,0
60448,46,48,0
60449,32,27,0
60450,9,13,0
60451,33,40,0
60452,79,59,0
60453,245,253,8
60455,123,102,0
60456,8,28,0
60457,49,41,0
60458,39,50,0
60459,118,148,0
60461,20,25,0
60462,75,113,0
60463,69,86,0
60464,15,17,0
60465,75,75,13
60466,209,191,6
60467,52,62,0
60468,9,12,0
60469,14,27,0
60471,70,97,0
60472,32,18,0
60473,113,175,0
60475,28,29,0
60476,0,11,0
60477,64,99,0
60478,117,139,0
60480,9,13,0
60481,8,9,0
60482,19,45,0
60484,31,60,0
60487,44,51,0
60490,55,55,0
60491,58,43,0
60501,90,94,0
60502,26,28,0
60503,13,27,0
60504,86,93,0
60505,497,501,0
60506,290,279,0
60510,28,34,0
60513,51,54,0
60514,13,20,0
60515,27,32,0
60516,34,46,0
60517,68,80,0
60520,0,0,0
60521,87,80,0
60523,32,47,0
60525,89,102,0
60526,25,25,0
60527,73,104,0
60532,40,41,0
60534,46,50,0
60538,71,93,0
60540,36,47,0
60542,32,41,0
60543,64,94,0
60544,58,54,0
60545,48,41,0
60546,49,49,0
60548,19,22,0
60551,13,0,0
60552,0,0,0
60554,12,12,0
60555,32,43,0
60558,11,14,0
60559,99,138,0
60560,26,24,0
60561,45,39,0
60563,43,70,0
60564,42,54,0
60565,72,69,0
60585,23,31,0
60586,107,112,0
60601,34,30,0
60602,0,0,0
60603,0,0,0
60604,10,0,0
60605,94,48,0
60606,19,21,0
60607,196,83,64
60608,666,430,49
60609,509,521,18
60610,82,93,0
60611,53,54,0
60612,248,237,6
60613,159,149,7
60614,170,230,12
60615,138,144,0
60616,149,153,0
60617,347,364,11
60618,405,366,15
60619,271,417,7
60620,366,451,31
60621,174,212,0
60622,220,212,0
60623,1097,994,75
60624,262,308,12
60625,469,392,43
60626,367,320,12
60628,343,431,14
60629,991,945,39
60630,242,258,0
60631,106,77,0
60632,916,884,90
60633,82,96,25
60634,461,478,10
60636,236,261,0
60637,197,230,0
60638,362,369,13
60639,1049,1012,21
60640,285,273,45
60641,426,415,14
60642,43,49,17
60643,252,297,27
60644,355,377,90
60645,395,385,7
60646,101,119,42
60647,437,372,11
60649,258,315,13
60651,485,551,16
60652,281,294,14
60653,175,180,18
60654,82,35,0
60655,110,87,0
60656,95,89,0
60657,139,111,0
60659,253,246,20
60660,156,132,0
60661,17,14,0
60706,125,120,0
60707,255,270,12
60712,60,63,0
60714,217,305,15
60803,72,96,0
60804,933,845,60
60805,76,103,0
60827,104,141,0
60901,155,159,0
60912,0,0,0
60914,34,60,0
60915,9,25,0
60922,7,0,0
60927,7,33,0
60928,0,0,0
60950,41,17,0
60954,9,10,0
60955,0,6,0
60958,9,9,0
60964,9,9,0
60970,0,6,0
61008,101,105,6
61010,0,0,0
61016,0,13,0
61021,49,8,0
61032,48,34,16
61054,0,0,0
61061,0,0,0
61064,0,7,0
61065,8,12,0
61068,53,51,10
61071,14,11,0
61072,10,10,0
61073,14,12,0
61080,8,13,0
61081,24,33,0
61084,0,0,0
61088,0,0,0
61101,54,82,8
61102,50,63,0
61103,38,77,0
61104,65,76,0
61107,34,59,0
61108,67,90,0
61109,57,57,6
61111,16,32,0
61114,19,30,0
61115,16,32,0
61201,74,70,0
61235,0,0,0
61240,0,0,0
61241,6,7,0
61244,71,64,0
61252,0,8,0
61254,0,0,0
61264,8,10,0
61265,81,80,0
61270,0,0,0
61275,0,0,0
61282,14,17,0
61341,10,19,0
61342,9,6,0
61350,6,6,0
61354,0,0,0
61356,0,0,0
61401,37,29,0
61410,0,0,0
61443,8,8,0
61455,14,28,0
61462,48,45,0
61469,0,0,0
61525,0,0,0
61548,0,0,0
61554,11,6,0
61603,7,13,0
61604,11,13,0
61605,0,11,0
61610,0,0,0
61611,13,0,0
61614,21,20,0
61615,9,9,0
61701,12,21,0
61704,8,14,0
61705,0,0,0
61761,12,23,0
