Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,30,29,0
60004,72,68,21
60005,46,39,0
60007,58,58,0
60008,84,59,0
60010,25,23,0
60012,24,30,0
60013,20,29,0
60014,34,53,0
60015,50,63,0
60016,348,304,11
60018,139,131,0
60020,7,11,0
60021,0,6,0
60022,13,10,0
60025,104,110,0
60026,28,61,0
60030,39,43,0
60031,71,93,0
60033,34,29,0
60035,86,76,0
60040,20,27,0
60041,9,15,0
60042,0,10,0
60043,8,6,0
60044,27,31,0
60045,47,46,0
60046,49,47,0
60047,44,50,0
60048,40,27,0
60050,53,54,0
60051,25,30,0
60053,86,80,0
60056,169,155,0
60060,117,96,0
60061,42,50,0
60062,107,101,0
60064,188,162,0
60067,34,47,0
60068,76,97,0
60069,19,24,0
60070,55,51,0
60071,0,0,0
60073,171,171,0
60074,93,90,0
60076,134,159,0
60077,117,123,0
60081,14,13,0
60083,29,27,0
60084,39,58,0
60085,615,672,9
60087,159,170,0
60088,23,12,0
60089,57,75,0
60090,175,144,0
60091,53,58,0
60093,52,48,0
60096,11,8,0
60097,10,11,0
60098,82,85,0
60099,122,151,0
60101,200,153,0
60102,38,32,0
60103,50,67,0
60104,120,136,0
60106,161,110,0
60107,116,119,0
60108,46,72,0
60110,116,105,6
60112,9,6,0
60115,19,37,0
60118,21,13,0
60119,9,7,0
60120,197,198,0
60123,113,129,8
60124,22,14,0
60126,78,75,0
60130,33,39,0
60131,83,102,0
60133,165,149,0
60134,25,52,0
60135,7,8,0
60136,7,15,0
60137,38,37,0
60139,140,128,0
60140,20,20,0
60141,0,0,0
60142,19,26,0
60143,34,51,0
60148,67,87,0
60152,9,21,0
60153,126,136,6
60154,47,67,0
60155,51,56,0
60156,28,28,0
60157,0,0,0
60160,166,165,10
60162,42,44,0
60163,17,29,0
60164,134,110,0
60165,41,54,0
60169,92,85,0
60171,26,33,0
60172,44,79,0
60173,20,17,0
60174,25,34,0
60175,20,17,0
60176,33,38,0
60177,39,45,0
60178,12,8,0
60181,54,78,0
60185,148,130,0
60187,27,36,0
60188,110,130,0
60189,22,31,0
60190,10,12,0
60191,48,30,0
60192,12,15,0
60193,59,55,0
60194,27,34,0
60195,0,0,0
60201,102,108,0
60202,89,110,0
60203,10,9,0
60301,8,8,0
60302,65,69,0
60304,24,23,0
60305,16,19,0
60401,14,17,0
60402,341,375,0
60403,43,52,0
60404,40,29,0
60406,115,115,0
60408,7,0,0
60409,149,198,0
60410,13,8,0
60411,237,309,9
60415,61,65,0
60417,43,54,0
60418,21,35,0
60419,91,142,0
60422,29,33,0
60423,48,45,0
60425,37,49,0
60426,145,135,0
60428,52,89,0
60429,68,92,0
60430,85,109,0
60431,45,70,0
60432,67,79,0
60433,59,84,0
60434,129,0,0
60435,178,210,0
60436,49,56,0
60438,95,126,0
60439,26,30,0
60440,231,269,0
60441,60,68,0
60442,10,17,0
60443,101,141,8
60445,43,45,0
60446,121,136,0
60447,11,11,0
60448,44,44,0
60449,29,23,0
60450,8,11,0
60451,30,38,0
60452,70,55,0
60453,193,208,6
60455,114,86,0
60456,6,20,0
60457,46,38,0
60458,27,38,0
60459,94,117,0
60461,19,21,0
60462,63,99,0
60463,60,75,0
60464,13,14,0
60465,55,47,0
60466,196,172,6
60467,47,55,0
60468,9,10,0
60469,12,23,0
60471,57,85,0
60472,29,17,0
60473,103,150,0
60475,24,29,0
60476,0,10,0
60477,52,83,0
60478,102,116,0
60480,8,12,0
60481,7,8,0
60482,15,38,0
60484,25,45,0
60487,38,44,0
60490,46,47,0
60491,52,39,0
60501,74,68,0
60502,17,19,0
60503,9,20,0
60504,62,61,0
60505,272,321,0
60506,195,173,0
60510,22,28,0
60513,41,45,0
60514,11,16,0
60515,20,26,0
60516,28,39,0
60517,57,70,0
60521,83,75,0
60523,26,27,0
60525,77,83,0
60526,22,24,0
60527,67,92,0
60532,36,37,0
60534,40,38,0
60538,45,58,0
60540,26,35,0
60542,22,27,0
60543,41,59,0
60544,53,44,0
60545,32,27,0
60546,41,46,0
60548,9,11,0
60551,13,0,0
60554,11,10,0
60555,22,30,0
60558,10,7,0
60559,81,91,0
60560,22,21,0
60561,39,36,0
60563,36,52,0
60564,36,45,0
60565,56,52,0
60585,21,26,0
60586,90,96,0
60601,34,27,0
60602,0,0,0
60604,8,0,0
60605,89,45,0
60606,15,20,0
60607,173,77,65
60608,574,334,35
60609,422,431,14
60610,73,84,0
60611,51,53,0
60612,218,208,0
60613,136,134,0
60614,136,179,8
60615,123,130,0
60616,134,140,0
60617,305,311,9
60618,325,300,6
60619,248,388,6
60620,330,411,31
60621,147,195,0
60622,193,182,0
60623,842,790,31
60624,226,270,9
60625,410,338,25
60626,321,272,10
60628,305,379,13
60629,791,770,17
60630,214,209,0
60631,89,59,0
60632,713,681,61
60633,72,86,25
60634,381,396,7
60636,201,223,0
60637,169,203,0
60638,314,333,10
60639,832,802,15
60640,258,235,38
60641,354,341,7
60642,36,42,17
60643,237,280,26
60644,317,332,79
60645,361,329,0
60646,90,106,37
60647,357,305,0
60649,240,284,0
60651,401,452,10
60652,230,232,11
60653,148,162,18
60654,76,30,0
60655,108,83,0
60656,83,73,0
60657,128,101,0
60659,217,205,11
60660,138,115,0
60661,15,13,0
60706,102,101,0
60707,207,229,12
60712,61,53,0
60714,190,255,13
60803,58,81,0
60804,748,644,36
60805,67,90,0
60827,95,120,0
60901,122,120,0
60914,26,42,0
60915,7,20,0
60922,7,0,0
60927,6,20,0
60950,11,10,0
60954,6,7,0
60958,7,8,0
60964,6,6,0
61008,62,70,6
61016,7,9,0
61021,34,6,0
61032,30,21,12
61064,0,6,0
61065,7,6,0
61068,45,46,10
61071,13,9,0
61072,0,0,0
61073,8,0,0
61080,0,9,0
61081,22,31,0
61084,0,0,0
61101,30,37,0
61102,37,40,7
61103,18,42,0
61104,49,49,0
61107,18,28,0
61108,44,54,0
61109,41,37,0
61111,10,12,0
61114,13,18,0
61115,10,15,0
61201,58,59,0
61235,0,0,0
61240,0,0,0
61241,6,8,0
61244,65,57,0
61252,0,6,0
61254,0,0,0
61264,6,8,0
61265,76,69,0
61270,0,0,0
61275,0,0,0
61282,14,15,0
61341,6,10,0
61342,9,0,0
61350,0,0,0
61356,0,0,0
61401,28,23,0
61443,6,7,0
61455,11,21,0
61462,39,40,0
61525,0,0,0
61548,0,0,0
61554,8,6,0
61603,6,12,0
61604,11,13,0
61605,0,0,0
61611,13,0,0
61614,17,16,0
61615,9,9,0
61701,12,21,0
61704,7,10,0
61705,0,0,0
61761,9,19,0
61764,0,0,0
61801,9,10,0
61802,12,16,0
61820,18,12,0
61821,11,16,0
61822,13,16,0
61832,9,0,0
61853,0,0,0
61866,27,20,0
61874,0,0,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
61953,0,6,0
62002,16,38,0
62010,0,0,0
62024,0,0,0
62025,43,53,0
62034,15,26,0
62035,8,0,0
62040,19,40,0
62052,0,9,0
62056,0,7,0
62060,0,7,0
62062,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,6,0
62095,0,0,0
62201,0,7,0
62203,9,15,0
62204,10,21,0
62205,11,15,0
62206,20,37,0
62207,18,15,0
62208,19,17,0
62220,25,34,0
62221,17,29,0
62223,10,27,0
62226,33,44,0
62230,0,0,0
62231,19,40,0
62232,0,0,0
62233,40,29,0
62234,11,19,0
62236,8,25,0
62239,0,7,0
62249,0,6,0
62254,7,11,0
62257,0,0,0
62258,6,8,0
62265,0,6,0
62269,20,31,0
62272,20,17,0
62274,0,0,0
62278,6,8,0
62286,8,17,0
62288,13,14,0
62294,0,10,0
62295,0,0,0
62298,13,21,0
62301,9,10,0
62305,7,8,0
62448,16,21,0
62454,0,6,0
62471,7,7,0
62521,25,52,0
62522,6,15,0
62526,6,17,0
62565,0,7,0
62568,7,18,0
62618,19,26,0
62629,0,8,0
62650,15,0,0
62656,0,6,0
62664,6,0,0
62684,14,43,0
62702,12,30,0
62703,13,26,0
62704,10,21,0
62707,0,0,0
62711,7,8,0
62801,8,19,19
62832,6,8,0
62864,26,47,0
62901,46,37,0
62902,7,0,0
62906,6,12,8
62907,6,6,0
62918,0,6,0
62920,12,0,0
62948,0,0,0
62959,0,12,0
62966,21,14,0
62992,18,0,0
