Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
53143,0,0,0
60002,25,27,0
60004,53,43,7
60005,34,29,0
60007,44,46,0
60008,55,38,0
60010,20,20,0
60012,16,26,0
60013,16,23,0
60014,23,45,0
60015,41,53,0
60016,278,229,0
60018,114,103,0
60020,7,6,0
60021,0,0,0
60022,12,9,0
60025,86,95,0
60026,27,54,0
60030,29,35,0
60031,53,70,0
60033,21,20,0
60035,84,57,0
60040,17,20,0
60041,0,13,0
60042,0,7,0
60043,8,6,0
60044,23,26,0
60045,42,43,0
60046,39,30,0
60047,33,34,0
60048,33,22,0
60050,38,46,0
60051,17,18,0
60053,76,62,0
60056,121,112,0
60060,72,61,0
60061,37,35,0
60062,78,64,0
60064,133,125,0
60067,24,31,0
60068,70,82,0
60069,15,15,0
60070,38,34,0
60073,115,111,0
60074,54,66,0
60076,113,132,0
60077,96,103,0
60081,12,10,0
60083,20,18,0
60084,34,46,0
60085,459,468,0
60087,120,122,0
60088,13,10,0
60089,45,60,0
60090,114,93,0
60091,44,50,0
60093,50,44,0
60096,9,7,0
60097,6,11,0
60098,60,55,0
60099,99,124,0
60101,145,111,0
60102,26,20,0
60103,33,46,0
60104,92,113,0
60106,127,82,0
60107,80,92,0
60108,33,51,0
60110,63,56,6
60112,9,0,0
60115,12,25,0
60118,14,9,0
60119,7,0,0
60120,107,86,0
60123,65,73,0
60124,11,8,0
60126,66,62,0
60130,23,36,0
60131,54,65,0
60133,105,95,0
60134,21,47,0
60136,0,12,0
60137,28,30,0
60139,104,86,0
60140,12,13,0
60141,0,0,0
60142,13,18,0
60143,18,28,0
60148,54,71,0
60152,0,10,0
60153,95,106,0
60154,41,54,0
60155,38,48,0
60156,24,20,0
60160,107,108,0
60162,36,37,0
60163,12,19,0
60164,99,82,0
60165,21,33,0
60169,57,46,0
60171,22,28,0
60172,23,31,0
60173,10,10,0
60174,20,22,0
60175,12,14,0
60176,23,26,0
60177,19,23,0
60178,8,0,0
60181,38,60,0
60185,79,76,0
60187,16,25,0
60188,81,98,0
60189,20,26,0
60190,0,9,0
60191,31,22,0
60192,7,14,0
60193,45,39,0
60194,22,25,0
60195,0,0,0
