Zip,Male,Female,Unknown/Left Blank
60002,49,47,0
60004,124,140,27
60005,72,86,0
60007,135,141,0
60008,159,123,0
60010,52,46,0
60012,29,39,0
60013,37,43,0
60014,85,119,0
60015,71,98,0
60016,469,462,20
60018,262,258,7
60020,14,20,0
60021,7,15,0
60022,13,12,0
60025,160,160,14
60026,45,82,0
60029,6,0,0
60030,78,76,0
60031,125,176,0
60033,69,78,0
60035,114,115,0
60040,60,76,0
60041,18,22,0
60042,10,17,0
60043,9,10,0
60044,33,53,0
60045,57,51,0
60046,92,90,0
60047,124,169,0
60048,56,50,0
60050,99,94,0
60051,43,47,0
60053,124,130,0
60056,277,266,0
60060,197,190,0
60061,74,76,0
60062,132,143,0
60064,315,241,9
60067,72,103,0
60068,118,147,11
60069,25,43,0
60070,111,109,0
60071,0,0,0
60073,412,444,13
60074,184,184,0
60076,195,256,0
60077,173,194,0
60079,0,0,0
60081,16,18,0
60083,46,44,0
60084,63,97,0
60085,1027,1132,50
60087,277,296,10
60088,30,21,0
60089,103,129,0
60090,343,321,16
60091,66,69,0
60093,75,66,0
60096,18,15,0
60097,18,18,0
60098,139,132,0
60099,231,279,13
60101,379,334,0
60102,69,67,0
60103,104,131,0
60104,188,190,0
60106,267,194,0
60107,273,269,12
60108,116,126,0
60109,0,0,6
60110,314,282,13
60112,11,9,0
60115,86,125,0
60118,34,32,0
60119,18,16,0
60120,551,571,28
60123,303,362,22
60124,54,43,0
60126,116,113,0
60130,59,65,0
60131,156,165,0
60133,333,317,17
60134,46,91,0
60135,16,12,0
60136,15,31,0
60137,69,65,0
60139,270,287,0
60140,43,36,0
60141,15,0,0
60142,39,44,0
60143,70,88,0
60145,0,0,0
60146,0,0,0
60148,141,173,0
60151,10,6,0
60152,23,42,0
60153,212,233,12
60154,88,104,0
60155,67,90,0
60156,68,62,0
60157,7,7,0
60160,310,303,18
60162,65,67,6
60163,36,45,0
60164,243,208,9
60165,75,86,0
60169,170,157,9
60171,53,58,0
60172,71,132,0
60173,43,40,0
60174,71,72,6
60175,38,30,0
60176,67,62,0
60177,86,105,44
60178,25,18,0
60181,108,119,0
60184,0,0,0
60185,343,320,20
60187,46,63,0
60188,199,233,0
60189,40,56,0
60190,19,21,0
60191,111,83,0
60192,21,23,0
60193,108,108,0
60194,54,66,0
60195,0,10,0
60201,140,170,0
60202,163,235,0
60203,11,12,0
60301,10,12,0
60302,90,108,0
60304,36,33,0
60305,26,22,0
60401,19,18,0
60402,600,629,21
60403,84,95,0
60404,62,38,0
60406,228,220,0
60408,8,7,0
60409,221,302,0
60410,28,18,0
60411,362,445,11
60415,87,86,0
60416,0,0,0
60417,57,76,0
60418,33,58,0
60419,148,200,0
60420,0,0,0
60421,7,0,0
60422,36,41,0
60423,66,57,0
60425,78,74,0
60426,216,201,0
60428,81,106,0
60429,91,120,0
60430,109,144,0
60431,81,110,0
60432,188,191,8
60433,123,147,0
60434,157,0,0
60435,290,317,0
60436,104,101,0
60438,147,199,0
60439,41,43,0
60440,370,427,0
60441,88,94,0
60442,18,20,0
60443,131,183,16
60445,68,72,0
60446,226,242,0
60447,23,18,0
60448,56,64,0
60449,39,27,0
60450,11,19,0
60451,42,57,0
60452,110,100,0
60453,326,344,10
60455,144,131,0
60456,12,34,0
60457,57,53,0
60458,55,71,0
60459,171,196,0
60461,24,31,0
60462,119,164,0
60463,103,128,0
60464,19,24,0
60465,100,104,17
60466,242,213,6
60467,69,83,0
60468,15,13,0
60469,30,44,0
60471,82,113,0
60472,35,24,0
60473,147,209,0
60475,34,36,0
60476,0,12,0
60477,86,124,7
60478,131,168,0
60480,16,15,0
60481,10,12,0
60482,27,57,0
60484,38,67,0
60487,59,66,0
60490,67,64,0
60491,69,53,0
60501,119,128,0
60502,49,42,0
60503,21,37,0
60504,137,163,0
60505,869,877,18
60506,454,478,11
60510,43,43,0
60513,74,75,0
60514,17,25,0
60515,40,48,0
60516,50,59,0
60517,99,99,0
