Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,31,29,0
60004,75,71,22
60005,48,38,0
60007,61,61,0
60008,92,61,0
60010,26,25,0
60012,25,31,0
60013,21,30,0
60014,39,55,0
60015,52,64,0
60016,359,317,12
60018,144,139,0
60020,8,11,0
60021,0,6,0
60022,13,10,0
60025,108,112,0
60026,28,64,0
60030,43,46,0
60031,75,100,0
60033,34,31,0
60035,88,77,0
60040,22,28,0
60041,9,15,0
60042,0,12,0
60043,8,6,0
60044,28,32,0
60045,47,48,0
60046,52,50,0
60047,45,50,0
60048,41,30,0
60050,56,57,0
60051,26,31,0
60053,86,83,0
60056,178,160,0
60060,123,102,0
60061,45,51,0
60062,107,101,0
60064,191,167,0
60067,39,50,0
60068,79,99,0
60069,19,24,0
60070,59,52,0
60071,0,0,0
60073,183,187,0
60074,97,93,0
60076,137,161,0
60077,120,128,0
60081,15,13,0
60083,29,27,0
60084,39,58,0
60085,648,706,24
60087,173,178,0
60088,23,12,0
60089,57,78,0
60090,183,149,0
60091,53,57,0
60093,52,48,0
60096,11,8,0
60097,10,11,0
60098,87,89,0
60099,127,157,0
60101,207,160,0
60102,38,32,0
60103,56,71,0
60104,122,138,0
60106,169,113,0
60107,125,127,0
60108,51,74,0
60109,0,0,51
60110,121,108,6
60112,9,6,0
60115,21,37,0
60118,21,13,0
60119,10,7,0
60120,218,218,0
60123,121,142,7
60124,23,16,0
60126,78,77,0
60130,34,39,0
60131,92,105,0
60133,173,155,0
60134,25,54,0
60135,7,9,0
60136,8,16,0
60137,39,39,0
60139,145,133,0
60140,20,20,0
60141,0,0,0
60142,19,27,0
60143,35,51,0
60148,67,89,0
60152,11,23,0
60153,132,139,6
60154,50,69,0
60155,52,57,0
60156,32,32,0
60157,0,0,0
60160,176,173,10
60162,44,44,0
60163,17,31,0
60164,138,112,0
60165,46,56,0
60169,100,88,0
60171,29,34,0
60172,45,83,0
60173,21,19,0
60174,25,36,0
60175,20,17,0
60176,34,39,0
60177,42,48,0
60178,13,8,0
60181,55,79,0
60185,158,138,0
60187,27,37,0
60188,112,134,0
