Zip,Male,Female,Unknown/Left Blank
60002,13,13,0
60004,27,19,42
60005,17,15,0
60007,23,22,0
60008,14,11,0
60010,12,11,0
60012,7,7,0
60013,11,18,0
60014,10,17,0
60015,27,34,0
60016,81,78,0
60018,31,29,0
60020,0,0,0
60021,0,0,0
60022,8,7,0
60025,57,64,0
60026,20,31,0
60030,13,16,0
60031,23,34,0
60035,53,30,0
60040,0,0,0
60042,0,0,0
60043,8,0,0
60044,17,11,0
60045,30,36,0
60046,24,17,0
60047,18,15,0
60048,21,19,0
60050,13,13,0
60051,10,8,0
60053,43,20,0
60056,41,39,0
60060,26,25,0
60061,18,15,0
60062,39,34,0
60064,31,43,0
60067,10,13,0
60068,45,39,0
60069,9,7,0
60070,9,7,0
60073,56,55,0
60074,21,26,0
60076,59,77,0
60077,52,61,0
60081,6,6,0
60083,10,8,0
60084,14,23,0
60085,160,146,0
60087,45,49,0
60088,7,0,0
60089,24,29,0
60090,29,41,0
60091,28,35,0
60093,38,35,0
60098,20,25,0
60099,51,44,0
60101,51,33,0
60102,19,10,0
60103,9,23,0
60104,59,74,0
60106,43,27,0
60107,27,29,0
60108,12,14,0
60110,9,8,0
60115,0,16,0
60118,8,0,0
60119,0,0,0
60120,27,24,0
60123,20,28,0
60124,9,0,0
60126,29,30,0
60130,16,28,0
60131,21,26,0
60133,34,21,0
60134,0,9,0
60136,0,6,0
60137,17,13,0
60139,26,25,0
60140,0,8,0
60142,8,9,0
60143,6,6,0
60148,29,41,0
60153,46,50,0
60154,25,37,0
60155,10,17,0
60156,11,8,0
60160,30,36,0
60162,16,14,0
60163,0,8,0
60164,27,21,0
60165,7,12,0
60169,16,12,0
60171,12,14,0
60172,11,14,0
60173,0,0,0
60174,11,6,0
60175,9,13,0
60176,11,7,0
60177,6,6,0
60178,0,0,0
60181,23,37,0
60185,18,25,0
60187,0,7,0
60188,36,36,0
60189,10,16,0
60191,6,6,0
60192,0,9,0
60193,21,22,0
60194,12,11,0
60201,46,48,0
60202,39,41,0
60203,9,0,0
60301,0,7,0
60302,33,34,0
60304,10,13,0
60305,0,8,0
60401,9,11,0
60402,84,90,0
60403,33,15,0
60404,18,13,0
60406,30,34,0
60409,61,89,0
60410,7,0,0
60411,84,128,0
60415,20,20,0
60417,27,20,0
60418,10,11,0
60419,42,65,0
60422,21,22,0
60423,33,22,0
60425,17,25,0
60426,40,59,0
60428,19,43,0
60429,37,44,0
60430,33,41,0
60431,23,35,0
60432,16,27,0
60433,21,35,0
60434,18,0,0
60435,68,94,0
60436,14,20,0
60438,38,51,0
60439,16,16,0
60440,56,55,0
60441,32,37,0
60442,8,8,0
60443,54,70,0
60445,14,18,0
60446,32,50,0
60447,0,0,0
60448,19,15,0
60449,13,10,0
60450,0,9,0
60451,17,19,0
60452,27,18,0
60453,55,69,0
60455,34,28,0
