Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
53143,0,0,0
60002,23,24,0
60004,56,45,12
60005,35,31,0
60007,47,46,0
60008,58,41,0
60010,20,20,0
60012,18,27,0
60013,15,24,0
60014,24,45,0
60015,42,53,0
60016,283,235,0
60018,115,104,0
60020,6,6,0
60021,0,6,0
60022,12,9,0
60025,87,94,0
60026,27,55,0
60030,30,34,0
60031,55,70,0
60033,24,22,0
60035,84,58,0
60040,17,20,0
60041,0,13,0
60042,0,7,0
60043,8,6,0
60044,23,26,0
60045,42,43,0
60046,43,34,0
60047,33,37,0
60048,35,21,0
60050,42,45,0
60051,17,19,0
60053,76,65,0
60056,126,119,0
60060,78,64,0
60061,38,39,0
60062,80,70,0
60064,139,126,0
60067,25,31,0
60068,70,84,0
60069,16,15,0
60070,40,36,0
60071,0,0,0
60073,120,115,0
60074,55,68,0
60076,114,134,0
60077,96,104,0
60081,11,10,0
60083,23,20,0
60084,34,49,0
60085,483,497,7
60087,125,129,0
60088,15,10,0
60089,47,60,0
60090,121,97,0
60091,47,50,0
60093,50,44,0
60096,9,7,0
60097,7,11,0
60098,64,65,0
60099,102,127,0
60101,156,116,0
60102,25,19,0
60103,35,48,0
60104,97,118,0
60106,126,84,0
60107,83,95,0
60108,34,56,0
60110,69,65,6
60112,9,0,0
60115,13,26,0
60118,14,9,0
60119,7,0,0
60120,111,102,0
60123,73,80,0
60124,14,7,0
60126,67,63,0
60130,24,37,0
60131,58,68,0
60133,113,103,0
60134,23,49,0
60135,0,0,0
60136,0,14,0
60137,29,31,0
60139,113,93,0
60140,13,13,0
60141,0,0,0
60142,14,19,0
60143,19,30,0
60148,56,74,0
60152,0,17,0
60153,97,111,0
60154,42,57,0
60155,38,47,0
60156,23,20,0
60160,111,119,0
60162,36,40,0
60163,12,21,0
60164,101,84,0
60165,23,37,0
60169,64,56,0
60171,22,29,0
60172,23,33,0
60173,10,10,0
60174,20,23,0
60175,14,14,0
60176,24,26,0
60177,22,26,0
60178,8,6,0
60181,39,61,0
60185,93,80,0
60187,17,25,0
60188,90,103,0
60189,20,27,0
60190,0,9,0
60191,33,23,0
60192,7,14,0
60193,48,44,0
