Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,22,21,0
60004,41,33,0
60005,30,23,0
60007,39,41,0
60008,40,31,0
60010,18,18,0
60012,15,20,0
60013,16,22,0
60014,21,42,0
60015,39,51,0
60016,249,213,0
60018,93,83,0
60020,8,6,0
60021,0,0,0
60022,9,8,0
60025,77,92,0
60026,25,52,0
60030,22,29,0
60031,49,64,0
60033,17,17,0
60035,81,56,0
60040,15,18,0
60041,0,10,0
60042,0,0,0
60043,8,6,0
60044,20,22,0
60045,38,42,0
60046,36,28,0
60047,27,30,0
60048,30,22,0
60050,37,39,0
60051,15,14,0
60053,68,54,0
60056,103,94,0
60060,62,49,0
60061,30,30,0
60062,61,56,0
60064,125,109,0
60067,18,30,0
60068,67,70,0
60069,12,11,0
60070,33,29,0
60073,99,94,0
60074,47,57,0
60076,99,125,0
60077,86,92,0
60081,12,10,0
60083,18,15,0
60084,33,44,0
60085,396,399,0
60087,104,109,0
60088,10,9,0
60089,40,50,0
60090,101,76,0
60091,40,47,0
60093,48,42,0
60096,7,7,0
60097,0,11,0
60098,49,48,0
60099,94,111,0
60101,113,89,0
60102,22,17,0
60103,27,39,0
60104,87,110,0
60106,106,64,0
60107,73,82,0
60108,25,41,0
60110,51,39,0
60112,6,0,0
60115,9,22,0
60118,13,7,0
60119,6,0,0
60120,79,68,0
60123,53,61,0
60124,11,8,0
60126,60,59,0
60130,23,34,0
60131,50,55,0
60133,87,77,0
60134,14,26,0
60135,0,0,0
60136,0,10,0
60137,24,21,0
60139,82,65,0
60140,10,13,0
60141,0,0,0
60142,13,15,0
60143,14,19,0
60148,50,64,0
60152,0,8,0
60153,78,94,0
60154,38,51,0
60155,31,38,0
60156,22,14,0
60160,85,98,0
60162,34,33,0
60163,12,19,0
60164,78,64,0
60165,20,29,0
60169,50,40,0
60171,18,26,0
60172,21,25,0
60173,10,8,0
60174,17,17,0
60175,12,14,0
60176,15,19,0
60177,16,21,0
60178,7,0,0
60181,36,52,0
60185,59,67,0
60187,16,23,0
60188,73,85,0
60189,17,24,0
60190,0,8,0
60191,28,17,0
60192,0,14,0
