Zip,Male,Female,Unknown/Left Blank
46324,0,0,0
53142,0,0,0
60002,36,37,0
60004,96,99,24
60005,68,62,0
60007,105,105,0
60008,123,95,0
60010,39,36,0
60012,28,38,0
60013,31,38,0
60014,59,81,0
60015,65,83,0
60016,416,396,15
60018,203,209,0
60020,11,14,0
60021,7,10,0
60022,13,10,0
60025,139,140,0
60026,36,75,0
60030,65,62,0
60031,100,127,0
60033,52,57,0
60035,103,90,0
60040,46,57,0
60041,15,18,0
60042,7,13,0
60043,8,7,0
60044,30,45,0
60045,54,49,0
60046,71,73,0
60047,81,101,0
60048,49,43,0
60050,80,83,0
60051,34,39,0
60053,113,112,0
60056,233,222,0
60060,163,157,6
60061,68,70,0
60062,120,126,0
60064,288,222,0
60067,60,77,0
60068,105,123,22
60069,23,34,0
60070,86,79,0
60071,0,0,0
60073,317,356,7
60074,135,136,0
60076,172,218,0
60077,146,173,0
60079,0,0,0
60081,16,15,0
60083,41,39,0
60084,53,86,0
60085,893,981,38
60087,237,248,7
60088,24,18,0
60089,75,94,0
60090,267,242,11
60091,58,62,0
60093,66,55,0
60096,15,9,0
60097,17,15,0
60098,123,119,0
60099,179,228,0
60101,298,259,0
60102,53,49,0
60103,82,104,0
60104,169,173,0
60106,236,155,0
60107,203,214,8
60108,82,102,0
60109,0,0,7
60110,212,207,8
60112,10,7,0
60115,51,62,0
60118,26,22,0
60119,15,13,0
60120,421,422,22
60123,227,265,18
60124,41,33,0
60126,101,100,0
60130,50,55,0
60131,132,142,0
60133,262,242,13
60134,31,71,0
60135,14,11,0
60136,11,25,0
60137,56,55,0
60139,215,220,0
60140,34,30,0
60141,7,0,0
60142,28,33,0
60143,58,71,0
60146,0,0,0
60148,108,135,0
60151,9,6,0
60152,21,38,0
60153,174,183,9
60154,70,85,0
60155,61,74,0
60156,53,48,0
60157,7,6,0
60160,260,244,12
60162,57,58,0
60163,29,41,0
60164,204,164,6
60165,65,74,0
60169,148,125,0
60171,42,44,0
60172,54,107,0
60173,39,26,0
60174,54,59,0
60175,35,26,0
60176,56,57,0
60177,62,79,45
60178,19,17,0
60181,81,100,0
60185,283,265,0
60187,37,52,0
60188,165,208,0
60189,31,39,0
60190,14,16,0
60191,85,67,0
60192,18,19,0
60193,88,82,0
60194,44,52,0
60195,0,8,0
60201,129,146,0
60202,133,180,0
60203,11,12,0
60301,10,11,0
60302,81,95,0
60304,34,29,0
60305,17,20,0
60401,16,18,0
60402,519,540,11
60403,67,79,0
60404,50,35,0
60406,193,175,0
60408,8,7,0
60409,195,259,0
60410,20,14,0
60411,309,396,9
60415,77,79,0
60416,0,0,0
60417,51,68,0
60418,24,45,0
60419,113,173,0
60420,0,0,0
60421,0,0,0
60422,36,38,0
60423,61,53,0
60425,50,61,0
60426,194,172,0
60428,67,96,0
60429,80,109,0
60430,97,133,0
60431,57,92,0
60432,129,137,0
60433,93,123,0
60434,152,0,0
60435,250,277,0
60436,78,79,0
60438,123,164,0
60439,35,38,0
60440,307,359,0
60441,77,83,0
60442,14,18,0
60443,116,163,16
60445,60,60,0
60446,183,193,0
60447,18,15,0
60448,49,55,0
60449,34,26,0
60450,8,16,0
60451,38,45,0
60452,88,70,0
60453,282,298,9
60455,131,118,0
60456,10,29,0
60457,51,46,0
60458,43,57,0
60459,143,169,0
60461,20,28,0
60462,96,132,0
60463,88,101,0
60464,17,20,0
60465,89,81,18
60466,215,201,6
60467,64,77,0
60468,13,13,0
60469,17,35,0
60471,76,99,0
60472,33,20,0
60473,125,190,0
60475,29,29,0
60476,0,10,0
60477,76,111,0
60478,120,152,0
60480,13,15,0
60481,9,11,0
60482,26,49,0
60484,36,64,0
60487,50,58,0
60490,59,60,0
60491,62,47,0
60501,100,107,0
60502,37,33,0
60503,17,28,0
60504,112,124,0
60505,651,662,12
60506,366,363,0
60510,35,40,0
60513,66,67,0
60514,17,20,0
60515,37,38,0
60516,39,51,0
60517,83,88,0
60520,0,0,0
60521,85,85,0
60523,34,54,0
60525,102,116,0
60526,36,30,0
60527,82,111,0
60532,45,47,0
60534,57,62,0
60538,91,116,0
60540,41,55,0
60541,0,0,0
60542,43,56,0
60543,79,106,0
60544,70,64,0
60545,61,52,0
60546,55,63,0
60548,23,31,0
60551,15,0,0
60552,0,0,0
60554,16,15,0
60555,42,50,0
60558,18,18,0
60559,109,147,0
60560,30,34,0
60561,48,48,0
60563,49,86,0
60564,46,60,0
60565,77,76,0
60585,31,36,0
60586,130,137,0
60601,33,32,0
60602,7,0,0
60603,0,6,0
60604,12,0,0
60605,101,53,0
60606,23,24,0
60607,229,104,64
60608,766,530,51
60609,636,641,22
60610,97,113,0
60611,59,60,0
60612,281,273,8
60613,165,156,7
60614,185,243,11
60615,154,165,0
60616,173,181,0
60617,415,443,10
60618,478,434,17
60619,295,456,9
60620,408,494,29
60621,195,247,0
60622,260,251,0
60623,1297,1197,73
60624,296,357,15
60625,551,468,43
60626,410,360,12
60628,375,479,14
60629,1217,1178,36
60630,304,303,0
60631,126,104,0
60632,1132,1107,93
60633,94,106,25
60634,547,533,12
60636,263,299,0
60637,224,278,0
60638,432,449,11
60639,1222,1213,23
60640,318,289,47
60641,519,523,17
60642,50,56,18
60643,269,315,26
60644,415,436,87
60645,436,452,6
60646,122,139,39
60647,517,478,11
60649,274,345,13
60651,586,667,15
60652,324,345,16
60653,197,217,18
60654,84,36,0
60655,123,97,0
60656,100,104,0
60657,153,125,0
60659,285,271,21
60660,171,144,0
60661,18,18,0
60706,146,126,0
60707,293,327,11
60712,67,68,0
60714,245,352,14
60803,88,109,0
60804,1113,1028,65
60805,82,105,0
60827,112,165,0
60901,182,203,0
60911,0,6,0
60912,0,0,0
60914,36,75,0
60915,12,27,0
60919,0,0,0
60922,8,0,0
60927,7,35,0
60928,0,0,0
60930,0,0,0
60940,0,0,0
60950,42,17,0
60954,9,13,0
60955,0,6,0
60957,0,0,0
60958,9,9,0
60964,12,13,0
60970,0,7,0
61008,123,137,7
61010,0,0,0
61012,6,6,0
61016,8,15,0
61021,53,10,0
61032,66,57,18
61054,0,0,0
61061,0,0,0
61064,0,7,0
61065,14,12,0
61068,56,53,10
61071,15,11,0
61072,11,12,0
61073,23,17,0
61080,12,16,0
61081,24,35,0
61084,0,6,0
61088,0,0,0
61101,69,103,11
61102,69,85,0
61103,58,105,7
61104,79,90,8
61107,47,77,0
61108,96,123,0
61109,77,90,0
61111,20,44,0
61114,26,43,0
61115,24,45,0
61201,84,81,0
61235,0,0,0
61239,0,0,0
61240,0,0,0
61241,6,9,0
61244,78,69,0
61252,6,15,0
61254,0,0,0
61256,0,0,0
61264,9,12,0
61265,88,90,0
61270,0,0,0
61275,0,6,0
61282,16,20,0
61341,10,20,0
61342,9,6,0
61350,9,8,0
61356,0,0,0
61401,42,35,0
61410,0,0,0
61443,8,9,0
61455,21,37,0
61462,51,46,0
61469,0,0,0
61525,0,0,0
61548,0,0,0
61554,11,9,0
