Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,20,17,0
60004,35,28,0
60005,28,18,0
60007,33,33,0
60008,30,22,0
60010,14,18,0
60012,10,11,0
60013,14,19,0
60014,16,34,0
60015,36,46,0
60016,213,166,0
60018,71,61,0
60020,6,0,0
60021,0,0,0
60022,8,7,0
60025,74,82,0
60026,23,45,0
60030,22,26,0
60031,41,47,0
60033,12,12,0
60035,71,48,0
60040,9,11,0
60041,0,7,0
60042,0,0,0
60043,8,0,0
60044,20,19,0
60045,39,38,0
60046,33,28,0
60047,24,24,0
60048,26,21,0
60050,29,25,0
60051,12,8,0
60053,62,41,0
60056,77,76,0
60060,44,40,0
60061,24,23,0
60062,48,49,0
60064,92,86,0
60067,15,24,0
60068,54,56,0
60069,11,9,0
60070,26,22,0
60073,77,80,0
60074,38,46,0
60076,90,113,0
60077,71,76,0
60081,8,8,0
60083,15,14,0
60084,24,34,0
60085,305,306,0
60087,78,82,0
60088,7,7,0
60089,32,41,0
60090,67,61,0
60091,36,42,0
60093,46,42,0
60096,6,6,0
60097,0,9,0
60098,41,41,0
60099,84,92,0
60101,79,67,0
60102,21,14,0
60103,19,31,0
60104,74,92,0
60106,87,47,0
60107,52,60,0
60108,19,29,0
60110,37,25,0
60115,0,20,0
60118,13,6,0
60119,0,0,0
60120,56,45,0
60123,39,47,0
60124,11,0,0
60126,49,52,0
60130,19,33,0
60131,39,45,0
60133,61,48,0
60134,8,20,0
60136,0,8,0
60137,21,16,0
60139,51,46,0
60140,9,12,0
60141,0,0,0
60142,11,11,0
60143,11,9,0
60148,46,57,0
60152,0,0,0
60153,64,73,0
60154,28,43,0
60155,22,24,0
60156,16,12,0
60160,63,74,0
60162,30,27,0
60163,8,16,0
60164,57,41,0
60165,17,24,0
60169,37,29,0
60171,16,24,0
60172,17,20,0
60173,6,6,0
60174,14,13,0
60175,11,12,0
60176,13,14,0
60177,12,19,0
60178,7,0,0
60181,31,48,0
60185,33,44,0
60187,10,17,0
60188,58,74,0
60189,15,22,0
60190,0,8,0
60191,21,10,0
60192,0,12,0
60193,33,27,0
60194,15,14,0
60201,62,71,0
60202,57,72,0
60203,9,0,0
60301,0,7,0
60302,41,48,0
60304,14,19,0
60305,9,9,0
60401,10,14,0
60402,151,161,0
60403,26,25,0
60404,24,17,0
60406,51,59,0
60408,0,0,0
60409,87,126,0
60410,7,0,0
60411,120,187,0
60415,42,46,0
60417,31,36,0
60418,14,17,0
60419,57,99,0
60422,25,26,0
60423,38,32,0
60425,23,31,0
60426,78,86,0
60428,33,61,0
60429,48,61,0
60430,52,60,0
60431,30,48,0
60432,24,36,0
60433,29,49,0
60434,79,0,0
60435,105,135,0
60436,27,30,0
60438,57,71,0
60439,19,22,0
60440,90,95,0
60441,38,42,0
60442,8,8,0
60443,73,97,0
60445,23,27,0
60446,58,74,0
60447,0,0,0
60448,20,25,0
60449,22,15,0
60450,0,10,0
60451,19,28,0
60452,39,27,0
60453,91,104,6
60455,37,38,0
60456,0,13,0
60457,18,21,0
60458,16,14,0
60459,48,58,0
60461,15,17,0
60462,43,50,0
60463,25,20,0
