Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,6,8,10,12,0,0,0
60004,0,0,11,7,14,15,12,6,0
60005,0,0,8,12,8,10,6,0,6
60007,0,0,11,11,10,20,14,13,0
60008,0,0,6,15,16,13,8,7,0
60010,0,0,6,0,0,6,10,0,6
60012,0,0,0,0,0,6,0,6,24
60013,0,0,0,6,0,7,11,0,0
60014,0,0,10,11,6,11,8,0,12
60015,0,0,10,6,12,17,8,16,21
60016,0,0,60,66,91,97,83,35,27
60018,0,0,30,31,38,34,19,9,11
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,22,9,40,45,22,10,18
60026,0,0,0,10,12,12,6,8,24
60030,0,0,12,6,6,9,9,0,0
60031,0,0,19,22,16,35,12,6,0
60033,0,0,0,0,6,10,0,0,0
60035,0,0,21,19,25,24,13,12,18
60040,0,0,0,7,0,9,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,0,0,9,14
60045,0,0,7,0,11,25,12,0,11
60046,0,0,0,7,7,22,12,0,7
60047,0,0,0,0,0,6,7,7,23
60048,0,0,8,0,11,9,8,6,0
60050,0,0,0,0,13,8,17,16,13
60051,0,0,0,0,0,8,9,0,0
60053,0,0,0,21,23,27,32,0,11
60056,0,0,28,38,33,51,26,12,7
60060,0,0,20,13,21,28,24,0,0
60061,0,0,9,10,8,16,0,0,7
60062,0,0,19,0,21,22,16,19,18
60064,0,36,65,33,28,32,26,8,6
60067,0,0,8,11,7,10,0,0,0
60068,0,0,10,18,19,15,22,13,41
60069,0,0,0,0,0,0,0,0,8
60070,0,0,9,12,18,8,6,0,0
60073,0,0,32,43,48,34,16,13,0
60074,0,0,18,21,21,23,12,0,0
60076,0,10,32,30,35,51,38,15,15
60077,0,0,23,36,36,27,36,11,8
60081,0,0,6,0,7,0,6,0,0
60083,0,0,0,7,6,0,6,0,0
60084,0,0,7,0,9,13,0,20,19
60085,0,47,145,135,178,165,92,30,8
60087,0,12,31,27,45,51,31,8,8
60088,0,0,9,0,0,0,0,0,0
60089,0,0,8,11,12,20,19,8,12
60090,0,8,26,38,36,40,24,7,0
60091,0,0,15,6,17,19,12,7,8
60093,0,0,21,10,19,26,6,6,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,7,0,0,0
60098,0,0,9,7,15,26,21,14,0
60099,0,17,33,32,46,36,19,17,0
60101,0,7,28,43,40,33,33,12,6
60102,0,0,0,9,7,10,6,0,0
60103,0,0,0,8,14,15,18,0,0
60104,0,11,27,16,41,42,23,33,7
60106,0,6,33,39,39,28,16,0,0
60107,0,7,22,31,33,36,17,8,0
60108,0,0,0,11,7,0,11,11,21
60110,0,0,18,17,25,23,0,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,6,8,7,0,0,0,0
60118,0,0,0,0,0,7,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,6,22,23,30,28,22,7,9
60123,0,0,13,14,23,22,17,10,16
60124,0,0,0,0,0,0,0,0,0
60126,0,0,8,12,22,16,16,12,28
60130,0,0,6,10,14,8,8,6,0
60131,0,7,16,20,24,13,16,0,0
60133,0,0,31,28,35,38,23,0,0
60134,0,0,0,0,0,0,0,7,12
60135,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,6,0,0,0
60137,0,0,7,8,7,9,9,0,0
60139,0,0,25,26,38,26,17,11,0
60140,0,0,0,6,0,7,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,6,7,0,0,0
60143,0,0,0,6,0,0,0,0,0
60148,0,0,14,19,18,15,16,15,15
60152,0,0,0,0,0,0,0,0,0
60153,0,6,24,32,37,27,20,19,8
60154,0,0,7,8,12,15,16,23,9
60155,0,0,0,8,12,22,11,8,0
60156,0,0,7,0,11,7,0,0,0
60160,0,6,22,39,45,39,15,10,7
60162,0,0,8,13,11,14,13,0,0
60163,0,0,0,0,9,7,0,0,0
60164,0,0,21,20,29,39,19,0,9
60165,0,0,6,11,8,10,9,0,0
60169,0,6,13,17,12,20,14,0,0
60171,0,0,6,0,10,11,7,0,0
60172,0,0,0,11,0,11,7,7,0
60173,0,0,0,0,0,6,0,0,0
60174,0,0,7,0,9,7,0,0,0
60175,0,0,0,0,0,8,0,0,0
60176,0,0,0,8,0,12,0,0,0
60177,0,0,0,9,0,8,7,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,11,15,19,15,16,8,0
60185,0,0,22,22,19,28,21,10,0
60187,0,0,6,0,0,8,9,0,6
60188,0,0,23,16,19,19,14,17,47
60189,0,0,14,0,0,10,6,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,10,10,6,10,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,14,15,14,14,0,8
60194,0,0,7,8,9,0,8,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,11,21,26,22,14,19,17,29
60202,0,0,22,27,26,26,26,10,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,10,17,22,16,14,16
60304,0,0,0,11,10,0,7,6,0
60305,0,0,0,0,10,0,0,0,0
60401,0,0,0,0,6,8,0,0,0
60402,0,15,62,67,91,88,57,24,15
60403,0,0,11,11,14,10,12,0,0
60404,0,0,8,9,8,7,0,0,0
60406,0,0,11,22,19,35,23,10,12
60408,0,0,0,0,0,0,0,0,0
60409,0,8,25,44,57,49,43,17,10
60410,0,0,0,0,0,0,0,0,0
60411,0,13,52,51,69,74,56,57,31
60415,0,0,9,8,9,9,22,16,22
60417,0,0,0,7,16,10,10,14,12
60418,0,0,6,0,7,6,11,0,0
60419,0,0,16,26,26,37,34,19,15
60422,0,0,0,0,11,15,8,0,10
60423,0,0,0,6,13,21,12,10,8
60425,0,0,0,9,11,18,9,0,0
60426,0,0,29,34,38,36,29,23,16
60428,0,0,12,13,20,24,20,9,7
60429,0,0,12,13,19,28,27,10,13
60430,0,0,6,13,21,28,15,31,21
60431,0,0,6,22,26,11,9,0,0
60432,0,0,11,10,20,22,7,6,0
60433,0,0,14,12,15,11,14,7,16
60434,0,0,16,29,29,24,25,8,0
60435,0,9,17,38,40,46,33,38,59
60436,0,0,12,6,19,13,6,0,0
60438,0,0,15,21,34,39,22,8,9
60439,0,0,7,0,8,9,9,0,7
60440,0,8,32,32,52,58,28,21,12
60441,0,0,17,21,18,18,14,0,0
60442,0,0,0,0,0,7,0,0,0
60443,0,8,21,31,41,26,34,19,14
60445,0,0,7,6,15,14,11,0,0
60446,0,0,17,30,40,43,14,8,7
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,13,15,6,8,9
60449,0,0,0,7,7,8,11,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,12,15,10,7,0,0
60452,0,0,9,13,11,14,15,6,0
60453,0,0,25,28,32,48,47,35,42
60455,0,0,8,9,10,13,23,20,13
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,8,10,14,8,0,0
60458,0,0,0,0,9,10,0,0,0
60459,0,0,17,23,21,22,19,14,9
60461,0,0,0,0,0,12,0,0,0
60462,0,0,21,14,16,22,13,12,16
60463,0,0,0,0,10,9,12,12,14
60464,0,0,0,0,0,8,0,0,0
60465,0,0,0,8,0,24,11,8,6
60466,0,0,18,46,60,111,54,15,0
60467,0,0,0,6,13,14,12,14,19
60468,0,0,0,0,0,0,0,0,0
60469,0,0,8,0,6,0,0,0,0
60471,0,0,6,17,30,22,21,11,6
60472,0,0,7,0,9,11,7,0,0
60473,0,0,16,18,26,39,50,37,26
60475,0,0,7,0,0,11,0,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,12,15,16,18,15,10,0
60478,0,0,16,17,23,26,32,26,12
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,8,0,0,0
60484,0,0,7,10,13,15,0,0,0
60487,0,0,8,0,13,12,11,0,0
60490,0,0,8,7,14,22,11,0,0
