Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60002,0,7,14,18,24,20,14,0,0
60004,6,16,36,41,43,48,38,24,39
60005,0,0,26,31,26,26,19,8,18
60007,0,13,27,28,35,37,47,40,51
60008,0,21,29,56,66,58,37,16,0
60010,0,0,10,18,6,21,15,9,16
60012,0,0,0,0,0,8,0,11,38
60013,0,0,9,17,14,16,16,0,0
60014,0,19,25,40,39,33,25,7,17
60015,0,6,15,14,23,26,16,30,40
60016,0,39,140,131,153,184,163,65,76
60018,0,26,93,84,96,95,58,26,49
60020,0,0,0,10,9,0,0,0,0
60021,0,0,6,0,0,8,0,0,0
60022,0,0,6,0,0,6,0,0,0
60025,0,14,39,35,79,74,43,21,29
60026,0,0,7,12,19,17,11,16,42
60029,0,0,0,0,0,0,0,0,0
60030,0,8,36,23,22,29,27,8,0
60031,0,27,56,51,40,59,32,19,21
60033,0,21,18,28,35,27,9,0,0
60035,0,10,32,30,39,38,24,24,32
60040,0,11,10,19,25,22,11,17,26
60041,0,0,9,7,6,9,0,0,0
60042,0,0,0,6,8,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,9,0,8,8,11,37
60045,0,0,14,8,16,29,19,6,11
60046,0,14,25,31,19,38,28,8,21
60047,0,7,15,18,30,30,37,51,106
60048,0,0,10,10,20,12,13,15,23
60050,0,7,10,23,35,35,33,24,26
60051,0,0,14,11,14,20,18,8,0
60053,0,7,17,44,37,46,56,22,25
60056,0,23,83,111,127,109,59,22,12
60060,0,40,79,47,75,87,53,0,6
60061,0,9,25,26,27,29,16,6,13
60062,0,0,29,22,37,44,49,37,57
60064,0,81,158,72,85,79,60,19,11
60067,0,15,22,29,31,32,21,13,14
60068,0,6,27,26,29,39,44,23,82
60069,0,0,7,0,0,11,9,10,23
60070,0,15,28,47,59,38,18,10,8
60071,0,0,0,0,0,0,0,0,0
60073,0,90,173,150,202,156,62,24,11
60074,0,28,57,89,79,63,40,8,7
60076,0,27,64,58,69,93,68,28,47
60077,0,20,41,75,62,65,63,25,19
60079,0,0,0,0,0,0,0,0,0
60081,0,0,11,0,10,0,7,0,0
60083,0,0,12,23,16,15,16,0,0
60084,0,14,27,24,28,17,6,22,22
60085,0,212,403,376,451,435,240,68,24
60087,0,57,103,88,121,112,52,25,25
60088,0,6,24,12,0,0,0,0,0
60089,0,8,19,25,48,42,35,21,35
60090,0,34,108,105,121,109,88,37,78
60091,0,9,17,11,25,24,15,16,18
60093,0,10,27,20,25,36,11,9,7
60096,0,0,0,6,6,8,0,0,0
60097,0,0,8,0,0,9,10,0,0
60098,0,15,35,28,30,62,57,29,17
60099,0,72,102,79,112,76,40,29,13
60101,0,48,137,137,160,120,80,22,13
60102,0,13,24,23,22,33,13,0,0
60103,0,7,40,35,47,58,36,0,10
60104,0,27,65,42,76,79,41,43,10
60106,0,30,83,106,93,75,45,18,13
60107,0,35,105,104,100,119,57,28,0
60108,0,6,28,28,29,30,44,31,49
60109,0,0,0,0,0,0,0,0,0
60110,0,63,116,107,154,97,53,13,6
60112,0,0,0,0,0,6,0,0,0
60115,0,13,52,43,25,23,12,18,25
60118,0,0,13,14,10,11,0,6,0
60119,0,0,7,6,9,8,0,0,0
60120,0,100,242,198,240,191,92,40,47
60123,0,45,134,131,137,120,64,26,30
60124,0,11,12,19,21,17,10,0,0
60126,0,8,22,34,42,38,31,21,35
60130,0,0,13,23,27,19,23,14,6
60131,0,33,47,64,72,54,38,8,10
60133,0,60,132,117,143,129,62,16,8
60134,0,8,10,8,15,13,13,24,49
60135,0,0,0,7,0,8,0,0,0
60136,0,0,10,6,10,8,6,0,0
60137,0,0,24,28,25,21,22,0,6
60139,0,48,97,108,115,97,57,32,0
60140,0,0,19,20,15,13,6,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,15,9,21,18,7,7,0
60143,0,0,15,18,21,22,37,22,21
60145,0,0,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0,0
60148,0,19,47,46,51,46,40,24,44
60151,0,0,0,0,0,0,0,0,0
60152,0,0,0,8,11,12,8,8,13
60153,0,35,75,89,96,80,37,33,12
60154,0,13,21,23,33,30,32,27,15
60155,0,18,19,22,29,31,22,12,8
60156,0,11,29,14,25,30,14,0,0
60157,0,0,0,0,8,0,0,0,0
60160,0,50,116,134,138,104,54,20,15
60162,0,9,22,21,28,22,22,8,6
60163,0,0,12,13,23,17,9,0,0
60164,0,31,90,66,93,97,49,16,18
60165,0,20,33,29,27,27,16,9,0
60169,0,28,65,74,47,63,27,13,19
60171,0,8,21,16,24,22,15,0,0
60172,0,9,17,32,31,51,34,17,16
60173,0,7,12,16,16,17,8,0,7
60174,0,11,27,26,26,32,11,11,0
60175,0,0,10,11,9,17,11,6,0
60176,0,14,16,30,25,24,15,0,0
60177,0,16,36,42,21,29,16,29,46
60178,0,0,8,8,12,7,0,0,0
60181,0,12,36,40,49,39,25,21,6
60184,0,0,0,0,0,0,0,0,0
60185,0,63,103,154,130,117,68,37,11
60187,0,0,20,19,10,21,19,0,14
60188,0,24,64,66,61,66,47,33,75
60189,0,7,24,13,11,18,15,9,0
60190,0,0,0,9,0,9,0,0,0
60191,0,14,28,46,30,37,22,10,7
60192,0,0,0,7,9,11,6,6,0
60193,0,13,23,40,37,42,34,16,12
60194,0,6,19,25,26,13,14,6,13
60195,0,0,0,0,0,0,0,0,0
