Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,7,0,10,11,0,0,0
60004,0,0,9,0,14,14,9,7,0
60005,0,0,6,10,8,8,7,0,0
60007,0,0,0,8,10,18,13,11,0
60008,0,0,0,9,10,10,7,6,0
60010,0,0,6,0,0,0,9,0,6
60012,0,0,0,0,0,0,0,0,11
60013,0,0,0,6,0,7,11,0,0
60014,0,0,8,10,0,10,7,0,8
60015,0,0,11,0,12,14,8,13,19
60016,0,0,50,55,77,82,62,30,20
60018,0,0,22,27,25,27,15,9,7
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,22,7,36,42,19,11,16
60026,0,0,0,8,10,11,6,7,22
60030,0,0,13,0,0,10,7,0,0
60031,0,0,17,15,13,31,8,0,0
60033,0,0,0,0,0,0,0,0,0
60035,0,0,17,14,23,23,12,9,17
60040,0,0,0,0,0,6,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,7,0,0,0
60044,0,0,0,0,0,0,0,9,13
60045,0,0,7,0,10,24,13,0,10
60046,0,0,0,7,7,21,9,0,8
60047,0,0,0,0,0,6,7,0,18
60048,0,0,7,0,11,9,7,7,0
60050,0,0,0,0,9,6,12,14,7
60051,0,0,0,0,0,6,7,0,0
60053,0,0,0,19,22,23,25,0,8
60056,0,0,19,30,28,42,19,10,0
60060,0,0,16,10,14,22,18,0,0
60061,0,0,6,0,6,14,0,0,7
60062,0,0,19,0,17,19,14,14,13
60064,0,26,50,23,22,25,21,0,6
60067,0,0,7,9,0,9,0,0,0
60068,0,0,8,15,18,11,21,11,27
60069,0,0,0,0,0,0,0,0,8
60070,0,0,7,9,15,0,6,0,0
60073,0,0,25,32,42,26,12,13,0
60074,0,0,12,19,17,18,10,0,0
60076,0,7,27,26,29,48,37,16,14
60077,0,0,19,28,29,26,30,9,7
60081,0,0,0,0,0,0,0,0,0
60083,0,0,0,6,0,0,6,0,0
60084,0,0,0,0,7,10,0,18,15
60085,0,37,106,105,142,122,74,23,6
60087,0,10,22,20,32,40,26,6,0
60088,0,0,7,0,0,0,0,0,0
60089,0,0,7,11,8,18,14,0,10
60090,0,0,17,26,31,33,17,6,0
60091,0,0,14,0,17,18,10,7,0
60093,0,0,20,10,19,25,6,6,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,0,0,0,0
60098,0,0,0,7,14,20,18,13,0
60099,0,15,27,28,35,33,18,15,0
60101,0,0,20,33,29,23,22,9,6
60102,0,0,0,9,0,9,0,0,0
60103,0,0,0,0,12,13,13,0,0
