Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60002,0,6,12,17,23,19,14,0,0
60004,6,16,36,40,39,48,38,22,27
60005,0,0,26,30,25,26,19,8,18
60007,0,12,24,28,35,36,45,40,48
60008,0,20,30,56,64,57,36,16,0
60010,0,0,10,17,6,19,15,9,16
60012,0,0,0,0,0,8,0,11,38
60013,0,0,9,15,14,16,15,0,0
60014,0,19,25,39,38,31,25,7,17
60015,0,6,15,14,22,26,16,31,39
60016,0,37,138,128,153,183,163,65,75
60018,0,26,89,82,94,91,58,26,49
60020,0,0,0,10,8,0,0,0,0
60021,0,0,0,0,0,7,0,0,0
60022,0,0,6,0,0,0,0,0,0
60025,0,14,38,35,78,74,43,21,29
60026,0,0,7,12,19,17,11,15,42
60029,0,0,0,0,0,0,0,0,0
60030,0,8,36,22,23,28,28,8,0
60031,0,22,53,51,37,57,32,19,21
60033,0,21,18,28,34,27,9,0,0
60035,0,10,33,30,39,38,24,23,32
60040,0,10,10,19,24,21,11,17,26
60041,0,0,9,7,6,9,0,0,0
60042,0,0,0,6,8,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,9,0,8,8,11,37
60045,0,0,14,8,16,29,19,6,11
60046,0,14,26,30,19,38,27,8,21
60047,0,6,15,17,29,30,38,48,104
60048,0,0,10,10,19,12,13,15,23
60050,0,7,10,23,35,33,33,23,26
60051,0,0,14,11,11,20,18,6,0
60053,0,7,17,44,37,45,56,21,25
60056,0,23,82,111,126,108,59,21,12
60060,0,40,79,46,75,86,52,0,0
60061,0,9,25,26,27,29,16,6,13
60062,0,0,29,22,37,44,49,36,54
60064,0,81,157,72,83,78,60,19,11
60067,0,15,22,28,31,32,21,13,14
60068,0,6,27,25,29,38,44,23,82
60069,0,0,7,0,0,11,9,10,23
60070,0,13,28,46,58,37,17,9,7
60071,0,0,0,0,0,0,0,0,0
60073,0,85,170,146,198,155,60,24,11
60074,0,27,56,84,78,63,39,9,7
60076,0,27,64,58,69,92,67,28,47
60077,0,18,40,74,62,65,61,25,19
60079,0,0,0,0,0,0,0,0,0
60081,0,0,11,0,11,0,7,0,0
60083,0,0,11,21,16,14,16,0,0
60084,0,14,26,24,27,17,6,22,22
60085,0,208,397,375,446,427,236,68,24
60087,0,55,102,86,120,111,52,25,24
60088,0,6,20,11,0,0,0,0,0
60089,0,6,19,25,47,42,35,20,33
60090,0,33,108,103,118,108,85,35,78
60091,0,8,17,11,25,23,15,16,17
60093,0,10,27,19,25,36,11,9,7
60096,0,0,0,6,6,8,0,0,0
60097,0,0,8,0,0,9,10,0,0
60098,0,15,35,29,29,60,57,29,17
60099,0,70,101,76,112,76,39,29,13
60101,0,47,136,133,158,119,80,22,13
60102,0,11,24,22,22,33,13,0,0
60103,0,7,40,34,45,56,36,0,10
60104,0,28,64,41,75,79,41,43,10
60106,0,29,82,104,92,74,44,17,13
60107,0,34,104,101,98,115,58,28,0
60108,0,6,27,27,28,30,43,31,48
60109,0,0,0,0,0,0,0,0,0
60110,0,62,113,106,148,95,51,13,6
60112,0,0,0,0,0,6,0,0,0
60115,0,12,46,41,23,21,12,17,24
60118,0,0,12,14,10,12,0,6,0
60119,0,0,7,6,9,9,0,0,0
60120,0,99,235,196,235,185,91,37,42
60123,0,44,130,129,138,119,61,25,30
60124,0,11,11,19,21,16,10,0,0
60126,0,8,22,34,43,37,31,21,35
60130,0,0,13,23,27,18,23,14,6
60131,0,31,47,63,71,54,38,8,10
60133,0,59,131,117,142,128,62,16,8
60134,0,8,10,8,15,12,13,20,46
60135,0,0,0,7,0,8,0,0,0
60136,0,0,10,6,10,8,0,0,0
60137,0,0,24,28,25,21,22,0,6
