Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60002,0,0,0,0,8,7,0,0,0
60004,0,0,8,0,11,13,10,6,0
60005,0,0,0,6,6,6,0,0,0
60007,0,0,0,6,7,14,8,9,0
60008,0,0,0,0,7,6,0,0,0
60010,0,0,0,0,0,0,7,0,0
60012,0,0,0,0,0,0,0,0,8
60013,0,0,0,6,0,7,10,0,0
60014,0,0,0,7,0,6,6,0,0
60015,0,0,11,0,11,14,7,10,11
60016,0,0,31,44,52,54,43,21,19
60018,0,0,12,14,15,13,11,7,0
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,19,0,31,37,15,9,14
60026,0,0,0,8,9,9,0,7,14
60030,0,0,10,0,0,8,6,0,0
60031,0,0,13,10,10,23,6,0,0
60033,0,0,0,0,0,0,0,0,0
60035,0,0,12,10,21,18,11,6,15
60040,0,0,0,0,0,0,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,7,0,0,0
60044,0,0,0,0,0,0,0,8,11
60045,0,0,6,0,10,20,13,0,11
60046,0,0,0,6,8,15,8,0,0
60047,0,0,0,0,0,0,0,0,15
60048,0,0,7,0,11,9,6,0,0
60050,0,0,0,0,8,0,7,7,0
60051,0,0,0,0,0,0,7,0,0
60053,0,0,0,17,16,15,16,0,0
60056,0,0,12,22,16,24,11,7,0
60060,0,0,10,8,11,16,14,0,0
60061,0,0,0,0,0,11,0,0,7
60062,0,0,16,0,13,16,13,12,7
60064,0,16,29,12,12,19,15,0,0
60067,0,0,6,6,0,6,0,0,0
60068,0,0,6,16,15,9,16,7,24
60069,0,0,0,0,0,0,0,0,6
60070,0,0,0,0,8,0,0,0,0
60073,0,0,18,23,32,20,10,14,0
60074,0,0,10,11,8,13,8,0,0
60076,0,0,23,21,21,35,29,13,11
60077,0,0,15,25,29,18,22,7,0
60081,0,0,0,0,0,0,0,0,0
60083,0,0,0,6,0,0,0,0,0
60084,0,0,0,0,0,8,0,14,11
60085,0,18,60,62,93,83,47,21,0
60087,0,0,17,16,21,26,19,0,0
60088,0,0,7,0,0,0,0,0,0
60089,0,0,0,10,6,15,11,0,9
60090,0,0,8,18,15,20,14,0,0
60091,0,0,11,0,15,12,9,7,0
60093,0,0,19,9,19,21,6,0,0
60096,0,0,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0,0
60098,0,0,0,0,10,14,13,8,0
60099,0,7,19,20,23,23,15,11,0
60101,0,0,12,23,17,17,14,0,8
60102,0,0,0,8,0,8,0,0,0
60103,0,0,0,0,10,9,6,0,0
60104,0,7,13,11,33,28,20,29,6
60106,0,0,17,17,19,15,11,0,0
60107,0,0,6,13,12,20,9,0,0
60108,0,0,0,7,0,0,6,0,0
60110,0,0,6,8,0,8,0,0,0
60115,0,0,0,0,0,0,0,0,0
60118,0,0,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,0,8,9,14,10,9,0,0
60123,0,0,0,0,10,11,12,7,9
60124,0,0,0,0,0,0,0,0,0
60126,0,0,6,7,17,11,8,9,9
60130,0,0,0,8,12,6,6,0,0
60131,0,0,8,13,12,8,11,0,0
60133,0,0,12,14,9,17,14,0,0
60134,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,0
60137,0,0,0,6,6,7,0,0,0
60139,0,0,10,14,16,15,10,0,0
60140,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,12,14,11,13,11,11,7
60153,0,0,12,22,22,22,15,12,0
60154,0,0,0,0,9,8,16,18,9
60155,0,0,0,0,0,8,8,0,0
60156,0,0,0,0,6,0,0,0,0
60160,0,0,11,14,15,20,12,7,6
60162,0,0,0,6,0,9,9,0,0
60163,0,0,0,0,0,0,0,0,0
60164,0,0,7,10,15,16,10,0,0
60165,0,0,0,7,0,0,6,0,0
60169,0,0,0,8,6,8,0,0,0
60171,0,0,0,0,6,9,6,0,0
60172,0,0,0,9,0,0,0,0,0
60173,0,0,0,0,0,0,0,0,0
60174,0,0,6,0,0,6,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,0,0,8,0,0,0
60177,0,0,0,0,0,0,0,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,8,8,13,12,12,9,0
60185,0,0,7,8,7,13,9,6,0
60187,0,0,0,0,0,0,0,0,0
60188,0,0,11,8,10,10,8,14,32
60189,0,0,11,0,0,8,0,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,11,6,7,11,0,7
60194,0,0,0,0,0,0,7,0,0
60201,0,0,14,19,13,11,13,9,15
60202,0,0,13,21,20,18,20,6,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,9,12,16,13,9,10
60304,0,0,0,8,7,0,6,0,0
60305,0,0,0,0,6,0,0,0,0
60401,0,0,0,0,6,0,0,0,0
60402,0,0,28,33,49,45,24,16,13
60403,0,0,0,14,13,8,10,0,0
60404,0,0,6,6,6,0,0,0,0
60406,0,0,0,12,7,17,14,8,9
60409,0,0,18,28,36,33,35,15,6
60410,0,0,0,0,0,0,0,0,0
60411,0,0,22,32,42,48,30,41,22
60415,0,0,0,0,0,0,13,8,16
60417,0,0,0,0,11,9,9,10,7
60418,0,0,0,0,0,0,8,0,0
60419,0,0,11,18,19,24,24,13,6
60422,0,0,0,0,9,12,8,0,9
60423,0,0,0,6,8,16,11,8,6
60425,0,0,0,6,10,15,7,0,0
60426,0,0,12,23,17,20,20,18,0
60428,0,0,0,10,15,17,13,0,0
60429,0,0,6,8,12,18,20,8,12
60430,0,0,0,9,18,21,8,19,9
60431,0,0,6,15,24,11,7,0,0
60432,0,0,0,7,14,12,0,0,0
60433,0,0,9,11,9,8,10,6,9
60434,0,0,0,0,0,0,9,0,0
60435,0,6,8,23,26,30,23,33,41
60436,0,0,7,0,11,8,0,0,0
60438,0,0,11,16,26,24,15,0,9
60439,0,0,0,0,0,7,9,0,6
60440,0,0,14,18,34,41,19,12,8
60441,0,0,12,12,17,15,11,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,0,14,22,28,16,26,19,10
60445,0,0,0,0,9,10,10,0,0
60446,0,0,10,19,25,22,7,8,6
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,12,10,0,0,0
60449,0,0,0,0,0,6,9,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,9,12,7,6,0,0
60452,0,0,7,9,10,10,11,0,0
60453,0,0,15,19,20,26,25,19,29
60455,0,0,0,0,6,8,16,15,12
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,0,6,9,7,0,0
60458,0,0,0,0,9,7,0,0,0
60459,0,0,7,14,14,12,10,9,6
60461,0,0,0,0,0,12,0,0,0
60462,0,0,14,12,10,18,11,7,0
60463,0,0,0,0,0,6,11,9,7
60464,0,0,0,0,0,0,0,0,0
60465,0,0,0,6,0,15,9,0,0
60466,0,0,12,24,40,60,39,11,0
60467,0,0,0,0,9,10,8,7,11
60468,0,0,0,0,0,0,0,0,0
60469,0,0,6,0,0,0,0,0,0
60471,0,0,0,13,22,14,15,8,0
60472,0,0,6,0,7,7,7,0,0
60473,0,0,9,11,17,29,39,26,14
60475,0,0,6,0,0,10,0,0,0
60477,0,0,10,9,10,11,14,7,0
60478,0,0,11,12,18,14,20,18,7
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,9,0,0,0
60484,0,0,0,9,12,12,0,0,0
60487,0,0,7,0,8,8,8,0,0
60490,0,0,8,0,14,16,10,0,0
60491,0,0,6,9,9,19,8,0,0
60501,0,0,0,0,7,0,0,0,0
60502,0,0,0,0,6,0,0,0,0
60503,0,0,0,0,7,0,0,0,0
60504,0,0,6,0,10,14,10,0,0
60505,0,0,15,8,12,22,10,0,0
60506,0,0,8,12,21,17,13,8,13
60510,0,0,0,6,0,0,0,0,0
60513,0,0,0,9,11,11,6,0,0
60514,0,0,6,0,0,7,0,0,0
60515,0,0,0,6,0,7,0,0,0
60516,0,0,0,6,0,0,7,0,0
60517,0,0,0,10,12,12,7,0,0
60521,0,0,0,0,0,0,9,0,0
60523,0,0,0,0,0,0,7,6,0
60525,0,0,6,8,15,8,15,6,8
60526,0,0,0,0,0,0,0,0,0
60527,0,0,9,8,10,13,20,22,43
60532,0,0,0,0,6,0,6,0,0
60534,0,0,0,0,0,0,0,0,0
60538,0,0,0,0,0,8,0,0,0
60540,0,0,0,0,0,0,0,0,0
60542,0,0,0,6,0,0,0,0,0
60543,0,0,0,6,7,11,0,0,0
60544,0,0,0,9,7,12,7,0,0
60545,0,0,0,0,0,0,0,0,0
60546,0,0,7,7,7,7,10,6,0
60551,0,0,0,0,6,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,0,6,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,8,0,7,9,11,10,9
60560,0,0,0,0,0,0,0,0,0
60561,0,0,0,6,6,8,9,10,0
60563,0,0,0,0,10,7,7,0,0
60564,0,0,0,0,6,13,8,0,10
60565,0,0,0,0,7,9,13,12,9
60585,0,0,0,0,7,13,0,0,0
60586,0,0,9,13,30,16,9,0,0
60601,0,0,11,9,0,0,0,0,0
60605,0,0,10,29,7,7,9,0,0
60606,0,0,0,0,0,0,0,0,0
60607,0,0,17,32,16,26,30,6,0
60608,0,10,56,61,65,61,33,21,9
60609,0,11,29,35,43,40,27,23,10
60610,0,0,25,18,17,14,18,0,0
60611,0,0,11,19,6,14,0,9,0
60612,0,0,41,51,45,51,41,16,0
60613,0,0,29,31,19,24,25,9,11
60614,0,0,45,23,24,21,18,22,21
60615,0,0,17,26,25,35,29,10,12
60616,0,0,9,30,25,27,37,20,16
60617,0,6,26,42,58,67,55,39,30
60618,0,10,42,42,56,43,20,15,7
60619,0,9,18,38,60,80,77,29,44
60620,0,0,30,52,77,86,74,60,47
60621,0,6,21,24,21,38,28,21,11
