Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60002,0,0,0,0,9,7,0,0,0
60004,0,0,8,0,10,13,10,0,0
60005,0,0,0,6,6,6,0,0,0
60007,0,0,0,6,6,14,8,9,0
60008,0,0,0,0,6,0,0,0,0
60010,0,0,0,0,0,0,7,0,0
60012,0,0,0,0,0,0,0,0,7
60013,0,0,0,6,0,7,9,0,0
60014,0,0,0,7,0,6,6,0,0
60015,0,0,11,0,10,14,7,10,11
60016,0,0,27,38,41,42,35,17,17
60018,0,0,12,14,15,12,11,7,0
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,19,0,31,37,15,9,14
60026,0,0,0,8,9,9,0,7,14
60030,0,0,10,0,0,8,0,0,0
60031,0,0,13,9,10,22,6,0,0
60033,0,0,0,0,0,0,0,0,0
60035,0,0,12,10,20,17,11,6,15
60040,0,0,0,0,0,0,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,7,0,0,0
60044,0,0,0,0,0,0,0,7,10
60045,0,0,6,0,10,20,13,0,10
60046,0,0,0,6,7,15,8,0,0
60047,0,0,0,0,0,0,0,0,14
60048,0,0,7,0,11,9,6,0,0
60050,0,0,0,0,8,0,0,7,0
60051,0,0,0,0,0,0,7,0,0
60053,0,0,0,17,16,15,15,0,0
60056,0,0,12,21,15,23,11,7,0
60060,0,0,10,7,11,15,14,0,0
60061,0,0,0,0,0,11,0,0,7
60062,0,0,16,0,13,16,13,12,7
60064,0,8,17,10,12,19,14,0,0
60067,0,0,6,6,0,6,0,0,0
60068,0,0,6,16,15,9,16,7,23
60069,0,0,0,0,0,0,0,0,6
60070,0,0,0,0,8,0,0,0,0
60073,0,0,18,23,30,20,10,13,0
60074,0,0,9,11,8,11,8,0,0
60076,0,0,23,19,20,34,28,13,10
60077,0,0,15,25,29,18,22,7,6
60081,0,0,0,0,0,0,0,0,0
60083,0,0,0,6,0,0,0,0,0
60084,0,0,0,0,0,7,0,14,12
60085,0,18,60,59,90,79,45,19,0
60087,0,0,16,16,20,24,19,0,0
60088,0,0,10,0,0,0,0,0,0
60089,0,0,0,10,6,15,11,0,0
60090,0,0,8,18,14,20,14,0,0
60091,0,0,11,0,15,12,9,7,0
60093,0,0,19,9,19,20,6,0,0
60096,0,0,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0,0
