Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,6,6,8,9,0,0,0
60004,0,0,8,0,13,16,10,6,0
60005,0,0,0,8,7,8,6,0,0
60007,0,0,0,9,8,15,11,10,0
60008,0,0,0,0,9,6,0,0,0
60010,0,0,0,0,0,0,9,0,0
60012,0,0,0,0,0,0,0,0,9
60013,0,0,0,6,0,7,10,0,0
60014,0,0,0,9,0,9,6,0,0
60015,0,0,11,0,12,14,8,12,17
60016,0,0,41,52,69,72,54,24,20
60018,0,0,21,20,19,21,15,8,6
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,22,0,35,40,17,10,15
60026,0,0,0,8,10,9,6,7,15
60030,0,0,12,0,0,9,6,0,0
60031,0,0,15,11,12,28,8,0,0
60033,0,0,0,0,0,0,0,0,0
60035,0,0,16,13,22,21,11,9,15
60040,0,0,0,0,0,6,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,7,0,0,0
60044,0,0,0,0,0,0,0,9,13
60045,0,0,7,0,10,23,14,0,10
60046,0,0,0,7,7,18,9,0,6
60047,0,0,0,6,0,6,6,0,16
60048,0,0,7,0,11,9,6,7,0
60050,0,0,0,0,9,6,10,11,6
60051,0,0,0,0,0,6,7,0,0
60053,0,0,0,19,18,16,22,0,0
60056,0,0,17,26,22,35,17,8,0
60060,0,0,13,9,12,21,16,0,0
60061,0,0,6,0,0,14,0,0,7
60062,0,0,17,0,14,19,14,14,10
60064,0,22,42,21,16,23,20,0,0
60067,0,0,6,8,0,8,0,0,0
60068,0,0,7,15,17,10,18,10,27
60069,0,0,0,0,0,0,0,0,8
60070,0,0,0,7,15,0,0,0,0
60073,0,0,21,28,34,24,12,12,0
60074,0,0,12,13,11,19,10,0,0
60076,0,0,23,24,25,42,35,12,12
60077,0,0,16,27,29,23,29,7,0
60081,0,0,0,0,0,0,0,0,0
60083,0,0,0,6,0,0,6,0,0
60084,0,0,0,0,6,9,0,17,14
60085,0,32,84,85,130,111,65,23,6
60087,0,9,21,20,28,33,25,6,0
60088,0,0,8,0,0,0,0,0,0
60089,0,0,7,11,7,17,13,6,7
60090,0,0,13,24,23,27,15,0,0
60091,0,0,13,0,16,17,10,7,0
60093,0,0,20,10,19,24,6,6,0
60096,0,0,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0,0
60098,0,0,0,7,14,17,13,10,0
60099,0,15,24,26,33,29,16,13,0
60101,0,0,16,27,21,19,17,0,7
60102,0,0,0,8,0,8,0,0,0
60103,0,0,0,0,10,13,10,0,0
60104,0,8,17,12,35,30,21,30,7
60106,0,0,23,21,27,19,11,0,0
60107,0,0,7,20,17,22,11,0,0
60108,0,0,0,7,0,0,7,8,6
60110,0,0,7,9,8,10,0,0,0
60115,0,0,0,0,6,0,0,0,0
60118,0,0,0,0,0,6,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,0,11,12,16,16,14,0,0
60123,0,0,0,0,16,13,14,7,13
60124,0,0,0,0,0,0,0,0,0
60126,0,0,6,8,20,14,9,10,15
60130,0,0,0,8,12,8,6,6,0
60131,0,0,11,14,15,9,13,0,0
60133,0,0,13,14,10,22,16,0,0
60134,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,0
60137,0,0,0,6,6,7,6,0,0
60139,0,0,13,15,18,18,11,0,0
60140,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,12,15,12,14,13,12,10
60153,0,0,18,27,25,23,16,12,0
60154,0,0,0,0,10,9,16,19,9
60155,0,0,0,0,7,14,8,0,0
60156,0,0,6,0,8,6,0,0,0
60160,0,0,12,24,19,25,12,8,7
60162,0,0,6,9,6,11,12,0,0
60163,0,0,0,0,7,6,0,0,0
60164,0,0,12,12,18,20,12,0,0
60165,0,0,0,9,0,7,6,0,0
60169,0,0,7,8,7,11,7,0,0
60171,0,0,0,0,7,9,6,0,0
60172,0,0,0,9,0,9,0,0,0
60173,0,0,0,0,0,0,0,0,0
60174,0,0,7,0,6,6,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,0,0,9,0,0,0
60177,0,0,0,0,0,6,6,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,8,10,16,14,13,10,0
60185,0,0,10,12,7,16,15,7,0
60187,0,0,0,0,0,0,6,0,0
60188,0,0,15,8,11,11,12,16,40
60189,0,0,12,0,0,8,0,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,12,7,8,11,0,8
60194,0,0,0,0,0,0,7,0,0
60201,0,6,17,21,16,11,14,10,18
60202,0,0,18,27,20,19,22,7,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,9,13,19,14,10,13
60304,0,0,0,9,9,0,6,0,0
60305,0,0,0,0,8,0,0,0,0
60401,0,0,0,0,6,6,0,0,0
60402,0,7,36,45,56,56,37,17,13
60403,0,0,6,16,13,11,10,0,0
60404,0,0,6,8,6,0,0,0,0
60406,0,0,7,14,12,20,18,8,9
60409,0,0,20,34,40,35,39,15,6
60410,0,0,0,0,0,0,0,0,0
60411,0,6,28,35,46,51,35,43,22
60415,0,0,0,0,0,6,19,14,19
60417,0,0,0,0,13,10,9,13,10
60418,0,0,0,0,0,0,10,0,0
