Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,8,12,13,16,10,0,0
60004,0,10,22,24,28,36,22,13,9
60005,0,0,12,21,13,18,9,0,7
60007,0,6,13,19,14,26,22,18,0
60008,0,10,13,36,37,33,14,9,0
60010,0,0,7,8,0,9,11,0,8
60012,0,0,0,0,0,7,0,11,31
60013,0,0,0,8,10,11,12,0,0
60014,0,0,12,20,16,17,10,0,11
60015,0,0,11,10,16,20,11,20,26
60016,0,17,93,98,120,137,118,53,52
60018,0,15,47,50,63,50,29,14,16
60020,0,0,0,6,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,6,0,0,0,0,0,0
60025,0,9,25,18,51,58,27,11,23
60026,0,0,0,11,12,15,8,11,30
60030,0,0,22,13,16,12,17,0,0
60031,0,9,30,32,24,50,17,13,0
60033,0,8,10,8,14,15,6,0,0
60035,0,6,26,21,28,28,18,15,23
60040,0,0,7,11,11,11,6,0,0
60041,0,0,6,0,0,6,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,7,0,9,24
60045,0,0,10,8,14,28,15,0,11
60046,0,9,8,12,9,27,15,7,16
60047,0,0,8,9,14,12,10,10,29
60048,0,0,8,7,17,11,10,7,8
60050,0,0,7,7,18,18,21,20,18
60051,0,0,6,6,8,15,15,0,0
60053,0,0,6,30,30,35,38,10,15
60056,0,13,47,71,73,75,36,17,7
60060,0,14,46,28,44,54,39,0,0
60061,0,0,13,17,15,23,10,0,11
60062,0,0,25,13,28,35,38,32,36
60064,0,49,101,52,46,54,42,8,7
60067,0,6,15,19,14,19,6,0,6
60068,0,0,16,21,22,23,29,15,52
60069,0,0,0,0,0,9,6,7,12
60070,0,7,17,21,32,19,7,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,16,73,80,92,64,26,16,0
60074,0,8,33,46,41,33,22,7,0
60076,0,14,46,37,47,70,49,19,18
60077,0,11,29,50,46,45,42,15,12
60081,0,0,9,0,8,0,7,0,0
60083,0,0,7,11,11,10,11,0,0
