Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60002,0,0,0,0,8,6,0,0,0
60004,0,0,10,7,14,26,24,0,0
60005,0,0,0,6,6,6,0,0,0
60007,0,0,0,6,0,14,8,9,0
60008,0,0,0,0,0,0,0,0,0
60010,0,0,0,0,0,0,7,0,0
60012,0,0,0,0,0,0,0,0,6
60013,0,0,0,0,0,7,9,0,0
60014,0,0,0,0,0,6,0,0,0
60015,0,0,11,0,11,12,7,8,8
60016,0,0,22,31,27,31,23,10,14
60018,0,0,11,11,10,11,10,6,0
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,18,0,26,37,15,8,14
60026,0,0,0,7,9,9,0,0,13
60030,0,0,6,0,0,7,0,0,0
60031,0,0,14,7,9,21,6,0,0
60035,0,0,11,10,18,16,9,6,13
60040,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,7,0,0,0
60044,0,0,0,0,0,0,0,7,9
60045,0,0,0,0,9,20,12,0,9
60046,0,0,0,6,7,14,6,0,0
60047,0,0,0,0,0,0,0,0,12
60048,0,0,7,0,11,9,0,0,0
60050,0,0,0,0,8,0,0,6,0
60051,0,0,0,0,0,0,6,0,0
60053,0,0,0,14,16,15,10,0,0
60056,0,0,10,20,14,19,8,7,0
60060,0,0,8,6,10,14,12,0,0
60061,0,0,0,0,0,10,0,0,7
60062,0,0,15,0,12,16,12,8,8
60064,0,8,15,7,9,15,12,0,0
60067,0,0,6,0,0,0,0,0,0
60068,0,0,0,15,14,8,16,7,21
60069,0,0,0,0,0,0,0,0,6
60070,0,0,0,0,7,0,0,0,0
60073,0,0,17,20,26,19,10,13,0
60074,0,0,8,9,7,10,8,0,0
60076,0,0,21,15,17,31,28,12,9
60077,0,0,14,22,29,17,20,7,6
60081,0,0,0,0,0,0,0,0,0
60083,0,0,0,6,0,0,0,0,0
60084,0,0,0,0,0,6,0,12,10
60085,0,16,51,46,71,69,37,18,0
60087,0,0,14,13,19,23,15,0,0
60088,0,0,7,0,0,0,0,0,0
60089,0,0,0,9,6,15,10,0,0
60090,0,0,8,16,13,15,14,0,0
60091,0,0,11,0,15,11,8,8,0
60093,0,0,17,8,18,20,6,0,0
60098,0,0,0,0,7,13,8,7,0
60099,0,0,15,18,16,18,13,9,0
60101,0,0,11,20,13,15,9,0,8
60102,0,0,0,7,0,8,0,0,0
60103,0,0,0,0,9,10,0,0,0
60104,0,6,11,10,30,25,18,27,6
60106,0,0,14,13,15,11,10,0,0
60107,0,0,6,10,10,18,8,0,0
60108,0,0,0,0,0,0,0,0,0
60110,0,0,0,0,0,0,0,0,0
60115,0,0,0,0,0,0,0,0,0
60118,0,0,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,0,8,8,10,9,9,0,0
60123,0,0,0,0,9,9,10,0,7
