Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60628,0,0,18,28,52,62,43,57,25
60505,0,0,15,8,10,18,6,0,0
60176,0,0,0,0,0,7,0,0,0
60053,0,0,0,13,13,15,10,0,0
60142,0,0,0,0,0,0,0,0,0
60477,0,0,7,6,9,7,12,0,0
60148,0,0,9,12,6,13,11,7,7
60025,0,0,17,0,25,37,15,8,9
60901,0,0,13,18,22,28,16,8,14
60031,0,0,13,7,8,21,6,0,0
60449,0,0,0,0,0,0,6,0,0
60661,0,0,9,0,0,0,0,0,0
60120,0,0,8,8,10,9,7,0,0
62201,0,0,0,0,0,0,0,0,0
60455,0,0,0,0,0,7,16,13,11
62207,0,0,0,0,0,0,0,0,0
60544,0,0,0,7,7,10,6,0,0
60633,0,0,0,0,7,9,0,0,0
60304,0,0,0,7,0,0,6,0,0
60639,0,6,29,55,55,43,34,20,10
60181,0,0,8,7,11,10,11,6,0
60098,0,0,0,0,6,13,7,6,0
60516,0,0,0,6,0,0,7,0,0
60187,0,0,0,0,0,0,0,0,0
60064,0,7,11,6,7,15,12,0,0
60611,0,0,10,15,6,14,0,8,6
60070,0,0,0,0,7,0,0,0,0
61822,0,0,6,0,0,7,0,0,0
62034,0,0,0,0,0,0,0,0,0
60706,0,0,6,8,12,8,10,0,6
60042,0,0,0,0,0,0,0,0,0
60131,0,0,0,12,9,6,8,0,0
60466,0,0,11,22,31,46,32,6,0
60137,0,0,0,0,0,7,0,0,0
60555,0,0,0,0,0,0,0,0,0
60014,0,0,0,0,0,6,0,0,0
60561,0,0,0,6,6,6,9,10,0
60103,0,0,0,0,9,9,0,0,0
61102,0,0,0,0,0,0,0,0,0
60438,0,0,8,12,22,20,14,0,9
60527,0,0,0,6,8,7,18,18,37
61615,0,0,0,0,0,0,0,0,0
60410,0,0,0,0,0,0,0,0,0
60622,0,0,31,48,14,21,13,10,16
60081,0,0,0,0,0,0,0,0,0
60087,0,0,13,13,19,22,13,0,0
60545,0,0,0,0,0,0,0,0,0
60422,0,0,0,0,9,12,6,0,7
60634,0,0,19,41,52,46,39,19,0
60093,0,0,17,8,18,20,6,0,0
60305,0,0,0,0,6,0,0,0,0
60517,0,0,0,9,10,8,6,0,0
62269,0,0,0,0,0,0,0,0,0
60606,0,0,0,0,0,0,0,0,0
60612,0,0,33,38,39,43,35,15,0
60154,0,0,0,0,9,8,14,16,8
60160,0,0,7,9,11,14,9,6,0
60126,0,0,0,7,14,10,8,7,0
60461,0,0,0,0,0,12,0,0,0
61008,0,0,0,0,0,0,0,0,0
61761,0,0,0,0,0,0,0,0,0
60015,0,0,11,0,11,11,7,8,7
60433,0,0,9,7,6,8,9,0,8
60645,0,23,67,48,52,54,50,18,14
61103,0,0,0,0,0,0,0,0,0
60104,0,6,9,10,30,22,17,28,0
60439,0,0,0,0,0,6,9,0,0
60651,0,0,27,44,41,40,36,37,12
60193,0,0,0,9,6,7,8,0,0
60617,0,0,16,33,50,57,53,31,27
60076,0,0,19,15,16,30,26,10,9
60411,0,0,16,25,39,42,27,34,12
60623,0,0,41,50,45,62,33,23,10
60165,0,0,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
62040,0,0,0,0,0,0,0,0,0
60712,0,0,7,7,11,8,6,0,10
60171,0,0,0,0,0,7,0,0,0
60506,0,0,7,10,19,15,11,7,13
