Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
46324,0,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0,0
54302,0,0,0,0,0,0,0,0,0
60002,0,0,7,13,12,15,8,0,0
60004,0,6,16,18,27,35,20,10,6
60005,0,0,9,18,12,17,9,0,0
60007,0,0,12,18,13,24,18,16,0
60008,0,8,10,28,31,27,11,7,0
60010,0,0,6,7,0,8,11,0,8
60012,0,0,0,0,0,7,0,9,31
60013,0,0,0,8,6,10,11,0,0
60014,0,0,10,16,11,15,9,0,12
60015,0,0,10,9,13,17,9,18,24
60016,0,11,78,89,108,117,99,48,42
60018,0,14,47,41,55,45,26,14,13
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,6,0,0,6,0,0,0
60025,0,9,25,15,47,58,24,10,21
60026,0,0,0,11,12,15,7,11,27
60030,0,0,17,13,9,11,13,6,6
60031,0,7,24,25,21,43,15,10,0
60033,0,8,8,8,12,14,6,0,0
60035,0,6,23,21,25,28,16,13,23
60040,0,0,6,10,11,11,0,0,0
60041,0,0,6,0,0,6,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,6,0,9,21
60045,0,0,10,8,11,27,15,0,11
60046,0,7,0,11,9,24,14,7,13
60047,0,0,7,9,12,10,8,10,29
60048,0,0,8,7,15,10,8,7,0
60050,0,0,7,0,15,17,20,20,15
60051,0,0,0,0,6,13,13,0,0
60053,0,0,0,26,24,32,37,8,15
60056,0,7,42,54,57,71,35,16,7
60060,0,8,42,19,38,48,32,0,0
60061,0,0,12,16,12,22,9,0,10
60062,0,0,23,9,26,31,28,30,29
60064,0,42,82,45,40,50,36,8,7
60067,0,0,11,15,10,13,6,0,0
60068,0,0,13,19,22,21,26,13,51
60069,0,0,0,0,0,7,6,7,11
60070,0,6,14,18,25,18,7,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,11,56,66,68,51,22,16,0
60074,0,7,24,32,32,30,16,0,0
60076,0,13,43,33,40,67,46,18,17
60077,0,7,29,43,45,38,42,16,10
60081,0,0,7,0,8,0,7,0,0
60083,0,0,7,11,11,9,11,0,0
60084,0,0,10,0,13,13,0,22,21
60085,0,75,214,215,272,220,131,39,15
60087,0,17,49,44,63,65,37,10,13
60088,0,0,15,8,0,0,0,0,0
60089,0,0,10,15,15,25,21,11,21
60090,0,18,42,50,55,59,37,8,9
60091,0,6,16,11,20,20,13,10,9
60093,0,0,21,12,20,28,7,7,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,7,6,0,0
60098,0,0,12,14,20,38,33,20,9
60099,0,24,51,36,57,42,22,19,7
60101,0,14,46,60,67,56,53,14,7
60102,0,0,9,11,13,16,10,0,0
60103,0,0,11,15,22,23,23,0,0
60104,0,16,37,21,49,51,31,32,8
60106,0,12,47,54,54,37,25,11,10
60107,0,10,34,41,46,46,22,11,0
60108,0,0,6,13,12,9,20,19,34
60110,0,12,39,40,51,41,10,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,9,13,11,6,0,0,0
60118,0,0,0,0,0,9,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,16,53,55,61,60,36,10,12
60123,0,0,26,36,37,35,24,12,20
60124,0,0,0,7,0,8,0,0,0
60126,0,8,11,17,27,21,17,13,30
60130,0,0,9,11,17,10,11,7,0
60131,0,13,23,32,36,23,19,0,7
60133,0,11,58,41,59,58,34,9,0
60134,0,0,0,0,0,7,9,15,33
60135,0,0,0,0,0,0,0,0,0
60136,0,0,6,0,0,6,0,0,0
60137,0,0,11,11,11,15,11,0,0
60139,0,10,40,48,59,40,25,14,0
60140,0,0,0,9,8,7,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,9,10,0,0,0
60143,0,0,6,9,8,10,16,11,18
60148,0,0,14,29,21,21,16,16,16
60152,0,0,0,0,0,8,0,0,0
60153,0,12,37,47,56,39,25,21,8
60154,0,0,9,10,15,17,18,24,11
60155,0,11,10,10,16,24,13,9,0
60156,0,0,13,0,12,9,0,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,14,49,61,66,57,24,10,9
60162,0,0,9,14,14,16,16,6,0
60163,0,0,7,6,13,11,0,0,0
60164,0,12,41,32,44,55,25,6,8
60165,0,10,13,16,14,15,10,0,0
60169,0,10,28,33,20,34,17,6,0
60171,0,0,8,7,11,14,8,0,0
60172,0,0,0,19,11,21,20,13,8
60173,0,0,0,9,0,7,0,0,0
60174,0,0,10,0,12,12,6,0,6
60175,0,0,0,0,6,9,6,0,0
60176,0,0,9,17,11,16,0,0,0
60177,0,0,9,17,13,12,9,7,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,15,16,28,21,19,10,0
60185,0,14,33,46,40,49,34,15,7
60187,0,0,8,7,6,12,9,0,9
60188,0,8,31,33,29,30,20,19,53
60189,0,0,15,0,0,13,6,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,13,15,11,12,0,6,0
60192,0,0,0,0,0,0,0,0,0
60193,0,7,7,20,21,18,16,6,8
60194,0,0,8,14,15,6,9,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,10,28,29,27,19,21,23,35
60202,0,0,27,33,34,34,32,12,10
60203,0,0,0,0,0,6,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,6,13,23,23,23,17,21
60304,0,0,0,10,11,7,9,7,0
60305,0,0,0,0,10,0,8,0,0
60401,0,0,0,0,7,9,0,0,0
60402,0,23,102,97,141,118,77,37,25
60403,0,0,20,12,16,15,15,0,0
60404,0,0,9,11,10,12,11,0,0
60406,0,10,26,35,27,45,28,14,15
60408,0,0,0,0,0,0,0,0,0
60409,0,14,37,53,71,65,49,17,15
60410,0,0,0,0,0,0,7,0,0
60411,0,19,77,67,88,94,70,64,32
60415,0,0,12,11,12,15,28,17,22
60417,0,0,0,8,16,14,14,16,16
60418,0,0,8,0,8,6,15,7,0
60419,0,0,23,32,29,49,43,21,18
60422,0,0,0,6,13,16,9,0,10
60423,0,0,0,9,15,24,18,10,7
60425,0,0,0,10,16,19,14,6,6
60426,0,9,40,46,43,46,35,24,17
60428,0,0,20,17,33,29,22,8,9
60429,0,6,15,19,23,35,26,12,16
60430,0,0,11,19,24,31,23,36,32
60431,0,0,10,30,29,16,11,0,0
60432,0,0,17,19,32,29,8,7,0
60433,0,0,17,15,23,20,15,7,18
60434,0,0,16,29,29,24,25,8,0
60435,0,13,30,54,51,60,41,51,65
60436,0,0,14,16,25,17,10,7,0
60438,0,0,20,32,43,48,29,13,15
60439,0,0,8,6,10,9,9,0,7
60440,0,22,54,56,76,71,42,33,43
60441,0,0,21,25,24,25,16,0,0
60442,0,0,0,0,6,7,0,0,0
60443,0,11,25,38,48,33,38,21,25
60445,0,7,10,9,17,17,11,0,7
60446,0,13,27,43,53,53,20,9,9
60447,0,0,0,0,6,0,0,0,0
60448,0,0,10,0,16,22,8,9,10
60449,0,0,0,9,9,9,12,0,0
60450,0,0,0,0,0,6,0,0,0
60451,0,0,0,16,18,13,7,0,0
60452,0,0,18,15,18,26,21,7,6
60453,0,0,42,39,47,74,65,47,58
60455,0,0,13,15,22,31,49,34,18
60456,0,0,7,0,6,0,0,0,0
60457,0,0,7,15,14,16,9,0,0
60458,0,0,12,6,14,12,7,0,0
60459,0,0,30,34,32,33,26,15,13
60461,0,0,0,6,0,13,0,0,0
60462,0,0,25,23,25,32,18,11,19
60463,0,0,6,0,11,11,22,18,35
60464,0,0,0,0,6,8,0,0,0
60465,0,0,7,11,12,28,15,11,9
60466,0,8,25,53,62,118,58,19,0
