Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,10,15,18,18,14,0,0
60004,6,13,30,36,34,43,31,15,11
60005,0,0,18,28,24,24,15,6,13
60007,0,12,17,24,28,28,41,34,34
60008,0,17,24,48,55,46,22,12,0
60010,0,0,8,15,0,17,14,8,16
60012,0,0,0,0,0,8,0,11,37
60013,0,0,7,12,14,16,15,0,0
60014,0,9,19,29,25,26,18,0,12
60015,0,0,13,14,21,23,13,27,35
60016,0,26,121,110,139,165,154,61,66
60018,0,23,76,74,81,73,45,23,34
60020,0,0,0,8,8,0,0,0,0
60021,0,0,0,0,0,6,0,0,0
60022,0,0,6,0,0,0,0,0,0
60025,0,11,32,29,67,69,35,17,26
60026,0,0,0,11,16,16,11,13,42
60029,0,0,0,0,0,0,0,0,0
60030,0,0,33,19,21,25,25,6,0
60031,0,17,41,43,35,54,29,14,0
60033,0,17,14,24,26,22,9,0,0
60035,0,9,31,27,33,33,22,19,30
60040,0,10,10,17,20,19,9,12,15
60041,0,0,6,7,6,8,0,0,0
60042,0,0,0,0,6,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,6,0,7,7,10,33
60045,0,0,12,8,15,29,18,6,11
60046,0,12,18,21,14,34,25,8,18
60047,0,6,12,14,24,21,25,29,60
60048,0,0,10,10,18,11,11,15,14
60050,0,0,10,18,30,31,30,21,22
60051,0,0,12,7,10,21,17,0,0
60053,0,7,11,43,36,43,53,16,21
60056,0,19,69,98,103,100,51,21,9
60060,0,32,72,38,63,75,47,0,0
60061,0,7,25,20,23,29,15,6,13
60062,0,0,27,19,35,42,46,36,42
60064,0,75,144,72,76,71,57,17,11
60067,0,12,20,27,23,28,15,9,12
60068,0,0,20,24,26,31,41,23,81
60069,0,0,0,0,0,11,8,9,21
60070,0,9,26,37,50,29,13,7,0
60071,0,0,0,0,0,0,0,0,0
60073,0,53,143,119,166,130,53,23,10
60074,0,19,44,68,59,49,29,7,0
60076,0,24,56,50,62,86,62,26,37
60077,0,14,34,67,55,63,53,24,16
60079,0,0,0,0,0,0,0,0,0
60081,0,0,10,0,10,0,7,0,0
60083,0,0,10,21,15,14,15,0,0
60084,0,12,23,16,23,15,0,24,24
60085,0,169,355,339,417,389,215,63,21
60087,0,43,88,73,109,93,49,21,25
60088,0,6,19,10,0,0,0,0,0
60089,0,0,17,20,35,38,29,14,30
60090,0,25,88,88,101,95,67,27,53
60091,0,6,16,11,22,21,15,15,14
60093,0,0,24,15,25,33,9,9,6
60096,0,0,0,0,6,7,0,0,0
60097,0,0,6,0,0,9,9,0,0
60098,0,13,29,22,26,58,52,27,18
60099,0,56,83,60,94,67,30,26,10
60101,0,36,106,101,133,103,70,20,12
60102,0,6,17,16,19,29,13,0,0
60103,0,6,33,28,42,43,32,0,7
60104,0,24,55,36,71,76,40,40,9
60106,0,20,74,91,82,68,37,16,11
60107,0,22,77,81,79,95,50,22,0
60108,0,0,24,23,23,17,32,28,38
60109,0,0,0,0,0,0,0,0,0
60110,0,42,87,77,115,78,29,10,0
60112,0,0,0,0,0,6,0,0,0
60115,0,7,34,27,17,18,8,6,0
60118,0,0,9,12,0,12,0,0,0
60119,0,0,7,0,9,7,0,0,0
60120,0,74,196,151,182,151,73,28,27
60123,0,29,89,107,107,87,47,20,30
60124,0,6,11,17,17,11,10,0,0
60126,0,8,21,26,37,35,27,17,33
60130,0,0,12,19,25,16,18,12,0
60131,0,25,40,59,61,49,35,8,10
60133,0,36,110,93,112,105,59,14,9
60134,0,0,7,6,11,9,11,19,37
60135,0,0,0,7,0,7,0,0,0
60136,0,0,10,0,7,7,0,0,0
60137,0,0,19,22,22,21,19,0,6
60139,0,35,82,83,97,79,46,28,0
60140,0,0,14,17,14,11,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,10,8,13,16,6,7,0
60143,0,0,11,18,16,18,33,16,19
60145,0,0,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0,0
60148,0,15,39,41,37,39,33,21,31
60151,0,0,0,0,0,0,0,0,0
60152,0,0,0,7,10,10,7,8,13
60153,0,25,60,75,82,69,34,32,10
60154,0,10,14,18,29,25,30,24,14
60155,0,18,17,18,22,31,20,12,7
60156,0,8,22,11,24,23,10,0,0
60157,0,0,0,0,6,0,0,0,0
60160,0,38,105,105,114,98,44,19,11
60162,0,7,20,20,22,20,20,8,0
60163,0,0,13,9,23,14,6,0,0
60164,0,25,72,53,79,86,39,11,17
60165,0,16,29,30,23,26,15,8,0
60169,0,25,54,62,35,60,25,11,11
60171,0,9,13,12,17,21,13,0,0
60172,0,7,11,27,22,43,29,17,16
60173,0,7,11,14,15,13,0,0,0
60174,0,6,23,22,23,25,12,8,6
60175,0,0,9,10,10,14,10,6,0
60176,0,14,16,27,22,21,15,0,0
60177,0,7,25,33,18,24,15,28,39
60178,0,0,8,8,9,7,0,0,0
60181,0,7,30,32,42,34,22,18,0
60185,0,45,86,131,105,106,62,30,10
60187,0,0,16,16,7,18,15,0,13
60188,0,21,51,58,50,53,43,29,75
60189,0,0,18,7,8,15,11,8,0
60190,0,0,0,8,0,6,0,0,0
60191,0,12,21,40,29,26,17,7,0
60192,0,0,0,7,8,8,0,0,0
60193,0,11,19,36,29,38,25,13,8
60194,0,0,14,23,24,13,13,0,7
60195,0,0,0,0,0,0,0,0,0
60201,0,15,42,37,41,27,36,40,40
60202,0,26,36,42,56,44,46,22,45
60203,0,0,0,0,0,8,0,0,0
60301,0,0,0,7,0,6,0,0,0
60302,0,0,18,26,35,31,22,19,24
60304,0,0,9,12,13,13,10,7,0
60305,0,0,0,0,10,6,9,0,0
60401,0,0,0,0,7,10,6,0,0
60402,0,68,216,184,240,190,122,50,33
60403,0,9,28,22,34,29,17,6,10
60404,0,8,11,13,17,17,12,0,0
60406,0,37,61,65,55,85,44,18,17
60408,0,0,0,0,0,0,0,0,0
60409,0,27,58,82,100,90,69,21,19
60410,0,0,9,0,6,6,8,0,0
60411,0,39,115,104,130,125,93,76,41
60415,0,0,17,20,17,26,33,23,23
60416,0,0,0,0,0,0,0,0,0
60417,0,0,7,18,20,18,17,17,21
60418,0,0,12,6,11,9,15,6,13
60419,0,10,39,42,41,61,52,27,22
60420,0,0,0,0,0,0,0,0,0
60421,0,0,0,0,0,0,0,0,0
60422,0,0,0,8,13,19,12,0,11
60423,0,0,10,12,21,29,23,12,7
60425,0,10,6,14,21,23,19,13,8
60426,0,20,56,71,67,66,45,36,15
60428,0,12,21,24,32,30,26,9,10
60429,0,13,21,23,30,43,26,16,19
60430,0,0,19,25,28,36,31,42,48
60431,0,10,19,43,36,27,13,0,0
60432,0,30,51,49,67,51,19,9,8
60433,0,18,36,35,34,43,17,12,31
60434,0,0,16,36,38,31,28,7,0
60435,0,25,57,102,80,83,63,57,73
60436,0,13,24,32,37,27,16,7,0
60438,0,12,35,52,56,64,40,15,21
60439,0,0,13,7,13,13,11,7,9
60440,0,50,109,92,133,103,69,69,92
60441,0,6,32,31,31,33,22,7,0
60442,0,0,6,0,9,7,0,0,0
60443,0,17,33,44,60,47,43,25,27
60445,0,9,18,17,31,25,16,6,0
60446,0,38,53,72,80,98,27,17,7
60447,0,0,6,9,10,0,0,0,0
60448,0,0,14,7,19,26,14,11,12
60449,0,0,6,10,11,15,14,0,0
60450,0,0,0,7,0,6,0,0,0
60451,0,0,10,18,20,21,9,0,0
60452,0,0,32,26,25,34,28,8,8
