Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60616,0,0,0,21,16,21,20,11,7
60401,0,0,0,0,6,0,0,0,0
60069,0,0,0,0,0,0,0,0,0
60046,0,0,0,6,6,11,0,0,0
60192,0,0,0,0,0,0,0,0,0
60115,0,0,0,0,0,0,0,0,0
60610,0,0,24,12,12,10,12,0,0
60123,0,0,0,0,8,7,7,0,7
60478,0,0,0,8,12,13,18,12,0
60564,0,0,0,0,0,7,7,0,0
62236,0,0,0,0,0,0,0,0,6
60624,0,0,17,21,34,32,23,13,10
60169,0,0,0,0,0,0,0,0,0
60418,0,0,0,0,0,0,7,0,0
60175,0,0,0,0,0,6,0,0,0
60438,0,0,6,10,16,16,10,0,8
60060,0,0,0,0,0,9,9,0,0
60487,0,0,0,0,0,6,6,0,0
60415,0,0,0,0,0,0,7,0,11
60083,0,0,0,0,0,0,0,0,0
60464,0,0,0,0,0,0,0,0,0
60607,0,0,12,20,8,10,11,0,0
60601,0,0,8,7,0,0,0,0,0
60656,0,0,10,8,12,6,0,0,0
60458,0,0,0,0,6,0,0,0,0
60630,0,0,9,14,19,14,14,8,0
60301,0,0,0,0,0,0,0,0,0
60636,0,0,8,18,21,18,16,22,11
60501,0,0,0,0,0,0,0,0,0
60103,0,0,0,0,6,9,0,0,0
60644,0,0,20,21,28,40,30,17,14
60544,0,0,0,6,7,8,0,0,0
60521,0,0,0,0,0,0,7,0,0
60189,0,0,8,0,0,6,0,0,0
61114,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
60404,0,0,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60020,0,0,0,0,0,0,0,0,0
60707,0,0,7,10,17,17,14,0,0
60043,0,0,0,0,0,0,0,0,0
60089,0,0,0,7,0,14,10,0,0
60527,0,0,0,6,7,7,14,17,26
60467,0,0,0,0,0,0,6,0,7
60172,0,0,0,8,0,0,0,0,0
60561,0,0,0,6,0,0,7,10,0
62233,0,0,0,0,0,0,0,0,0
60613,0,0,18,26,11,18,19,6,6
60026,0,0,0,7,9,8,0,0,8
60126,0,0,0,0,11,6,7,0,0
60106,0,0,8,7,9,0,8,0,0
61102,0,0,0,0,0,0,0,0,0
60012,0,0,0,0,0,0,0,0,0
60461,0,0,0,0,0,9,0,0,0
60510,0,0,0,0,0,0,0,0,0
60178,0,0,0,0,0,0,0,0,0
60155,0,0,0,0,0,7,7,0,0
60435,0,0,0,15,16,19,13,15,15
60653,0,0,7,15,22,22,22,14,0
60484,0,0,0,0,11,7,0,0,0
60455,0,0,0,0,0,0,15,9,10
60633,0,0,0,0,0,6,0,0,0
60504,0,0,0,0,8,8,7,0,0
60490,0,0,6,0,11,15,7,0,0
60647,0,0,17,25,14,17,8,6,0
62568,0,0,0,0,0,0,0,0,6
60441,0,0,8,7,11,9,9,0,0
62711,0,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0,0
60545,0,0,0,0,0,0,0,0,0
60639,0,0,20,34,33,19,23,9,6
60453,0,0,13,9,11,16,19,9,15
60044,0,0,0,0,0,0,0,0,7
60430,0,0,0,0,11,14,0,16,0
60067,0,0,0,0,0,0,0,0,0
60090,0,0,6,10,9,8,11,0,0
60622,0,0,22,38,10,17,7,7,11
60516,0,0,0,6,6,0,7,0,0
62234,0,0,0,0,0,0,0,0,0
