Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,6,6,9,9,0,0,0
60004,0,0,8,0,13,15,10,7,0
60005,0,0,0,8,8,8,6,0,0
60007,0,0,0,9,8,16,12,10,0
60008,0,0,0,0,9,6,0,0,0
60010,0,0,0,0,0,0,9,0,0
60012,0,0,0,0,0,0,0,0,9
60013,0,0,0,6,0,7,10,0,0
60014,0,0,0,9,0,9,6,0,0
60015,0,0,11,0,12,14,8,12,17
60016,0,0,42,53,72,75,54,25,20
60018,0,0,21,22,23,21,15,8,6
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,22,6,35,40,17,10,15
60026,0,0,0,8,10,9,6,7,15
60030,0,0,12,0,0,9,7,0,0
60031,0,0,16,14,12,28,8,0,0
60033,0,0,0,0,0,0,0,0,0
60035,0,0,16,13,22,22,12,9,16
60040,0,0,0,0,0,6,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,7,0,0,0
60044,0,0,0,0,0,0,0,9,13
60045,0,0,7,0,10,23,14,0,10
60046,0,0,0,7,6,19,9,0,7
60047,0,0,0,6,0,6,6,0,16
60048,0,0,7,0,11,9,7,7,0
60050,0,0,0,0,9,6,10,12,6
60051,0,0,0,0,0,6,7,0,0
60053,0,0,0,19,18,17,22,0,6
60056,0,0,18,27,25,35,17,8,0
60060,0,0,13,9,13,21,16,0,0
60061,0,0,6,0,0,14,0,0,7
60062,0,0,17,0,14,19,14,14,11
60064,0,24,44,21,18,23,20,0,6
60067,0,0,6,8,0,8,0,0,0
60068,0,0,7,15,17,10,18,10,27
60069,0,0,0,0,0,0,0,0,8
60070,0,0,0,7,15,0,0,0,0
60073,0,0,22,29,35,24,12,12,0
60074,0,0,12,13,11,19,10,0,0
60076,0,7,24,23,26,42,35,12,12
60077,0,0,16,27,29,23,31,7,0
60081,0,0,0,0,0,0,0,0,0
60083,0,0,0,6,0,0,6,0,0
60084,0,0,0,0,6,9,0,17,14
60085,0,34,92,91,130,113,68,23,6
60087,0,9,22,20,28,35,26,6,0
60088,0,0,8,0,0,0,0,0,0
60089,0,0,7,11,7,18,13,6,7
60090,0,0,13,24,24,28,15,6,0
60091,0,0,13,0,16,18,10,7,0
60093,0,0,20,10,19,24,6,6,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,0,0,0,0
60098,0,0,0,7,14,17,14,10,0
60099,0,15,25,27,34,30,16,14,0
60101,0,0,18,29,22,20,19,6,7
60102,0,0,0,8,0,8,0,0,0
60103,0,0,0,0,10,13,11,0,0
60104,0,8,18,12,35,32,21,30,7
60106,0,0,24,23,29,20,11,0,0
60107,0,0,8,23,18,23,11,0,0
60108,0,0,0,8,0,0,7,8,8
60110,0,0,8,9,8,12,0,0,0
60115,0,0,0,0,6,0,0,0,0
60118,0,0,0,0,0,6,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,0,15,13,18,18,16,0,0
60123,0,0,0,6,16,14,15,7,13
60124,0,0,0,0,0,0,0,0,0
60126,0,0,6,8,21,14,9,10,19
60130,0,0,0,8,14,8,6,6,0
60131,0,0,11,14,15,9,13,0,0
60133,0,0,15,16,14,24,17,0,0
60134,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,0
60137,0,0,0,6,6,7,6,0,0
60139,0,0,13,16,20,18,11,0,0
60140,0,0,0,0,0,0,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,12,16,12,14,13,13,12
60153,0,0,18,27,26,23,16,13,0
60154,0,0,0,0,10,10,16,21,9
60155,0,0,0,0,7,14,8,7,0
60156,0,0,6,0,8,6,0,0,0
60160,0,0,12,25,22,27,13,8,7
60162,0,0,7,10,6,11,12,0,0
60163,0,0,0,0,8,6,0,0,0
60164,0,0,12,13,18,21,13,0,0
60165,0,0,0,9,0,7,6,0,0
60169,0,0,7,9,8,11,8,0,0
60171,0,0,0,0,7,9,6,0,0
60172,0,0,0,10,0,9,0,0,0
60173,0,0,0,0,0,0,0,0,0
60174,0,0,7,0,6,6,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,0,0,9,0,0,0
60177,0,0,0,0,0,6,6,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,8,10,16,15,13,10,0
60185,0,0,11,12,7,17,15,6,0
60187,0,0,0,0,0,0,7,0,0
60188,0,0,15,9,11,14,12,16,40
60189,0,0,13,0,0,8,0,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,12,8,8,12,0,8
60194,0,0,0,0,0,0,7,0,0
60201,0,6,17,21,18,11,14,11,20
60202,0,0,19,27,21,21,22,7,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,9,13,20,14,10,13
60304,0,0,0,9,9,0,6,0,0
60305,0,0,0,0,8,0,0,0,0
60401,0,0,0,0,6,7,0,0,0
60402,0,7,37,46,57,57,37,18,14
60403,0,0,6,16,14,11,10,0,0
60404,0,0,6,8,6,6,0,0,0
60406,0,0,7,15,12,24,18,9,9
60409,0,0,20,36,42,37,40,15,7
60410,0,0,0,0,0,0,0,0,0
60411,0,7,31,36,48,55,38,43,25
60415,0,0,6,6,6,7,18,15,19
60417,0,0,0,0,13,10,9,13,10
60418,0,0,0,0,0,0,10,0,0
60419,0,0,15,21,22,31,29,15,11
60422,0,0,0,0,9,13,8,0,10
60423,0,0,0,6,10,18,12,8,7
60425,0,0,0,7,10,16,8,0,0
60426,0,0,21,27,27,24,22,20,8
60428,0,0,7,12,19,21,16,0,0
60429,0,0,7,11,16,22,25,10,12
60430,0,0,6,9,18,23,11,22,12
60431,0,0,6,18,24,11,7,0,0
60432,0,0,0,8,14,12,0,0,0
60433,0,0,10,11,9,8,10,6,12
60434,0,0,0,0,0,0,10,0,0
60435,0,7,10,26,32,33,28,34,54
60436,0,0,8,0,15,11,0,0,0
60438,0,0,11,19,29,29,19,0,9
60439,0,0,7,0,7,7,9,0,6
60440,0,0,18,22,40,43,23,14,9
60441,0,0,13,14,17,16,11,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,6,17,26,34,19,28,20,13
60445,0,0,0,6,13,11,10,0,0
60446,0,0,13,24,26,28,9,8,6
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,13,13,0,0,0
60449,0,0,0,0,0,6,11,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,10,13,7,7,0,0
60452,0,0,7,10,9,11,12,0,0
60453,0,0,18,22,22,34,29,25,34
60455,0,0,0,0,9,10,16,15,12
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,6,6,10,7,0,0
60458,0,0,0,0,9,8,0,0,0
60459,0,0,7,17,16,17,15,14,7
60461,0,0,0,0,0,12,0,0,0
60462,0,0,17,15,12,18,11,8,8
60463,0,0,0,0,0,6,11,8,9
60464,0,0,0,0,0,0,0,0,0
60465,0,0,0,7,0,16,11,0,0
60466,0,0,13,33,51,77,48,13,0
60467,0,0,0,0,9,11,9,10,12
60468,0,0,0,0,0,0,0,0,0
60469,0,0,7,0,0,0,0,0,0
60471,0,0,0,16,23,16,17,10,0
60472,0,0,7,0,8,8,7,0,0
60473,0,0,12,15,19,33,44,28,18
60475,0,0,7,0,0,10,0,6,0
60477,0,0,9,12,11,14,14,7,0
60478,0,0,13,15,20,18,24,18,9
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,8,0,0,0
60484,0,0,0,9,12,15,0,0,0
60487,0,0,8,0,11,9,9,0,0
60490,0,0,8,0,14,19,10,0,0
60491,0,0,8,9,10,20,9,6,0
60501,0,0,7,0,14,6,0,0,0
60502,0,0,0,0,7,6,0,0,0
60503,0,0,0,0,8,0,0,0,0
60504,0,0,7,0,10,15,11,0,0
60505,0,0,20,11,19,30,12,0,0
60506,0,0,9,16,22,24,17,13,14
60510,0,0,0,6,0,0,0,0,0
60513,0,0,0,10,12,12,6,0,0
60514,0,0,6,0,0,7,0,0,0
60515,0,0,0,6,0,7,0,0,0
60516,0,0,0,7,0,6,9,0,0
60517,0,0,0,11,16,13,9,6,0
60521,0,0,0,0,0,0,11,0,0
60523,0,0,0,0,0,0,8,0,9
60525,0,0,8,8,19,12,18,7,10
60526,0,0,0,0,6,0,0,0,7
60527,0,0,9,8,12,13,23,22,45
60532,0,0,0,8,6,6,6,0,6
60534,0,0,0,0,6,0,6,0,0
60538,0,0,0,0,6,10,0,0,0
60540,0,0,0,6,8,0,6,0,0
60542,0,0,0,6,0,0,0,0,0
60543,0,0,0,6,9,12,8,0,0
60544,0,0,0,8,11,14,9,6,0
60545,0,0,0,0,0,0,0,0,0
60546,0,6,8,10,10,8,11,6,0
60548,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,7,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,0,7,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,9,0,9,14,13,15,16
60560,0,0,0,6,0,0,0,0,0
60561,0,0,0,6,7,9,10,10,0
60563,0,0,0,0,10,7,7,0,6
60564,0,0,0,0,6,14,9,0,10
60565,0,0,6,0,9,9,16,14,10
60585,0,0,0,0,7,15,0,0,0
60586,0,0,9,14,31,22,10,8,0
60601,0,0,11,10,0,0,0,0,0
60605,0,0,10,33,8,7,11,0,0
60606,0,0,0,0,0,0,0,0,0
60607,0,0,17,32,17,32,31,7,0
60608,0,11,75,68,76,71,49,26,12
60609,0,13,50,50,61,54,41,28,11
60610,0,0,26,18,22,15,19,0,0
60611,0,0,11,19,6,14,6,11,0
60612,0,0,44,60,48,62,53,19,0
60613,0,0,35,32,22,26,28,9,12
60614,0,0,48,27,24,22,19,27,29
60615,0,0,17,31,31,38,36,11,20
60616,0,0,12,33,29,34,42,21,19
60617,0,7,27,46,61,81,62,42,35
60618,0,10,54,60,67,64,25,17,8
60619,0,12,21,40,75,94,84,35,49
60620,0,0,33,55,91,95,80,66,54
60621,0,6,25,27,25,47,33,25,14
60622,0,0,34,58,21,29,22,18,24
60623,0,12,73,100,98,100,61,36,15
60624,0,7,32,57,58,61,37,22,18
60625,0,12,42,56,66,65,35,19,21
60626,0,0,42,39,34,52,40,29,23
60628,0,8,26,37,69,91,54,69,41
60629,0,11,79,94,122,104,61,29,15
60630,0,0,26,25,34,37,24,16,8
60631,0,0,16,8,27,21,11,6,7
60632,0,14,74,92,89,80,37,14,12
60633,0,0,6,8,9,12,7,0,0
60634,0,0,29,61,81,71,65,31,11
60636,0,6,22,38,39,43,28,34,20
60637,0,0,31,43,38,47,27,27,21
60638,0,0,35,36,60,49,17,18,11
60639,0,18,65,103,104,95,65,42,19
60640,0,10,21,40,44,45,47,31,32
60641,0,8,28,45,58,50,48,18,7
60642,0,0,0,17,0,6,6,0,0
60643,0,0,16,33,54,70,61,39,50
60644,0,9,39,52,66,76,52,39,24
60645,0,30,87,64,71,79,71,33,33
60646,0,0,10,15,20,19,9,0,0
60647,0,6,42,52,45,34,24,18,9
60649,0,0,23,35,38,49,50,53,40
60651,0,9,48,70,64,62,56,45,16
60652,0,0,18,45,48,53,35,15,6
60653,0,19,16,28,42,39,37,17,12
60654,0,0,15,27,12,13,6,0,0
60655,0,0,19,28,27,27,15,9,8
60656,0,0,13,17,19,20,14,0,0
60657,0,0,46,38,24,20,6,10,13
60659,0,11,41,38,42,45,36,22,20
60660,0,0,19,29,17,32,33,18,0
60661,0,0,10,6,0,0,0,0,0
60706,0,0,14,10,22,13,14,10,7
60707,0,0,18,27,25,46,36,16,9
60712,0,6,7,10,13,8,7,6,19
60714,0,0,26,12,21,20,26,21,28
60803,0,0,7,16,15,12,13,0,0
