Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
53143,0,0,0,0,0,0,0,0,0
60002,0,0,7,10,11,16,6,0,0
60004,0,6,12,12,21,22,14,10,0
60005,0,0,8,14,10,14,7,0,6
60007,0,0,11,14,11,24,15,14,0
60008,0,0,9,20,24,18,8,7,0
60010,0,0,6,6,0,7,10,0,6
60012,0,0,0,0,0,0,0,7,29
60013,0,0,0,7,6,7,10,0,0
60014,0,0,9,14,8,13,8,0,12
60015,0,0,10,7,13,17,9,17,21
60016,0,6,66,78,97,102,91,36,32
60018,0,11,38,36,46,40,22,12,13
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,6,0,0,0
60025,0,0,24,9,43,50,22,10,20
60026,0,0,0,10,12,14,6,9,25
60030,0,0,14,10,7,11,12,0,0
60031,0,0,21,22,19,39,13,6,0
60033,0,0,7,0,8,11,0,0,0
60035,0,0,21,20,25,24,15,12,19
60040,0,0,0,8,6,10,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,6,0,9,19
60045,0,0,9,7,11,25,13,0,11
60046,0,0,0,7,8,23,13,6,7
60047,0,0,0,8,7,7,8,8,24
60048,0,0,9,0,11,9,8,6,0
60050,0,0,0,0,14,11,17,16,16
60051,0,0,0,0,0,10,12,0,0
60053,0,0,0,23,24,28,34,6,14
60056,0,0,32,46,46,57,30,13,7
60060,0,0,26,14,25,36,26,0,0
60061,0,0,10,13,8,19,6,0,10
60062,0,0,19,7,26,26,18,24,23
60064,0,37,73,39,31,36,28,8,6
60067,0,0,10,12,8,12,0,0,0
60068,0,0,11,18,19,19,24,12,50
60069,0,0,0,0,0,6,0,6,9
60070,0,0,10,13,21,11,7,0,0
60073,0,6,39,50,54,39,19,16,0
60074,0,0,20,23,26,27,14,0,0
60076,0,12,37,33,38,56,39,16,16
60077,0,0,26,39,40,30,39,15,9
60081,0,0,6,0,7,0,6,0,0
60083,0,0,7,7,8,0,7,0,0
60084,0,0,8,0,9,14,0,20,20
60085,0,56,162,168,213,179,109,34,10
60087,0,13,36,32,52,56,35,9,10
60088,0,0,9,0,0,0,0,0,0
60089,0,0,8,13,12,21,20,10,21
60090,0,12,32,43,41,43,27,8,0
60091,0,0,16,7,20,19,11,7,9
60093,0,0,21,11,19,28,6,6,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,7,0,0,0
60098,0,0,10,10,17,28,26,15,6
60099,0,22,39,34,48,38,19,18,0
60101,0,8,33,53,50,46,46,13,7
60102,0,0,0,10,7,12,8,0,0
60103,0,0,7,12,16,16,19,0,0
60104,0,12,30,16,43,42,26,32,7
60106,0,11,36,44,44,34,23,9,10
60107,0,8,26,32,37,40,19,9,0
60108,0,0,0,12,9,0,14,15,26
60110,0,6,23,20,38,28,8,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,8,10,9,0,0,0,0
60118,0,0,0,0,0,9,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,8,29,32,42,37,29,8,9
60123,0,0,17,21,29,26,19,10,17
60124,0,0,0,0,0,0,0,0,0
60126,0,7,9,13,23,18,17,13,29
60130,0,0,6,10,15,9,8,7,0
60131,0,8,18,26,27,15,16,0,0
60133,0,8,41,30,46,43,26,6,0
60134,0,0,0,0,0,0,9,15,28
60136,0,0,0,0,0,6,0,0,0
60137,0,0,8,9,10,13,11,0,0
60139,0,8,34,37,46,34,18,12,0
60140,0,0,0,7,0,7,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,7,7,0,0,0
60143,0,0,6,6,7,0,10,6,7
60148,0,0,14,24,19,19,16,15,15
60152,0,0,0,0,0,0,0,0,0
60153,0,8,31,38,46,30,22,18,9
60154,0,0,8,9,12,15,18,23,11
60155,0,9,6,9,15,24,14,9,0
60156,0,0,11,0,11,7,0,0,0
60160,0,6,27,48,50,46,20,10,8
60162,0,0,8,14,14,14,13,6,0
60163,0,0,0,0,9,7,0,0,0
60164,0,8,30,24,37,48,23,0,9
60165,0,0,6,13,11,10,9,0,0
60169,0,7,19,18,13,22,15,0,0
60171,0,0,8,6,10,13,7,0,0
60172,0,0,0,11,6,14,8,8,0
60173,0,0,0,6,0,6,0,0,0
60174,0,0,9,0,10,9,0,0,0
60175,0,0,0,0,0,8,0,0,0
60176,0,0,6,13,7,14,0,0,0
60177,0,0,0,10,7,9,7,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,13,17,24,15,16,9,0
60185,0,0,25,27,25,36,24,11,0
60187,0,0,6,0,0,9,8,0,6
60188,0,0,26,23,22,23,15,17,50
60189,0,0,14,0,6,12,6,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,12,11,7,10,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,15,17,17,14,0,8
60194,0,0,7,10,12,0,9,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,11,21,27,23,16,20,19,33
60202,0,0,23,29,29,26,28,11,6
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,11,21,22,17,15,18
60304,0,0,0,11,11,6,7,7,0
60305,0,0,0,0,10,0,6,0,0
60401,0,0,0,0,6,8,0,0,0
60402,0,16,74,80,107,101,63,29,21
60403,0,0,14,12,16,10,13,0,0
60404,0,0,8,9,9,8,7,0,0
60406,0,8,18,27,22,40,23,13,12
60408,0,0,0,0,0,0,0,0,0
60409,0,11,28,47,61,54,44,17,13
60410,0,0,0,0,0,0,0,0,0
60411,0,15,59,54,75,85,59,59,33
60415,0,0,9,10,9,11,22,16,21
60417,0,0,0,8,16,11,12,15,12
60418,0,0,8,0,7,6,13,6,0
60419,0,0,20,30,28,44,37,20,16
60422,0,0,0,0,12,15,8,0,10
60423,0,0,0,7,14,22,15,10,8
60425,0,0,0,9,14,18,10,0,0
60426,0,8,35,39,40,43,31,24,16
60428,0,0,15,14,26,28,22,8,7
60429,0,0,13,15,20,29,26,11,13
60430,0,0,9,16,22,28,19,33,24
60431,0,0,7,25,26,12,9,0,0
60432,0,0,16,15,21,23,7,6,0
60433,0,0,14,13,16,13,15,7,17
60434,0,0,16,29,29,24,25,8,0
60435,0,11,19,44,45,53,37,46,64
60436,0,0,12,7,21,14,6,0,0
60438,0,0,16,28,36,42,26,12,12
60439,0,0,7,0,8,9,9,0,7
60440,0,10,39,38,61,62,33,24,20
60441,0,0,19,22,22,20,16,0,0
60442,0,0,0,0,0,7,0,0,0
60443,0,9,21,33,45,29,35,21,16
60445,0,0,7,7,16,15,11,0,7
60446,0,0,21,36,47,49,19,8,7
60447,0,0,0,0,0,0,0,0,0
60448,0,0,6,0,14,16,6,9,10
60449,0,0,0,8,8,8,11,0,0
60450,0,0,0,0,0,6,0,0,0
60451,0,0,0,13,16,11,6,0,0
60452,0,0,12,15,14,17,16,7,0
60453,0,0,32,32,36,60,54,37,53
60455,0,0,10,14,17,28,49,32,16
60456,0,0,6,0,0,0,0,0,0
60457,0,0,0,8,13,15,9,0,0
60458,0,0,7,0,13,10,0,0,0
60459,0,0,23,25,26,26,23,13,11
60461,0,0,0,0,0,13,0,0,0
60462,0,0,24,15,20,25,14,11,16
60463,0,0,0,0,11,10,18,15,29
60464,0,0,0,0,0,8,0,0,0
60465,0,0,0,8,7,26,12,10,9
60466,0,7,21,49,60,114,57,17,0
60467,0,0,0,7,14,15,12,15,19
60468,0,0,0,0,0,0,0,0,0
60469,0,0,8,0,7,0,0,0,0
60471,0,0,7,19,31,27,23,14,6
60472,0,0,7,0,9,11,7,0,0
60473,0,0,16,18,26,40,51,37,29
60475,0,0,7,6,6,12,7,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,15,17,18,24,18,11,0
60478,0,0,18,20,27,30,35,30,18
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,11,0,0,0
60484,0,0,7,11,13,16,0,6,0
60487,0,0,9,0,15,14,11,7,0
60490,0,0,8,8,16,23,11,0,0
60491,0,0,10,11,12,22,10,9,0
60501,0,0,19,12,27,10,7,0,0
60502,0,0,7,0,7,8,0,0,0
60503,0,0,0,0,10,0,0,0,0
60504,0,0,19,8,16,23,14,0,0
60505,0,16,77,61,80,78,31,15,0
60506,0,6,32,47,44,49,33,21,20
60510,0,0,6,10,9,0,0,0,0
60513,0,0,7,10,16,14,9,0,6
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,7,0,8,0,0,0
60516,0,0,0,9,10,10,9,0,7
60517,0,0,7,17,19,23,16,8,6
60521,0,0,0,0,0,7,18,16,10
60523,0,0,0,0,0,0,11,0,12
60525,0,0,11,9,21,17,23,15,16
60526,0,0,0,0,6,0,0,0,9
60527,0,0,10,9,16,17,25,25,51
60532,0,0,0,11,10,9,6,0,16
60534,0,0,10,9,9,0,10,0,0
60538,0,0,11,18,16,17,0,0,0
60540,0,0,6,8,12,0,9,6,0
60542,0,0,8,9,0,0,0,0,0
60543,0,0,6,9,13,15,14,6,7
60544,0,0,0,9,18,18,10,6,0
60545,0,0,6,7,6,0,0,0,0
60546,0,7,9,13,12,12,10,6,0
60548,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,11,9,6,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,11,10,15,18,22,22,28
60560,0,0,6,8,0,7,8,0,0
60561,0,0,0,7,10,13,16,12,0
60563,0,0,7,9,13,13,9,0,9
60564,0,0,0,0,12,16,10,0,14
60565,0,0,10,6,10,11,17,17,19
60585,0,0,0,0,10,17,0,0,0
60586,0,6,17,26,35,36,11,8,0
60601,0,0,15,12,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,21,47,16,12,15,6,0
60606,0,0,7,6,0,0,0,0,0
60607,0,6,24,45,31,50,49,14,7
60608,0,25,127,106,114,114,72,40,15
60609,0,24,108,107,117,101,69,37,18
60610,0,0,35,23,24,18,25,6,6
60611,0,0,14,21,8,16,7,12,7
60612,0,6,63,74,58,72,48,24,6
60613,0,0,44,43,27,33,37,16,20
60614,0,0,51,30,34,30,19,32,63
60615,0,8,21,40,37,46,38,17,25
60616,0,8,15,39,35,40,51,23,24
60617,0,10,55,65,80,99,82,46,43
60618,0,24,83,97,93,95,47,30,20
60619,0,15,45,60,99,125,111,45,56
60620,0,0,50,87,120,149,119,82,63
60621,0,11,34,42,35,62,45,34,15
60622,0,0,41,72,32,39,33,27,33
60623,0,48,160,199,220,209,108,59,26
60624,0,12,56,84,78,72,53,30,20
60625,0,18,75,103,105,98,59,26,42
60626,0,13,57,60,60,86,81,75,52
60628,0,10,43,65,91,132,94,89,64
60629,0,37,178,172,241,208,103,44,24
60630,0,13,51,43,49,67,43,23,24
60631,0,0,24,12,31,25,14,8,13
60632,0,34,142,200,187,175,95,36,35
60633,0,0,17,19,15,20,21,9,0
60634,0,15,69,102,129,115,83,37,19
60636,0,9,42,55,66,63,38,42,28
60637,0,6,51,63,46,55,37,34,26
60638,0,6,54,68,90,86,45,34,43
60639,0,59,165,208,244,186,129,66,32
60640,0,0,30,53,60,78,79,58,61
60641,0,26,60,89,119,85,76,35,10
60642,0,0,8,19,9,7,11,0,0
60643,0,12,28,48,77,101,87,51,66
60644,0,13,70,80,87,107,88,70,56
60645,0,33,110,92,90,109,88,40,38
60646,0,0,12,19,28,24,17,6,7
60647,0,10,68,76,80,72,78,44,45
60649,0,6,38,47,54,76,78,76,64
60651,0,20,93,127,114,96,79,59,19
60652,0,6,42,68,77,77,44,20,10
60653,0,44,20,36,53,46,47,24,17
60654,0,0,19,28,16,15,7,0,0
60655,0,0,26,34,31,32,16,13,9
60656,0,0,17,22,26,30,21,0,6
60657,0,0,50,50,29,24,11,13,18
60659,0,17,60,53,61,54,52,24,32
60660,0,0,23,38,18,49,46,29,7
60661,0,0,11,6,0,0,0,0,0
60706,0,0,16,15,29,20,26,15,22
60707,0,9,32,40,47,76,52,25,15
60712,0,6,7,12,14,12,8,8,29
60714,0,0,42,28,35,31,53,39,62
60803,0,0,13,19,22,20,20,0,0
60804,7,46,158,178,195,224,127,44,13
60805,0,0,12,22,19,14,19,14,23
60827,0,0,25,27,43,40,28,8,6
60901,0,0,26,29,33,38,18,15,32
60914,0,0,0,8,7,10,8,7,12
60915,0,0,0,0,9,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,0,12,9,7,12,13,0,14
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,7,0,7,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,9,13,16,19,23,9,0,0
61071,0,0,0,0,0,0,6,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,0,6,0,6,6,0,13
61101,0,0,7,0,8,0,0,0,0
61102,0,0,6,7,7,11,6,0,0
61103,0,0,8,0,0,8,0,0,0
61104,0,0,13,8,8,8,0,0,0
61107,0,0,0,7,0,0,0,0,0
61108,0,0,8,15,7,8,10,8,7
61109,0,7,10,10,11,0,0,0,0
61111,0,0,0,0,0,0,0,0,0
61114,0,0,0,6,0,6,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,9,9,14,15,10,16,12,7
61235,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,6,16,17,13,31,9,0,0
61252,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,14,20,16,28,21,8,6
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,7,0,0,0,0
61342,0,0,0,0,0,7,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,0,0,7,8,6,0,0
61455,0,0,7,0,0,0,0,0,0
61462,0,0,13,15,12,6,7,0,0
