Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60002,0,10,19,24,25,21,16,0,0
60004,0,31,55,50,61,58,41,24,49
60005,0,10,33,37,38,31,23,17,26
60007,0,16,36,34,49,50,52,53,81
60008,0,27,38,67,79,64,49,19,9
60010,0,12,20,24,12,33,24,15,24
60012,0,0,0,0,6,13,0,12,43
60013,0,10,15,21,18,21,20,0,0
60014,0,27,36,54,50,49,37,25,33
60015,0,9,17,17,26,30,18,30,44
60016,0,59,180,161,173,210,185,70,83
60018,0,38,119,100,125,110,71,38,79
60020,0,0,0,10,10,6,8,0,0
60021,0,0,6,0,0,8,0,0,0
60022,0,6,8,0,0,8,0,0,0
60025,0,19,49,42,83,77,50,26,40
60026,0,0,11,17,20,22,13,18,52
60029,0,0,0,0,0,0,0,0,0
60030,0,23,46,26,28,32,28,9,9
60031,0,35,72,62,50,67,37,18,28
60033,0,34,34,43,53,36,15,7,0
60035,0,14,45,46,43,44,26,27,38
60040,0,11,11,26,30,27,17,22,35
60041,0,0,11,9,8,11,7,0,0
60042,0,0,12,8,9,7,0,0,0
60043,0,0,0,0,0,9,0,0,0
60044,0,6,0,13,0,12,9,15,41
60045,0,7,22,9,22,29,22,8,11
60046,0,20,32,34,29,44,30,8,20
60047,0,18,29,27,43,54,54,72,148
60048,0,8,14,12,22,15,20,21,52
60050,0,12,23,27,45,41,36,29,25
60051,0,8,23,14,25,28,21,8,0
60053,0,12,32,54,44,55,68,28,29
60056,0,37,103,138,155,123,65,25,21
60060,0,46,95,58,89,100,58,6,8
60061,0,11,35,29,31,31,19,8,18
60062,0,13,36,27,43,57,53,41,76
60064,0,107,181,89,92,85,69,24,15
60067,0,24,36,38,33,37,27,22,28
60068,0,14,45,34,33,45,46,25,90
60069,0,0,11,7,0,14,10,15,30
60070,0,22,37,55,63,45,20,12,17
60071,0,0,0,0,0,0,0,0,0
60073,0,130,217,206,246,182,75,34,14
60074,0,41,80,111,92,76,51,11,11
60076,0,38,79,80,75,102,76,29,55
60077,0,22,58,87,72,75,63,34,19
60079,0,0,0,0,0,0,0,0,0
60081,0,0,13,0,10,0,8,0,0
60083,0,0,15,24,21,13,19,7,0
60084,0,15,33,31,36,20,10,25,23
60085,0,250,458,422,493,463,264,74,32
60087,0,79,120,101,136,124,69,30,27
60088,0,30,61,26,7,0,0,0,0
60089,0,11,29,35,56,53,44,36,64
60090,0,49,128,125,148,132,95,48,103
60091,0,17,20,16,26,30,20,17,23
60093,0,29,36,22,33,40,11,9,7
60096,0,0,7,7,8,8,0,0,0
60097,0,0,9,0,0,10,11,0,0
60098,0,31,48,36,41,65,63,32,27
60099,0,88,114,93,125,80,43,32,16
60101,0,64,157,158,187,134,88,28,14
60102,0,18,31,29,29,39,17,7,8
60103,0,12,52,49,60,69,43,11,12
60104,0,29,80,54,83,90,49,42,11
60106,0,33,99,118,101,86,51,22,19
60107,0,45,133,129,130,134,66,33,8
60108,0,13,35,36,37,40,63,49,68
60109,0,0,0,0,0,0,0,0,0
60110,0,92,145,125,187,122,60,17,0
60112,0,0,0,6,7,6,0,0,0
60115,0,29,70,52,37,31,17,25,38
60118,0,0,20,19,13,13,6,8,0
60119,0,0,11,8,8,8,0,0,0
60120,0,124,297,241,293,225,109,51,54
60123,0,90,183,170,171,145,93,42,53
60124,0,12,19,22,24,25,15,10,11
60126,0,15,38,39,56,44,37,28,46
60130,0,0,25,26,37,24,27,18,7
60131,0,37,52,71,80,63,41,8,11
60133,0,72,163,137,155,151,70,21,10
60134,0,19,19,13,19,18,17,26,54
60135,0,0,13,9,0,9,0,0,0
60136,0,0,9,7,17,15,0,0,0
60137,0,9,34,38,27,23,22,6,7
60139,0,71,115,121,130,107,73,36,0
60140,0,0,23,28,23,14,9,0,0
60141,0,0,0,0,0,0,0,7,0
60142,0,6,19,16,26,22,14,11,0
60143,0,7,20,23,24,27,43,28,29
60145,0,0,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0,0
60148,0,29,68,59,60,58,44,25,60
60151,0,0,0,0,0,0,0,0,0
60152,0,0,7,14,15,13,8,8,15
60153,0,45,94,99,108,87,47,36,14
60154,0,16,23,30,37,31,35,29,14
60155,0,19,22,23,38,34,24,12,8
60156,0,14,40,22,29,36,17,0,0
60157,0,0,0,0,7,0,0,0,0
60160,0,82,143,165,158,125,58,26,20
60162,0,10,36,25,32,25,26,10,9
60163,0,8,18,16,24,18,9,0,0
60164,0,39,104,78,107,115,57,22,21
60165,0,24,38,33,35,28,15,10,0
60169,0,32,73,84,57,79,37,17,30
60171,0,12,27,21,26,24,20,0,0
60172,0,12,28,34,40,57,36,17,19
60173,0,8,21,19,19,22,8,0,12
60174,0,16,37,37,29,36,22,10,13
