Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,6,0,9,10,0,0,0
60004,0,0,9,0,14,14,10,6,0
60005,0,0,6,9,8,8,6,0,0
60007,0,0,0,8,10,16,13,10,0
60008,0,0,0,8,9,7,0,6,0
60010,0,0,0,0,0,0,9,0,6
60012,0,0,0,0,0,0,0,0,10
60013,0,0,0,6,0,7,10,0,0
60014,0,0,7,10,0,9,7,0,9
60015,0,0,11,0,12,14,8,13,18
60016,0,0,45,53,75,79,56,28,20
60018,0,0,21,22,24,24,16,8,7
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,22,6,35,40,17,11,15
60026,0,0,0,8,10,9,6,8,21
60030,0,0,13,0,0,9,7,0,0
60031,0,0,16,15,13,29,8,0,0
60033,0,0,0,0,0,0,0,0,0
60035,0,0,16,13,22,22,12,9,16
60040,0,0,0,0,0,6,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,7,0,0,0
60044,0,0,0,0,0,0,0,9,13
60045,0,0,7,0,10,24,13,0,10
60046,0,0,0,7,7,21,9,0,8
60047,0,0,0,0,0,6,0,0,17
60048,0,0,7,0,11,9,7,7,0
60050,0,0,0,0,9,6,11,13,7
60051,0,0,0,0,0,6,7,0,0
60053,0,0,0,19,18,23,23,0,7
60056,0,0,18,29,27,38,18,8,0
60060,0,0,13,10,13,22,17,0,0
60061,0,0,6,0,0,14,0,0,7
60062,0,0,17,0,14,19,14,14,11
60064,0,24,50,22,19,24,21,0,6
60067,0,0,7,9,0,9,0,0,0
60068,0,0,7,15,18,10,19,11,27
60069,0,0,0,0,0,0,0,0,8
60070,0,0,0,8,15,0,6,0,0
60073,0,0,24,29,40,25,12,12,0
60074,0,0,12,18,14,19,10,0,0
60076,0,7,25,24,26,44,35,13,13
60077,0,0,18,28,29,25,30,9,7
60081,0,0,0,0,0,0,0,0,0
60083,0,0,0,6,0,0,6,0,0
60084,0,0,0,0,6,9,0,18,15
60085,0,35,97,99,135,116,72,22,6
60087,0,10,22,20,30,37,26,0,0
60088,0,0,7,0,0,0,0,0,0
60089,0,0,7,11,8,18,14,0,10
60090,0,0,14,25,29,32,16,6,0
60091,0,0,13,0,17,18,10,7,0
60093,0,0,20,10,19,25,6,6,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,0,0,0,0
60098,0,0,0,7,14,18,15,10,0
