Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,8,12,13,16,9,0,0
60004,0,8,22,23,28,35,21,13,7
60005,0,0,11,20,14,18,9,0,7
60007,0,6,12,19,14,25,20,17,0
60008,0,10,11,33,35,31,13,9,0
60010,0,0,6,8,0,9,11,0,8
60012,0,0,0,0,0,7,0,11,31
60013,0,0,0,8,9,10,12,0,0
60014,0,0,10,17,16,17,10,0,11
60015,0,0,11,9,16,19,11,19,26
60016,0,17,91,94,114,135,109,51,52
60018,0,15,47,46,59,48,27,14,15
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,6,0,0,0,0,0,0
60025,0,9,25,17,50,58,25,10,22
60026,0,0,0,11,12,14,8,11,28
60030,0,0,20,13,12,12,15,0,0
60031,0,8,29,28,23,49,15,12,0
60033,0,8,9,8,13,14,6,0,0
60035,0,6,25,20,28,28,18,14,23
60040,0,0,6,10,10,12,0,0,0
60041,0,0,6,0,0,6,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,6,0,9,24
60045,0,0,10,8,13,27,15,0,11
60046,0,8,7,12,9,25,15,7,14
60047,0,0,8,9,14,12,9,10,29
60048,0,0,8,7,16,10,10,7,0
60050,0,0,7,6,17,19,19,18,17
60051,0,0,6,0,8,14,15,0,0
60053,0,0,6,29,29,35,38,10,15
60056,0,13,45,65,70,73,36,16,7
60060,0,12,45,28,41,51,34,0,0
60061,0,0,12,17,15,23,9,0,9
60062,0,0,25,13,28,36,38,32,35
60064,0,49,100,48,45,53,40,8,7
60067,0,6,14,17,11,18,6,0,0
60068,0,0,15,21,22,22,28,13,52
60069,0,0,0,0,0,9,6,7,12
60070,0,7,17,18,31,19,6,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,15,65,74,85,62,23,16,0
60074,0,8,32,43,40,31,21,7,0
60076,0,14,44,37,46,70,48,19,17
60077,0,10,28,47,45,44,41,15,12
60081,0,0,9,0,8,0,7,0,0
60083,0,0,7,11,11,10,11,0,0
60084,0,0,12,0,14,14,0,22,21
60085,0,84,236,228,295,251,146,41,15
60087,0,27,50,50,66,70,39,12,16
60088,0,0,15,9,0,0,0,0,0
60089,0,0,14,15,17,25,22,12,27
60090,0,19,53,56,66,61,43,12,13
60091,0,6,16,11,22,20,14,11,11
