Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
46324,0,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0,0
60002,0,0,7,11,11,15,7,0,0
60004,0,6,15,15,26,29,16,10,0
60005,0,0,8,17,12,16,7,0,0
60007,0,0,12,16,13,24,16,15,0
60008,0,7,9,23,27,20,10,7,0
60010,0,0,6,7,0,8,9,0,7
60012,0,0,0,0,0,7,0,9,28
60013,0,0,0,8,6,9,11,0,0
60014,0,0,10,15,10,13,9,0,11
60015,0,0,10,8,13,17,9,18,22
60016,0,10,74,81,104,109,92,38,35
60018,0,12,42,37,50,41,23,14,13
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,6,0,0,0
60025,0,7,24,13,46,50,23,10,21
60026,0,0,0,10,12,15,6,10,27
60030,0,0,16,11,7,11,12,0,6
60031,0,0,23,23,19,41,13,9,0
60033,0,0,7,6,11,13,0,0,0
60035,0,0,21,21,25,24,15,13,21
60040,0,0,0,9,8,10,0,0,0
60041,0,0,7,0,0,6,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,6,0,9,20
60045,0,0,9,7,11,26,15,0,11
60046,0,6,0,9,9,24,14,7,13
60047,0,0,0,9,11,9,8,10,27
60048,0,0,8,0,15,9,8,7,0
60050,0,0,7,0,14,16,17,19,15
60051,0,0,0,0,0,11,12,0,0
60053,0,0,0,23,24,30,35,7,14
60056,0,0,36,49,53,62,35,13,7
60060,0,0,37,16,29,42,29,0,0
60061,0,0,11,14,12,21,6,0,10
60062,0,0,20,8,26,28,23,28,27
60064,0,41,79,42,34,43,31,8,6
60067,0,0,9,12,9,12,0,0,0
60068,0,0,13,19,21,19,25,13,51
60069,0,0,0,0,0,6,6,7,11
60070,0,0,10,17,23,14,7,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,9,47,57,58,42,20,14,0
60074,0,0,21,29,29,27,15,0,0
60076,0,13,39,33,41,59,43,18,16
60077,0,0,28,40,44,33,41,17,9
60081,0,0,6,0,8,0,6,0,0
60083,0,0,7,10,10,6,11,0,0
60084,0,0,9,0,12,14,0,21,21
60085,0,62,188,190,238,200,125,38,14
60087,0,15,42,38,60,60,36,10,13
60088,0,0,15,8,0,0,0,0,0
60089,0,0,9,14,14,24,21,11,21
60090,0,14,36,47,47,52,29,7,0
60091,0,6,16,9,20,20,13,9,9
60093,0,0,21,12,19,28,7,7,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,7,6,0,0
60098,0,6,12,13,20,35,31,19,7
60099,0,24,46,34,52,40,21,19,0
60101,0,11,39,57,58,53,50,14,7
60102,0,0,6,10,9,13,9,0,0
60103,0,0,10,14,20,19,22,0,0
60104,0,15,33,20,46,49,28,32,7
60106,0,10,42,48,49,35,23,9,10
60107,0,8,28,36,41,41,20,10,0
60108,0,0,0,13,10,6,17,16,32
60110,0,9,30,29,42,36,10,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,8,11,10,0,0,0,0
60118,0,0,0,0,0,9,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,14,41,42,49,49,32,9,12
60123,0,0,23,33,33,29,21,10,18
60124,0,0,0,0,0,6,0,0,0
60126,0,7,9,15,25,19,17,13,30
60130,0,0,7,10,17,10,10,7,0
60131,0,10,20,25,33,21,18,0,0
60133,0,9,51,36,54,47,30,7,0
60134,0,0,0,0,0,7,9,15,31
60135,0,0,0,0,0,0,0,0,0
60136,0,0,6,0,0,6,0,0,0
60137,0,0,9,10,11,15,11,0,0
60139,0,10,37,40,54,37,23,13,0
60140,0,0,0,8,0,7,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,8,8,6,0,0
60143,0,0,6,6,7,0,11,8,10
60148,0,0,14,27,21,20,16,15,15
60152,0,0,0,0,0,6,0,0,0
60153,0,9,34,44,52,36,22,21,8
60154,0,0,8,10,14,16,18,24,11
60155,0,9,8,9,15,24,13,9,0
60156,0,0,11,0,11,9,0,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,11,40,54,61,48,21,10,9
60162,0,0,9,14,14,16,16,6,0
60163,0,0,6,6,9,10,0,0,0
60164,0,9,33,27,40,52,25,0,8
60165,0,8,10,14,14,14,10,0,0
60169,0,10,25,30,19,33,15,6,0
60171,0,0,8,7,11,13,7,0,0
60172,0,0,0,13,9,19,15,11,7
60173,0,0,0,7,0,6,0,0,0
60174,0,0,10,0,10,10,0,0,0
60175,0,0,0,0,0,9,6,0,0
60176,0,0,7,16,8,15,0,0,0
60177,0,0,0,11,9,10,7,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,15,16,28,19,16,9,0
60185,0,12,28,34,33,38,32,12,6
60187,0,0,6,7,0,10,9,0,8
60188,0,0,29,30,28,26,18,18,52
60189,0,0,14,0,6,12,6,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,12,14,11,12,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,7,6,18,20,17,14,0,8
60194,0,0,8,12,12,0,9,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,11,24,28,24,19,22,19,34
60202,0,0,24,33,31,33,29,13,9
60203,0,0,0,0,0,6,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,6,12,22,23,21,16,20
60304,0,0,0,10,11,7,7,7,0
60305,0,0,0,0,10,0,7,0,0
60401,0,0,0,0,7,8,6,0,0
60402,0,20,86,89,128,109,73,34,24
60403,0,0,15,12,16,12,13,0,0
60404,0,0,9,10,10,9,9,0,0
60406,0,8,21,31,24,44,27,13,13
60408,0,0,0,0,0,0,0,0,0
60409,0,13,34,48,66,60,47,17,14
60410,0,0,0,0,0,0,7,0,0
60411,0,17,67,59,82,91,65,61,32
60415,0,0,9,11,12,12,25,17,22
60417,0,0,0,8,16,14,14,16,16
60418,0,0,8,0,7,6,15,6,0
60419,0,0,23,32,29,45,42,20,16
60422,0,0,0,0,12,15,8,0,10
60423,0,0,0,8,15,22,17,10,8
60425,0,0,0,9,16,19,14,0,6
60426,0,8,34,42,41,45,32,24,16
60428,0,0,17,14,30,28,22,8,7
60429,0,0,15,15,22,34,26,11,14
60430,0,0,10,19,22,30,19,32,24
60431,0,0,8,29,28,15,10,0,0
60432,0,0,16,17,24,28,7,7,0
60433,0,0,17,14,21,16,15,7,18
60434,0,0,16,29,29,24,25,8,0
60435,0,13,21,50,48,61,40,51,64
60436,0,0,13,14,24,17,7,0,0
60438,0,0,19,31,38,44,27,12,15
60439,0,0,8,0,10,9,9,0,8
60440,0,14,48,46,67,66,40,29,31
60441,0,0,20,23,23,22,16,0,0
60442,0,0,0,0,6,7,0,0,0
60443,0,11,23,36,48,30,37,21,24
60445,0,6,7,8,16,17,11,0,7
60446,0,7,24,38,48,51,19,8,8
60447,0,0,0,0,6,0,0,0,0
60448,0,0,8,0,16,20,8,11,10
60449,0,0,0,9,8,9,12,0,0
60450,0,0,0,0,0,6,0,0,0
60451,0,0,0,13,17,11,7,0,0
60452,0,0,15,15,15,22,20,7,0
60453,0,0,37,34,39,64,59,40,55
60455,0,0,12,14,18,29,48,33,18
60456,0,0,6,0,6,0,0,0,0
60457,0,0,6,11,14,16,9,0,0
60458,0,0,9,0,14,10,6,0,0
60459,0,0,25,26,29,30,25,14,13
60461,0,0,0,6,0,13,0,0,0
60462,0,0,25,17,22,28,15,11,19
60463,0,0,0,0,11,10,18,16,31
60464,0,0,0,0,0,8,0,0,0
60465,0,0,7,9,9,27,13,10,9
60466,0,7,22,53,62,117,57,19,0
60467,0,0,6,7,14,15,14,17,19
