Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
46324,0,0,0,0,0,0,0,0,0
46394,0,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0,0
54302,0,0,0,0,0,0,0,0,0
60002,0,0,7,13,12,15,8,0,0
60004,0,6,18,19,28,35,20,10,6
60005,0,0,11,18,14,17,9,0,7
60007,0,0,12,18,13,25,19,17,0
60008,0,8,10,29,33,27,11,8,0
60010,0,0,6,8,0,8,11,0,8
60012,0,0,0,0,0,7,0,9,32
60013,0,0,0,8,7,10,11,0,0
60014,0,0,10,17,13,17,10,0,12
60015,0,0,10,9,13,19,9,18,24
60016,0,11,80,90,107,122,103,48,44
60018,0,15,47,45,57,47,27,14,14
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,6,0,0,6,0,0,0
60025,0,9,26,15,49,58,24,10,20
60026,0,0,0,11,12,14,8,11,28
60030,0,0,17,12,10,11,13,6,0
60031,0,7,25,25,22,44,15,12,0
60033,0,8,8,8,12,14,6,0,0
60035,0,6,23,21,25,28,17,13,23
60040,0,0,6,10,11,11,0,0,0
60041,0,0,6,0,0,6,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,6,0,9,22
60045,0,0,10,8,12,27,15,0,11
60046,0,7,6,11,9,25,14,7,14
60047,0,0,7,9,12,11,11,10,29
60048,0,0,8,7,15,10,10,7,0
60050,0,0,7,6,16,17,21,20,15
60051,0,0,6,0,6,13,13,0,0
60053,0,0,0,28,25,33,37,8,15
60056,0,7,42,58,58,72,35,16,7
60060,0,10,43,20,38,49,32,0,0
60061,0,0,12,16,12,22,9,0,10
60062,0,0,25,10,26,33,32,32,30
60064,0,42,82,45,41,50,36,8,7
60067,0,0,11,16,10,14,6,0,0
60068,0,0,13,21,22,21,26,13,52
60069,0,0,0,0,0,7,6,7,12
60070,0,6,14,18,28,19,7,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,11,59,69,74,53,22,16,0
60074,0,7,27,35,35,30,18,0,0
60076,0,14,41,33,42,68,46,18,17
60077,0,9,29,45,44,41,42,16,11
60081,0,0,8,0,8,0,7,0,0
60083,0,0,7,11,11,9,11,0,0
60084,0,0,10,0,13,13,0,22,21
60085,0,79,222,218,277,229,135,39,15
60087,0,19,49,45,64,69,39,10,14
60088,0,0,15,8,0,0,0,0,0
60089,0,0,11,15,15,25,21,11,21
60090,0,19,45,51,57,59,39,11,9
60091,0,6,16,11,20,20,14,10,9
60093,0,0,21,12,21,28,7,7,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,7,6,0,0
60098,0,7,13,15,21,38,38,22,11
60099,0,24,52,36,58,42,22,19,7
60101,0,15,47,62,70,58,54,15,8
60102,0,0,9,12,13,19,11,0,0
60103,0,0,12,15,22,24,25,0,0
60104,0,17,39,21,49,51,30,32,8
60106,0,11,49,55,54,38,25,11,10
60107,0,10,35,44,48,47,24,11,0
60108,0,0,6,13,12,9,22,22,35
60110,0,13,40,42,55,42,12,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,9,13,11,8,0,0,0
60118,0,0,0,6,0,9,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,19,68,64,71,65,39,12,12
60123,0,7,29,43,40,38,25,12,20
60124,0,0,0,7,0,8,0,0,0
60126,0,8,13,17,27,24,17,13,30
60130,0,0,9,11,17,10,11,7,0
60131,0,13,23,33,36,24,20,0,8
60133,0,12,61,43,65,59,35,9,0
60134,0,0,0,0,0,7,9,15,33
60135,0,0,0,0,0,0,0,0,0
60136,0,0,6,0,0,6,0,0,0
60137,0,0,11,12,12,15,13,0,0
60139,0,10,44,50,60,44,27,14,0
60140,0,0,0,10,10,7,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,6,0,9,10,0,0,0
60143,0,0,6,9,8,12,17,11,18
60148,0,0,15,29,24,23,17,16,15
60152,0,0,0,0,0,8,0,0,0
60153,0,13,37,48,58,40,26,24,8
60154,0,0,9,11,16,17,19,24,11
60155,0,11,13,11,16,24,13,10,0
60156,0,0,14,0,13,10,6,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,15,51,65,69,58,25,10,9
60162,0,0,11,14,15,16,16,6,0
60163,0,0,7,6,13,11,0,0,0
60164,0,12,41,32,46,56,27,6,8
60165,0,11,14,16,15,15,10,0,0
60169,0,10,29,35,21,34,17,6,0
60171,0,0,8,7,11,14,8,0,0
60172,0,0,0,20,13,26,23,14,10
60173,0,0,0,9,0,7,0,0,0
60174,0,0,11,6,12,13,6,0,0
60175,0,0,0,0,6,9,6,0,0
60176,0,0,9,17,11,17,6,0,0
60177,0,7,11,17,13,13,9,7,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,16,18,28,22,19,11,0
60185,0,14,36,49,47,50,37,17,7
60187,0,0,9,7,6,12,11,0,9
60188,0,10,32,37,31,32,21,20,54
