Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
46324,0,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0,0
54302,0,0,0,0,0,0,0,0,0
60002,0,0,7,12,12,15,8,0,0
60004,0,6,15,16,26,32,18,10,6
60005,0,0,8,18,12,17,8,0,0
60007,0,0,12,16,13,24,18,16,0
60008,0,8,10,26,29,24,11,7,0
60010,0,0,6,7,0,8,10,0,7
60012,0,0,0,0,0,7,0,9,29
60013,0,0,0,8,6,10,11,0,0
60014,0,0,10,15,10,14,9,0,11
60015,0,0,10,8,13,17,9,18,24
60016,0,11,74,86,106,110,93,39,35
60018,0,13,43,38,52,44,25,14,13
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,6,0,0,6,0,0,0
60025,0,9,25,14,47,54,24,10,21
60026,0,0,0,10,12,15,7,11,28
60030,0,0,17,12,9,11,13,0,6
60031,0,0,23,24,20,42,13,9,0
60033,0,0,6,6,11,14,0,0,0
60035,0,0,21,21,25,27,15,13,22
60040,0,0,0,9,9,11,0,0,0
60041,0,0,6,0,0,6,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,6,0,9,21
60045,0,0,10,7,11,27,15,0,11
60046,0,7,0,11,9,24,14,7,13
60047,0,0,6,9,11,10,8,10,28
60048,0,0,8,6,15,10,8,7,0
60050,0,0,7,0,14,17,19,20,16
60051,0,0,0,0,0,12,13,0,0
60053,0,0,0,24,24,30,36,7,15
60056,0,0,38,51,56,66,36,15,7
60060,0,7,39,19,37,42,30,0,0
60061,0,0,11,16,12,21,7,0,10
60062,0,0,22,8,26,28,24,29,29
60064,0,41,81,43,38,49,34,8,6
60067,0,0,11,13,10,13,6,0,0
60068,0,0,13,19,22,19,26,13,51
60069,0,0,0,0,0,6,6,7,11
60070,0,6,12,17,23,15,7,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,10,55,62,66,46,21,16,0
60074,0,7,22,29,29,28,16,0,0
60076,0,13,41,33,40,61,46,18,17
60077,0,7,29,43,44,37,42,16,9
60081,0,0,7,0,8,0,6,0,0
60083,0,0,7,11,10,7,11,0,0
60084,0,0,10,0,12,13,0,21,21
60085,0,71,203,206,259,213,126,37,15
60087,0,17,47,39,62,64,36,10,13
60088,0,0,15,8,0,0,0,0,0
60089,0,0,9,14,15,24,21,11,21
60090,0,15,41,48,51,57,34,8,6
60091,0,6,16,10,20,20,13,10,9
60093,0,0,21,12,19,28,7,7,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,7,6,0,0
60098,0,0,12,14,20,37,32,19,8
60099,0,24,48,35,54,41,22,19,6
60101,0,12,42,59,62,55,53,14,7
60102,0,0,7,11,10,13,10,0,0
60103,0,0,10,15,21,23,22,0,0
60104,0,15,35,20,47,50,30,32,8
60106,0,12,44,51,51,37,25,10,10
60107,0,10,29,39,44,42,20,10,0
60108,0,0,6,13,12,9,18,18,33
60110,0,9,30,32,45,38,10,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,8,13,11,6,0,0,0
60118,0,0,0,0,0,9,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,14,46,47,52,55,33,9,12
60123,0,0,25,34,34,32,23,11,20
60124,0,0,0,0,0,6,0,0,0
60126,0,7,9,17,26,20,17,13,30
60130,0,0,7,11,17,10,11,7,0
60131,0,12,22,29,36,22,19,0,6
60133,0,9,54,37,57,53,32,8,0
60134,0,0,0,0,0,7,9,15,34
60135,0,0,0,0,0,0,0,0,0
60136,0,0,6,0,0,6,0,0,0
60137,0,0,10,10,11,15,11,0,0
60139,0,10,39,44,58,38,23,14,0
60140,0,0,0,8,0,7,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,9,9,0,0,0
60143,0,0,6,6,7,0,11,9,10
60148,0,0,14,27,21,20,16,15,15
60152,0,0,0,0,0,6,0,0,0
60153,0,11,36,46,54,38,24,21,8
60154,0,0,8,10,14,16,18,24,11
60155,0,10,10,10,16,24,13,9,0
60156,0,0,13,0,11,9,0,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,12,46,58,61,53,22,10,9
60162,0,0,9,15,14,16,16,6,0
60163,0,0,6,6,12,11,0,0,0
60164,0,9,36,27,42,52,25,0,8
60165,0,8,12,15,14,14,10,0,0
60169,0,10,26,33,19,34,16,6,0
60171,0,0,8,7,11,13,8,0,0
60172,0,0,0,16,9,21,19,12,8
60173,0,0,0,8,0,6,0,0,0
60174,0,0,10,0,10,10,0,0,0
60175,0,0,0,0,0,9,6,0,0
60176,0,0,9,16,10,17,0,0,0
60177,0,0,9,13,13,12,9,7,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,15,16,28,20,18,10,0
60185,0,13,30,39,36,43,34,13,6
60187,0,0,7,7,0,12,9,0,9
60188,0,7,30,32,28,29,18,19,52
60189,0,0,15,0,6,12,6,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,13,14,11,12,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,7,6,18,20,18,15,6,8
60194,0,0,8,13,12,6,9,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,11,25,29,26,20,21,22,35
60202,0,0,27,33,33,33,30,13,10
60203,0,0,0,0,0,6,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,6,12,23,24,22,17,20
60304,0,0,0,10,11,7,8,7,0
60305,0,0,0,0,10,0,7,0,0
60401,0,0,0,0,7,8,0,0,0
60402,0,23,99,92,137,112,72,35,25
60403,0,0,17,12,16,14,13,0,0
60404,0,0,9,10,10,10,11,0,0
60406,0,10,22,31,27,44,28,13,14
60408,0,0,0,0,0,0,0,0,0
60409,0,13,35,49,67,61,49,17,14
60410,0,0,0,0,0,0,7,0,0
60411,0,18,71,64,84,93,69,62,32
60415,0,0,10,11,12,14,27,17,22
60417,0,0,0,8,16,14,14,16,16
60418,0,0,8,0,8,6,15,6,0
60419,0,0,23,32,29,46,42,21,18
60422,0,0,0,0,12,16,8,0,10
60423,0,0,0,8,15,23,17,10,7
60425,0,0,0,9,16,19,14,0,6
60426,0,9,36,45,41,46,33,24,17
60428,0,0,20,16,33,29,22,9,7
60429,0,0,15,17,23,34,26,11,15
60430,0,0,10,19,22,31,22,35,31
60431,0,0,9,29,28,16,10,0,0
60432,0,0,16,18,26,28,7,7,0
60433,0,0,17,14,22,17,15,7,18
60434,0,0,16,29,29,24,25,8,0
60435,0,13,25,50,48,59,40,51,64
60436,0,0,13,15,24,17,8,6,0
60438,0,0,19,31,40,46,28,12,15
60439,0,0,8,0,10,9,9,0,8
60440,0,16,52,50,72,69,42,32,43
60441,0,0,20,24,23,24,16,0,0
60442,0,0,0,0,6,7,0,0,0
60443,0,11,23,36,48,30,38,21,25
60445,0,0,8,8,16,17,11,6,7
60446,0,11,24,39,50,51,19,9,8
60447,0,0,0,0,6,0,0,0,0
60448,0,0,9,0,16,21,8,9,10
60449,0,0,0,9,8,9,12,0,0
60450,0,0,0,0,0,6,0,0,0
60451,0,0,0,14,17,12,7,0,0
60452,0,0,17,15,15,23,20,7,0
60453,0,0,40,37,43,70,61,46,55
60455,0,0,13,14,19,30,49,34,18
60456,0,0,7,0,6,0,0,0,0
60457,0,0,6,12,14,16,9,0,0
60458,0,0,10,0,14,11,7,0,0
60459,0,0,28,32,30,31,25,15,13
60461,0,0,0,6,0,13,0,0,0
60462,0,0,25,19,24,29,16,11,19
60463,0,0,6,0,11,10,19,17,33
60464,0,0,0,0,0,8,0,0,0
60465,0,0,7,10,10,28,13,10,9
60466,0,7,22,53,62,117,57,19,0
