Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,6,0,10,11,0,0,0
60004,0,0,10,6,14,12,9,6,0
60005,0,0,6,12,8,8,6,0,6
60007,0,0,6,10,9,18,14,11,0
60008,0,0,0,9,11,10,8,6,0
60010,0,0,6,0,0,0,9,0,6
60012,0,0,0,0,0,0,0,0,14
60013,0,0,0,6,0,7,11,0,0
60014,0,0,8,10,0,10,8,0,9
60015,0,0,11,0,12,14,8,14,19
60016,0,0,51,57,80,89,66,30,21
60018,0,0,23,27,28,26,15,8,8
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,22,7,36,43,20,10,16
60026,0,0,0,9,10,12,6,7,22
60030,0,0,13,0,0,9,7,0,0
60031,0,0,18,17,15,31,9,0,0
60033,0,0,0,0,0,0,0,0,0
60035,0,0,18,16,23,23,12,11,17
60040,0,0,0,0,0,6,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,7,0,0,0
60044,0,0,0,0,0,0,0,9,14
60045,0,0,7,0,10,24,12,0,10
60046,0,0,0,7,7,21,11,0,7
60047,0,0,0,0,0,6,7,0,19
60048,0,0,7,0,11,9,7,7,0
60050,0,0,0,0,11,7,14,14,7
60051,0,0,0,0,0,7,7,0,0
60053,0,0,0,20,22,24,29,0,8
60056,0,0,21,33,29,45,22,11,0
60060,0,0,17,10,14,24,19,0,0
60061,0,0,9,0,8,14,0,0,7
60062,0,0,19,0,20,19,14,15,12
60064,0,31,62,26,23,27,21,8,6
60067,0,0,7,9,0,10,0,0,0
60068,0,0,8,16,18,11,21,11,32
60069,0,0,0,0,0,0,0,0,8
60070,0,0,8,10,15,6,6,0,0
60073,0,0,27,36,44,28,13,12,0
60074,0,0,15,19,19,21,10,0,0
60076,0,8,27,26,33,50,38,17,14
60077,0,0,22,29,32,27,33,9,7
60081,0,0,0,0,0,0,6,0,0
60083,0,0,0,6,0,0,6,0,0
60084,0,0,0,0,7,11,0,20,17
60085,0,41,115,110,151,129,79,24,6
60087,0,12,23,23,33,44,27,6,0
60088,0,0,7,0,0,0,0,0,0
