Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,7,9,11,14,0,0,0
60004,0,0,12,10,14,15,13,7,0
60005,0,0,8,12,8,12,6,0,6
60007,0,0,11,12,11,22,14,14,0
60008,0,0,6,16,20,15,8,7,0
60010,0,0,6,6,0,6,10,0,6
60012,0,0,0,0,0,6,0,6,24
60013,0,0,0,6,0,7,11,0,0
60014,0,0,10,12,7,12,8,0,12
60015,0,0,10,6,12,17,8,17,21
60016,0,6,60,70,93,98,86,35,30
60018,0,7,34,33,39,35,20,10,11
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,24,9,40,46,22,10,20
60026,0,0,0,10,12,12,6,8,25
60030,0,0,12,8,7,10,9,0,0
60031,0,0,20,22,17,35,12,6,0
60033,0,0,6,0,7,11,0,0,0
60035,0,0,21,19,25,24,14,12,18
60040,0,0,0,8,0,9,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,0,0,9,14
60045,0,0,8,0,12,25,13,0,11
60046,0,0,0,7,7,22,13,0,7
60047,0,0,0,6,0,6,7,7,23
60048,0,0,8,0,11,9,8,6,0
60050,0,0,0,0,13,10,17,16,14
60051,0,0,0,0,0,8,11,0,0
60053,0,0,0,21,23,27,32,0,11
60056,0,0,31,39,36,53,28,12,7
60060,0,0,22,14,24,29,26,0,0
60061,0,0,9,10,8,17,0,0,7
60062,0,0,19,0,22,22,16,20,18
60064,0,36,67,37,28,33,26,8,6
60067,0,0,8,11,7,11,0,0,0
60068,0,0,10,18,19,15,22,12,44
60069,0,0,0,0,0,0,0,0,8
60070,0,0,9,13,20,8,6,0,0
60073,0,0,34,46,48,34,16,14,0
60074,0,0,19,21,21,24,12,0,0
60076,0,10,33,30,36,53,38,15,16
60077,0,0,25,39,37,28,36,11,8
60081,0,0,6,0,7,0,6,0,0
60083,0,0,6,7,7,0,7,0,0
60084,0,0,7,0,9,13,0,19,19
60085,0,48,147,138,186,168,96,31,8
60087,0,11,32,27,47,52,32,8,8
60088,0,0,9,0,0,0,0,0,0
60089,0,0,8,12,12,20,19,8,12
60090,0,11,29,39,38,41,24,7,0
60091,0,0,15,6,18,19,12,7,7
60093,0,0,21,11,19,27,6,6,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,7,0,0,0
60098,0,0,9,8,15,26,22,14,0
60099,0,20,35,32,47,37,19,18,0
60101,0,8,32,47,43,42,41,13,7
60102,0,0,0,10,7,11,6,0,0
