Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
46324,0,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0,0
60002,0,0,10,13,13,17,11,0,0
60004,0,10,27,24,31,39,26,13,8
60005,0,0,16,21,15,18,10,0,7
60007,0,7,14,20,18,25,23,21,6
60008,0,11,14,38,40,34,16,10,0
60010,0,0,7,9,0,9,12,6,9
60012,0,0,0,0,0,8,0,11,33
60013,0,0,6,8,10,11,12,0,0
60014,0,7,12,23,16,17,12,0,13
60015,0,0,11,10,16,22,12,21,28
60016,0,18,100,101,123,146,127,53,54
60018,0,14,52,55,65,56,31,19,20
60020,0,0,0,6,6,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,6,0,0,0,0,0,0
60025,0,9,26,19,55,58,28,12,24
60026,0,0,0,11,12,15,8,11,31
60030,0,0,22,15,16,16,20,0,0
60031,0,9,32,34,26,52,22,13,0
60033,0,10,11,10,17,16,8,0,0
60035,0,7,26,23,28,30,18,15,24
60040,0,0,7,11,14,11,7,0,0
60041,0,0,6,0,0,6,0,0,0
60042,0,0,0,0,6,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,7,0,9,25
60045,0,0,10,8,14,29,15,6,10
60046,0,10,11,14,11,29,17,7,17
60047,0,0,10,9,16,13,12,11,35
60048,0,0,9,9,17,11,10,8,8
60050,0,0,9,8,18,19,22,20,17
60051,0,0,6,6,11,17,17,0,0
60053,0,0,8,31,30,38,44,10,17
60056,0,15,51,74,84,79,37,17,7
60060,0,16,51,31,45,57,39,0,0
60061,0,0,14,17,17,25,10,6,12
60062,0,0,26,15,30,35,42,33,36
60064,0,54,116,55,52,56,43,9,8
60067,0,7,16,20,14,20,7,0,6
60068,0,0,16,21,23,23,31,16,54
60069,0,0,0,0,0,10,7,7,12
60070,0,8,17,22,36,20,7,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,29,88,91,102,71,31,19,0
60074,0,10,34,50,43,37,23,7,0
60076,0,15,50,38,49,74,54,20,20
60077,0,11,30,53,48,47,44,16,13
60079,0,0,0,0,0,0,0,0,0
60081,0,0,9,0,8,0,7,0,0
60083,0,0,10,12,12,11,11,0,0
60084,0,0,14,7,16,14,0,22,21
60085,0,109,279,260,330,297,164,48,17
60087,0,36,66,56,83,75,44,16,17
60088,0,0,16,9,0,0,0,0,0
60089,0,0,16,16,19,28,23,13,28
60090,0,21,61,61,72,68,47,14,14
60091,0,6,16,11,22,20,14,12,10
60093,0,0,22,13,24,28,7,7,0
60096,0,0,0,0,6,6,0,0,0
60097,0,0,0,0,0,8,7,0,0
60098,0,7,18,17,24,46,49,25,16
60099,0,31,63,44,69,48,26,24,9
60101,0,20,64,75,91,68,57,16,11
60102,0,0,10,12,15,20,11,0,0
60103,0,0,19,18,29,32,27,0,0
60104,0,21,41,25,56,61,31,33,8
60106,0,14,61,65,63,49,29,11,11
60107,0,11,50,52,57,60,30,15,0
60108,0,0,11,14,16,12,23,24,36
60109,0,0,0,0,0,0,0,0,0
60110,0,20,51,55,73,51,16,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,14,16,12,12,0,0,0
60118,0,0,6,8,0,10,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,35,104,86,101,91,51,16,19
60123,0,14,47,62,57,56,33,15,22
60124,0,0,8,10,9,8,0,0,0
60126,0,7,13,20,28,26,19,15,32
60130,0,0,9,13,18,14,12,9,0
60131,0,18,30,40,47,36,23,0,9
60133,0,18,68,57,83,72,42,10,6
60134,0,0,0,0,0,7,10,16,36
60135,0,0,0,0,0,7,0,0,0
60136,0,0,8,0,0,6,0,0,0
60137,0,0,13,14,14,16,15,0,6
60139,0,19,54,58,74,51,30,17,0
60140,0,0,9,10,10,10,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,7,0,10,11,0,0,0
60143,0,0,7,11,9,16,19,11,18
60146,0,0,0,0,0,0,0,0,0
60148,0,6,22,30,27,28,18,16,15
60152,0,0,0,0,0,8,0,0,9
60153,0,17,42,53,66,50,29,26,7
60154,0,0,11,12,19,19,24,24,13
60155,0,13,14,14,18,26,14,12,0
60156,0,6,16,6,14,17,6,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,24,76,79,85,72,33,10,9
60162,0,0,13,16,17,17,17,6,0
60163,0,0,8,7,17,11,0,0,0
60164,0,19,53,40,62,71,30,6,9
60165,0,13,24,21,17,18,12,0,0
60169,0,12,40,48,28,50,21,6,7
60171,0,0,10,9,13,16,11,0,0
60172,0,0,8,21,15,31,26,17,13
60173,0,0,7,11,8,10,0,0,0
60174,0,0,12,11,14,16,6,6,0
60175,0,0,0,0,7,11,7,0,0
60176,0,8,10,21,13,18,9,0,0
60177,0,6,20,25,16,18,13,26,30
60178,0,0,0,6,6,0,0,0,0
60181,0,0,20,24,33,25,19,15,0
60185,0,19,44,69,57,67,40,20,6
60187,0,0,10,10,6,17,12,0,13
60188,0,15,37,41,36,38,27,21,57
60189,0,0,14,0,6,14,8,0,0
60190,0,0,0,7,0,0,0,0,0
60191,0,0,16,20,17,20,9,7,0
60192,0,0,0,0,0,7,0,0,0
60193,0,8,10,24,25,24,19,8,8
60194,0,0,9,18,18,8,11,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,11,32,31,32,21,28,30,37
60202,0,10,29,38,40,37,39,18,21
60203,0,0,0,0,0,7,0,0,0
60301,0,0,0,6,0,0,0,0,0
60302,0,0,10,16,28,23,22,18,21
60304,0,0,6,11,12,10,9,7,0
60305,0,0,0,0,10,6,9,0,0
60401,0,0,0,0,7,10,6,0,0
60402,0,35,148,124,176,154,98,39,27
60403,0,0,25,16,22,20,15,0,6
60404,0,0,11,13,15,14,11,0,0
60406,0,18,41,44,39,63,37,15,15
60408,0,0,0,0,0,0,0,0,0
60409,0,19,44,62,82,75,57,17,15
60410,0,0,0,0,0,0,7,0,0
60411,0,32,95,86,104,106,78,73,36
60415,0,0,14,16,15,19,29,19,23
60417,0,0,0,13,17,15,16,16,20
60418,0,0,10,6,9,7,15,7,8
60419,0,7,31,38,31,56,46,21,18
60421,0,0,0,0,0,0,0,0,0
60422,0,0,0,7,12,17,9,0,11
60423,0,0,7,10,17,28,21,11,7
60425,0,6,0,11,16,23,17,11,6
60426,0,16,43,57,51,52,41,27,18
60428,0,8,21,19,32,29,22,8,11
60429,0,9,18,20,25,39,26,14,17
60430,0,0,13,22,23,35,25,39,43
60431,0,6,10,38,30,19,11,0,0
60432,0,14,31,28,40,35,8,6,0
60433,0,0,24,22,27,23,15,11,32
60434,0,0,16,29,30,25,25,7,0
60435,0,16,43,69,58,70,54,54,69
60436,0,9,17,20,29,21,12,6,0
60438,0,7,27,39,47,51,34,14,18
60439,0,0,9,7,11,8,11,0,8
60440,0,36,67,65,94,83,54,57,84
60441,0,0,28,26,26,29,17,0,0
60442,0,0,6,0,8,7,0,0,0
60443,0,11,31,40,54,39,39,25,26
60445,0,8,14,12,24,19,13,0,0
60446,0,21,36,50,65,73,22,14,8
60447,0,0,0,0,6,0,0,0,0
60448,0,0,12,0,18,22,12,10,11
60449,0,0,0,11,10,13,13,0,0
60450,0,0,0,6,0,6,0,0,0
60451,0,0,0,16,19,16,7,0,0
60452,0,0,24,20,20,28,23,7,7
60453,0,0,53,52,60,96,76,66,79
60455,0,0,16,18,28,35,54,38,24
60456,0,0,8,6,8,0,0,0,0
60457,0,7,9,20,18,17,12,0,0
60458,0,0,16,12,17,15,10,0,0
60459,0,12,42,43,43,39,33,20,13
60461,0,0,0,6,0,14,0,7,0
60462,0,0,31,26,27,41,21,13,21
60463,0,0,6,0,13,13,23,32,54
