Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60490,0,0,0,0,11,16,8,0,0
61874,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,6,0,0,0
61705,0,0,0,0,0,0,0,0,0
60502,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60542,0,0,0,0,0,0,0,0,0
60450,0,0,0,0,0,0,0,0,0
60442,0,0,0,0,0,6,0,0,0
60435,0,0,0,15,17,21,15,21,18
60425,0,0,0,6,8,14,0,0,0
60085,0,15,35,32,46,50,28,15,0
60452,0,0,0,8,0,6,9,0,0
60098,0,0,0,0,0,10,7,6,0
62207,0,0,0,0,0,0,0,0,0
60472,0,0,0,0,0,0,7,0,0
60462,0,0,8,10,0,14,10,6,0
60143,0,0,0,0,0,0,0,0,0
61265,0,0,0,0,0,8,0,0,0
60047,0,0,0,0,0,0,0,0,11
60439,0,0,0,0,0,7,8,0,0
60652,0,0,8,27,27,34,22,9,0
60429,0,0,0,6,7,15,20,7,10
62234,0,0,0,0,0,0,0,0,0
60120,0,0,7,0,9,8,6,0,0
60171,0,0,0,0,0,7,0,0,0
60035,0,0,10,10,17,15,9,0,12
60513,0,0,0,7,0,8,0,0,0
62959,0,0,0,0,0,0,0,0,0
60107,0,0,0,0,7,17,8,0,0
60564,0,0,0,0,6,7,8,0,0
60455,0,0,0,0,0,0,16,11,11
60432,0,0,0,0,11,8,0,0,0
60203,0,0,0,0,0,0,0,0,0
60805,0,0,0,11,0,0,9,0,11
60551,0,0,0,0,6,0,0,0,0
62221,0,0,0,0,0,0,0,0,0
60053,0,0,0,10,11,13,7,0,0
60434,0,0,0,0,0,0,9,0,0
60465,0,0,0,0,0,7,6,0,0
60119,0,0,0,0,0,0,0,0,0
61244,0,0,0,6,0,8,0,0,0
61021,0,0,0,0,0,0,0,0,0
60044,0,0,0,0,0,0,0,6,7
60471,0,0,0,8,15,10,14,6,0
60645,0,22,63,45,48,48,45,15,12
60827,0,0,9,16,26,15,14,0,0
60060,0,0,0,0,6,11,9,0,0
60191,0,0,0,0,0,0,0,0,0
60148,0,0,9,10,0,11,9,6,7
60169,0,0,0,0,0,0,0,0,0
60438,0,0,7,10,19,18,11,0,9
60104,0,0,8,8,26,19,16,24,0
60015,0,0,11,0,11,11,6,7,6
60628,0,0,16,26,45,52,36,54,20
60586,0,0,8,10,21,15,7,0,0
60532,0,0,0,0,0,0,0,0,0
60558,0,0,0,0,0,0,0,0,0
60634,0,0,15,32,43,29,30,17,0
60005,0,0,0,0,0,0,0,0,0
60523,0,0,0,0,0,0,6,0,0
60410,0,0,0,0,0,0,0,0,0
60402,0,0,19,13,32,28,20,15,7
60620,0,0,17,39,52,68,50,50,36
60073,0,0,13,18,21,15,8,12,0
60440,0,0,8,14,26,25,12,0,0
60012,0,0,0,0,0,0,0,0,0
60160,0,0,0,8,10,12,8,0,0
60504,0,0,0,0,8,9,8,0,0
60130,0,0,0,0,12,0,6,0,0
60642,0,0,0,11,0,6,0,0,0
60610,0,0,25,13,13,10,16,0,0
60469,0,0,0,0,0,0,0,0,0
60093,0,0,17,8,18,20,6,0,0
60505,0,0,12,0,0,16,6,0,0
62301,0,0,0,0,0,0,0,0,0
60101,0,0,9,14,7,12,8,0,8
60089,0,0,0,7,6,14,10,0,0
61109,0,0,0,0,0,0,0,0,0
60621,0,6,12,18,14,27,20,12,6
61101,0,0,0,0,0,0,0,0,0
60631,0,0,10,7,19,16,7,6,0
60964,0,0,0,0,0,0,0,0,0
60638,0,0,13,22,29,27,7,9,6
60526,0,0,0,0,0,0,0,0,0
60188,0,0,9,0,6,0,7,8,17
60176,0,0,0,0,0,0,0,0,0
60601,0,0,9,7,0,6,0,0,0
60611,0,0,10,13,6,14,0,8,0
60133,0,0,0,11,7,11,10,0,0
60062,0,0,15,0,11,16,10,7,0
60651,0,0,22,34,39,35,29,31,9
60417,0,0,0,0,10,6,8,6,0
60433,0,0,8,7,6,7,7,0,0
60061,0,0,0,0,0,9,0,0,6
60534,0,0,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0,0
60108,0,0,0,0,0,0,0,0,0
60102,0,0,0,6,0,8,0,0,0
60484,0,0,0,6,11,9,0,0,0
60202,0,0,8,11,11,14,14,6,0
62220,0,0,0,0,0,0,0,0,0
60525,0,0,0,0,11,0,13,6,0
60561,0,0,0,6,6,0,7,10,0
60540,0,0,0,0,0,0,0,0,0
62034,0,0,0,0,0,0,0,0,0
60630,0,0,10,15,21,16,16,8,0
60423,0,0,0,6,8,11,10,8,6
60637,0,0,19,26,30,25,14,17,12
60189,0,0,10,0,0,6,0,0,0
61241,0,0,0,0,0,0,0,0,0
60305,0,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0,0
60640,0,0,12,25,21,19,18,13,8
62650,0,0,0,0,0,0,0,0,0
60585,0,0,0,0,0,8,0,0,0
60016,0,0,11,19,22,22,16,9,11
61853,0,0,0,0,0,0,0,0,0
60201,0,0,12,18,9,10,10,6,10
60501,0,0,0,0,0,0,0,0,0
