Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,6,0,10,11,0,0,0
60004,0,0,10,7,14,13,11,6,0
60005,0,0,8,12,8,8,6,0,6
60007,0,0,8,10,10,18,14,11,0
60008,0,0,6,13,12,11,8,6,0
60010,0,0,6,0,0,0,10,0,0
60012,0,0,0,0,0,0,0,0,15
60013,0,0,0,6,0,7,11,0,0
60014,0,0,11,11,6,10,8,0,10
60015,0,0,10,0,12,14,8,14,19
60016,0,0,53,59,83,90,72,32,23
60018,0,0,26,28,33,28,18,8,10
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,22,8,37,44,21,10,16
60026,0,0,0,9,12,12,6,7,22
60030,0,0,12,6,0,9,8,0,0
60031,0,0,18,20,15,32,10,0,0
60033,0,0,0,0,0,6,0,0,0
60035,0,0,20,17,25,24,12,12,18
60040,0,0,0,0,0,7,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,0,0,9,14
60045,0,0,7,0,11,24,12,0,10
60046,0,0,0,7,7,21,11,0,7
60047,0,0,0,0,0,6,7,6,20
60048,0,0,8,0,11,9,7,6,0
60050,0,0,0,0,11,8,15,14,11
60051,0,0,0,0,0,7,8,0,0
60053,0,0,0,20,22,26,29,0,10
60056,0,0,23,35,31,47,25,12,0
60060,0,0,20,10,17,25,23,0,0
60061,0,0,9,7,8,14,0,0,7
60062,0,0,19,0,20,21,14,17,14
60064,0,34,63,28,26,31,22,9,6
60067,0,0,7,10,6,10,0,0,0
60068,0,0,9,16,18,11,22,11,37
60069,0,0,0,0,0,0,0,0,8
60070,0,0,7,10,16,7,6,0,0
60073,0,0,30,39,45,29,14,12,0
60074,0,0,16,20,19,21,11,0,0
60076,0,8,27,29,32,50,37,15,14
60077,0,0,22,34,35,28,33,10,8
60081,0,0,0,0,7,0,6,0,0
60083,0,0,0,6,6,0,6,0,0
60084,0,0,0,0,7,13,0,20,17
60085,0,44,127,122,161,141,85,24,7
60087,0,12,24,27,37,48,29,8,0
60088,0,0,7,0,0,0,0,0,0
