Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60628,0,0,18,28,51,56,42,55,23
60505,0,0,14,8,8,19,6,0,0
60176,0,0,0,0,0,0,0,0,0
60053,0,0,0,12,13,15,8,0,0
60142,0,0,0,0,0,0,0,0,0
60477,0,0,7,0,8,7,11,0,0
60148,0,0,9,10,0,11,9,6,7
60025,0,0,17,0,25,38,13,8,8
60901,0,0,13,15,20,27,15,8,9
60031,0,0,12,7,7,21,0,0,0
60449,0,0,0,0,0,0,6,0,0
60661,0,0,9,0,0,0,0,0,0
60120,0,0,8,6,10,9,6,0,0
62201,0,0,0,0,0,0,0,0,0
60455,0,0,0,0,0,6,16,12,11
62207,0,0,0,0,0,0,0,0,0
60544,0,0,0,7,7,10,0,0,0
60633,0,0,0,0,6,7,0,0,0
60304,0,0,0,7,0,0,0,0,0
60639,0,0,26,44,47,33,29,14,8
60181,0,0,7,0,9,8,8,6,0
60098,0,0,0,0,0,12,7,6,0
60516,0,0,0,6,0,0,7,0,0
60187,0,0,0,0,0,0,0,0,0
60064,0,6,10,6,7,15,12,0,0
60611,0,0,10,15,6,14,0,8,0
60070,0,0,0,0,6,0,0,0,0
61822,0,0,6,0,0,7,0,0,0
62034,0,0,0,0,0,0,0,0,0
60706,0,0,6,6,10,7,10,0,6
60042,0,0,0,0,0,0,0,0,0
60131,0,0,0,11,9,6,7,0,0
60466,0,0,9,22,30,42,27,6,0
60137,0,0,0,0,0,7,0,0,0
60555,0,0,0,0,0,0,0,0,0
60014,0,0,0,0,0,6,0,0,0
60561,0,0,0,6,6,0,8,10,0
60103,0,0,0,0,8,9,0,0,0
61102,0,0,0,0,0,0,0,0,0
60438,0,0,8,11,22,18,12,0,9
60527,0,0,0,6,7,7,17,18,35
61615,0,0,0,0,0,0,0,0,0
60410,0,0,0,0,0,0,0,0,0
60622,0,0,30,45,14,19,12,8,13
60081,0,0,0,0,0,0,0,0,0
60087,0,0,11,13,17,20,13,0,0
60545,0,0,0,0,0,0,0,0,0
60422,0,0,0,0,8,12,6,0,7
60634,0,0,15,35,46,35,33,17,0
60093,0,0,17,8,18,20,6,0,0
60305,0,0,0,0,6,0,0,0,0
60517,0,0,0,8,8,8,6,0,0
62269,0,0,0,0,0,0,0,0,0
60606,0,0,0,0,0,0,0,0,0
60612,0,0,31,37,34,43,34,14,0
60154,0,0,0,0,9,8,14,16,8
60160,0,0,0,9,10,13,9,0,0
60126,0,0,0,6,14,9,8,6,0
60461,0,0,0,0,0,11,0,0,0
61761,0,0,0,0,0,0,0,0,0
60015,0,0,11,0,11,11,7,7,6
60433,0,0,9,7,6,7,9,0,0
60645,0,22,64,46,49,49,47,16,12
60104,0,6,8,9,27,20,16,24,0
61103,0,0,0,0,0,0,0,0,0
60439,0,0,0,0,0,6,9,0,0
60651,0,0,25,39,41,36,33,35,12
60193,0,0,0,8,0,7,7,0,0
60617,0,0,15,31,47,54,52,31,27
60076,0,0,18,15,15,29,25,10,9
60411,0,0,14,22,37,40,26,31,12
60623,0,0,38,47,40,53,28,22,10
60165,0,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0,0
62040,0,0,0,0,0,0,0,0,0
60712,0,0,7,7,11,7,6,0,7
60171,0,0,0,0,0,7,0,0,0
60506,0,0,0,9,19,14,10,7,13
60048,0,0,6,0,10,9,0,0,0
60472,0,0,0,0,0,0,7,0,0
60143,0,0,0,0,0,0,0,0,0
60478,0,0,8,8,15,14,19,18,0
60020,0,0,0,0,0,0,0,0,0
60026,0,0,0,7,9,8,0,0,9
61108,0,0,0,0,0,0,0,0,0
60656,0,0,11,10,14,10,6,0,0
61114,0,0,0,0,0,0,0,0,0
60115,0,0,0,0,0,0,0,0,0
60450,0,0,0,0,0,0,0,0,0
62208,0,0,0,0,0,0,0,0,0
60004,0,0,9,6,13,26,23,6,0
60462,0,0,10,11,7,16,10,6,0
62002,0,0,0,0,0,0,0,0,0
60010,0,0,0,0,0,0,7,0,0
60551,0,0,0,0,6,0,0,0,0
60428,0,0,0,8,12,15,10,0,0
60640,0,0,13,27,21,21,22,17,12
60099,0,0,14,13,16,15,12,9,0
60434,0,0,0,0,0,0,9,0,0
60646,0,0,10,11,9,16,0,0,0
60188,0,0,9,0,6,0,7,9,19
60523,0,0,0,0,0,0,6,0,0
60194,0,0,0,0,0,0,6,0,0
61611,0,0,0,0,0,0,0,0,0
60406,0,0,0,11,6,15,10,6,6
61282,0,0,0,0,0,0,0,0,0
60618,0,9,30,28,36,34,14,10,6
60077,0,0,14,20,27,15,17,6,6
62035,0,0,0,0,0,0,0,0,0
60707,0,0,10,13,18,22,18,6,0
60501,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,6,0,0,0
60467,0,0,0,0,7,9,6,0,8
61801,0,0,0,0,0,0,0,0,0
60473,0,0,9,7,11,26,32,21,6
60110,0,0,0,0,0,0,0,0,0
61109,0,0,0,0,0,0,0,0,0
60445,0,0,0,0,7,8,7,0,0
60657,0,0,40,35,18,15,0,8,12
60534,0,0,0,0,0,0,0,0,0
60540,0,0,0,0,0,0,0,0,0
61081,0,0,0,0,0,0,0,0,0
60417,0,0,0,0,10,7,8,6,0
60629,0,0,29,32,55,50,35,15,12
60423,0,0,0,6,9,11,11,8,6
60964,0,0,0,0,0,0,0,0,0
60177,0,0,0,0,0,0,0,0,0
62258,0,0,0,0,0,0,0,0,0
61265,0,0,0,0,0,8,0,0,0
60601,0,0,9,7,0,0,0,0,0
60060,0,0,6,0,6,11,9,0,0
60607,0,0,13,25,8,9,15,0,0
60484,0,0,0,6,11,9,0,0,0
60155,0,0,0,0,0,7,7,0,0
62236,0,0,0,0,0,0,0,0,16
60914,0,0,0,0,0,7,7,0,7
60044,0,0,0,0,0,0,0,7,9
60585,0,0,0,0,0,8,0,0,0
60133,0,0,0,11,9,12,10,0,0
60468,0,0,0,0,0,0,0,0,0
60803,0,0,0,8,9,0,8,0,0
60139,0,0,7,8,10,10,6,0,0
62220,0,0,0,0,0,0,0,0,0
60016,0,0,15,26,23,25,18,9,12
60563,0,0,0,0,10,6,6,0,0
60440,0,0,8,14,27,26,13,0,0
62521,0,0,0,0,0,0,0,0,7
60652,0,0,8,29,29,34,23,10,0
60446,0,0,6,13,16,18,0,6,0
60624,0,0,20,30,44,42,28,15,12
60083,0,0,0,6,0,0,0,0,0
60418,0,0,0,0,0,0,7,0,0
60630,0,0,10,15,24,20,17,9,0
60172,0,0,0,8,0,0,0,0,0
62711,0,0,0,0,0,0,0,0,0
60178,0,0,0,0,0,0,0,0,0
62471,0,0,0,0,0,0,0,0,0
60061,0,0,0,0,0,9,0,0,6
62025,0,0,0,0,0,0,0,0,0
62901,0,0,10,0,0,0,0,0,7
60451,0,0,0,8,10,0,0,0,0
62203,0,0,0,0,0,0,0,0,0
60457,0,0,0,0,0,6,0,0,0
61874,0,0,0,0,0,0,0,0,0
60005,0,0,0,6,0,0,0,0,0
60546,0,0,0,0,0,0,6,0,0
62298,0,0,0,0,0,6,7,0,0
60429,0,0,6,7,9,16,20,7,10
60641,0,0,12,25,26,20,24,7,0
60189,0,0,10,0,0,7,0,0,0
60401,0,0,0,0,6,0,0,0,0
60613,0,0,23,29,15,20,23,9,7
60490,0,0,0,0,11,16,8,0,0
61701,0,0,0,0,0,0,9,0,0
60502,0,0,0,0,0,0,0,0,0
60714,0,0,16,6,10,12,12,8,9
60173,0,0,0,0,0,0,0,0,0
60050,0,0,0,0,7,0,0,6,0
61802,0,0,0,0,0,0,6,0,0
62801,0,0,0,0,8,7,7,0,0
60056,0,0,8,18,12,14,8,8,0
62226,0,0,0,0,0,8,0,0,0
60022,0,0,0,0,0,0,0,0,0
60480,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
62650,0,0,0,0,0,0,0,0,0
60452,0,0,0,8,0,6,9,0,0
60123,0,0,6,0,9,8,7,0,6
60089,0,0,0,8,6,14,10,0,0
60301,0,0,0,0,0,0,0,0,0
60636,0,0,13,26,27,28,20,25,15
60513,0,0,0,7,0,9,0,0,0
