Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,7,0,8,8,0,0,0
60004,0,0,8,0,13,16,10,6,0
60005,0,0,0,8,7,7,0,0,0
60007,0,0,0,8,8,15,11,10,0
60008,0,0,0,0,9,6,0,0,0
60010,0,0,0,0,0,0,9,0,0
60012,0,0,0,0,0,0,0,0,9
60013,0,0,0,6,0,7,10,0,0
60014,0,0,0,9,0,8,6,0,0
60015,0,0,11,0,11,14,7,12,15
60016,0,0,38,50,64,70,52,24,20
60018,0,0,18,15,16,19,14,8,6
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,21,0,35,39,17,10,15
60026,0,0,0,8,10,9,6,7,15
60030,0,0,12,0,0,8,6,0,0
60031,0,0,14,11,12,27,8,0,0
60033,0,0,0,0,0,0,0,0,0
60035,0,0,16,11,22,20,11,8,15
60040,0,0,0,0,0,0,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,7,0,0,0
60044,0,0,0,0,0,0,0,9,13
60045,0,0,7,0,10,23,14,0,11
60046,0,0,0,7,7,16,8,0,6
60047,0,0,0,6,0,0,6,0,16
60048,0,0,7,0,11,9,6,7,0
60050,0,0,0,0,9,6,10,11,6
60051,0,0,0,0,0,6,7,0,0
60053,0,0,0,19,18,16,21,0,0
60056,0,0,15,26,21,32,15,7,0
60060,0,0,12,9,11,19,15,0,0
60061,0,0,6,0,0,13,0,0,7
60062,0,0,16,0,14,18,14,13,10
60064,0,22,42,17,16,23,19,0,0
60067,0,0,6,7,0,7,0,0,0
60068,0,0,7,15,17,9,18,8,27
60069,0,0,0,0,0,0,0,0,6
60070,0,0,0,6,14,0,0,0,0
60073,0,0,21,28,33,23,12,12,0
60074,0,0,10,12,11,18,8,0,0
60076,0,0,23,23,25,40,35,13,12
60077,0,0,16,27,29,22,29,7,0
60081,0,0,0,0,0,0,0,0,0
60083,0,0,0,6,0,0,6,0,0
60084,0,0,0,0,0,8,0,17,14
60085,0,28,79,78,125,108,63,23,6
60087,0,8,20,19,25,33,25,6,0
60088,0,0,8,0,0,0,0,0,0
60089,0,0,7,11,7,17,11,6,8
60090,0,0,12,23,20,26,15,0,0
60091,0,0,13,0,16,16,10,7,0
60093,0,0,20,10,19,24,6,6,0
60096,0,0,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0,0
60098,0,0,0,7,14,17,13,10,0
60099,0,14,21,25,29,29,16,13,0
60101,0,0,16,26,21,18,16,0,7
60102,0,0,0,8,0,8,0,0,0
60103,0,0,0,0,10,12,9,0,0
60104,0,8,17,12,35,29,20,30,7
60106,0,0,22,20,25,18,11,0,0
60107,0,0,7,18,16,21,11,0,0
60108,0,0,0,7,0,0,7,6,6
60110,0,0,7,8,8,9,0,0,0
60115,0,0,0,0,6,0,0,0,0
60118,0,0,0,0,0,6,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,0,10,12,16,13,12,0,0
60123,0,0,0,0,15,12,14,7,12
60124,0,0,0,0,0,0,0,0,0
60126,0,0,6,8,20,14,9,10,11
60130,0,0,0,8,12,8,6,6,0
60131,0,0,10,14,14,9,12,0,0
60133,0,0,13,14,10,20,16,0,0
60134,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,0
60137,0,0,0,6,6,7,6,0,0
60139,0,0,14,14,16,18,10,0,0
60140,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,12,15,12,14,13,12,9
60153,0,0,15,24,24,22,15,12,0
60154,0,0,0,0,10,8,16,18,9
60155,0,0,0,0,7,13,8,0,0
60156,0,0,6,0,8,6,0,0,0
60160,0,0,11,22,17,24,12,8,7
60162,0,0,6,9,0,10,10,0,0
60163,0,0,0,0,6,6,0,0,0
60164,0,0,9,12,17,17,12,0,0
60165,0,0,0,9,0,7,6,0,0
60169,0,0,0,8,7,11,7,0,0
60171,0,0,0,0,7,9,6,0,0
60172,0,0,0,9,0,9,0,0,0
60173,0,0,0,0,0,0,0,0,0
60174,0,0,6,0,6,6,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,0,0,9,0,0,0
60177,0,0,0,0,0,6,6,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,8,9,15,14,13,9,0
60185,0,0,8,12,7,16,15,6,0
60187,0,0,0,0,0,0,6,0,0
60188,0,0,13,8,10,11,12,15,40
60189,0,0,12,0,0,8,0,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,12,6,7,11,0,8
60194,0,0,0,0,0,0,7,0,0
60201,0,0,16,21,15,12,14,10,16
60202,0,0,17,26,20,20,22,6,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,9,13,18,13,10,13
60304,0,0,0,9,8,0,6,0,0
60305,0,0,0,0,8,0,0,0,0
60401,0,0,0,0,6,6,0,0,0
60402,0,0,36,42,51,49,34,16,13
60403,0,0,6,15,13,8,10,0,0
60404,0,0,6,8,6,0,0,0,0
60406,0,0,7,12,11,17,15,8,9
60409,0,0,20,33,39,35,38,15,6
60410,0,0,0,0,0,0,0,0,0
60411,0,0,25,33,44,48,34,42,22
60415,0,0,0,0,0,6,18,12,17
60417,0,0,0,0,12,9,9,10,9
60418,0,0,0,0,0,0,10,0,0
60419,0,0,13,21,20,28,27,14,8
60422,0,0,0,0,9,12,8,0,9
60423,0,0,0,6,9,16,12,8,7
60425,0,0,0,6,10,15,8,0,0
60426,0,0,17,27,22,22,20,20,6
60428,0,0,0,10,19,19,15,0,0
60429,0,0,6,10,13,20,23,10,12
60430,0,0,0,9,18,22,9,21,12
60431,0,0,6,17,24,11,7,0,0
60432,0,0,0,8,14,12,0,0,0
60433,0,0,9,11,9,8,10,6,11
60434,0,0,0,0,0,0,10,0,0
60435,0,7,8,25,32,31,26,33,45
60436,0,0,8,0,13,11,0,0,0
60438,0,0,11,19,26,27,16,0,9
60439,0,0,6,0,6,7,9,0,6
60440,0,0,17,19,38,43,20,14,9
60441,0,0,12,12,17,16,11,0,0
60442,0,0,0,0,0,6,0,0,0
60443,0,0,15,24,32,17,27,19,12
60445,0,0,0,0,11,11,10,0,0
60446,0,0,11,20,26,25,9,8,6
60447,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,12,13,0,0,0
60449,0,0,0,0,0,6,10,0,0
60450,0,0,0,0,0,0,0,0,0
60451,0,0,0,9,13,7,7,0,0
60452,0,0,7,10,10,10,12,0,0
60453,0,0,16,20,21,31,27,22,33
60455,0,0,0,0,7,10,16,15,12
60456,0,0,0,0,0,0,0,0,0
60457,0,0,0,0,6,10,7,0,0
60458,0,0,0,0,9,7,0,0,0
60459,0,0,7,15,15,16,13,10,7
60461,0,0,0,0,0,12,0,0,0
60462,0,0,17,12,11,17,11,9,6
60463,0,0,0,0,0,6,11,8,9
60464,0,0,0,0,0,0,0,0,0
60465,0,0,0,7,0,15,9,0,0
60466,0,0,12,29,47,72,45,13,0
60467,0,0,0,0,9,11,8,9,10
60468,0,0,0,0,0,0,0,0,0
60469,0,0,7,0,0,0,0,0,0
60471,0,0,0,15,23,14,15,9,0
60472,0,0,7,0,7,8,7,0,0
60473,0,0,12,13,18,31,42,28,16
60475,0,0,7,0,0,10,0,6,0
60477,0,0,10,11,11,13,14,7,0
60478,0,0,11,15,20,17,22,17,8
60480,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,8,0,0,0
60484,0,0,0,10,12,13,0,0,0
60487,0,0,7,0,10,9,8,0,0
60490,0,0,8,0,14,19,10,0,0
60491,0,0,8,9,10,20,8,6,0
60501,0,0,0,0,13,0,0,0,0
60502,0,0,0,0,7,6,0,0,0
60503,0,0,0,0,8,0,0,0,0
60504,0,0,7,0,10,15,11,0,0
60505,0,0,17,11,18,29,12,0,0
60506,0,0,9,15,21,21,14,10,14
60510,0,0,0,6,0,0,0,0,0
60513,0,0,0,9,11,12,6,0,0
60514,0,0,6,0,0,7,0,0,0
60515,0,0,0,6,0,7,0,0,0
60516,0,0,0,7,0,6,8,0,0
60517,0,0,0,10,14,13,8,0,0
60521,0,0,0,0,0,0,11,0,0
60523,0,0,0,0,0,0,8,0,7
60525,0,0,7,8,16,10,17,6,8
60526,0,0,0,0,6,0,0,0,6
60527,0,0,9,8,12,13,21,22,43
60532,0,0,0,7,6,0,7,0,6
60534,0,0,0,0,0,0,0,0,0
60538,0,0,0,0,6,10,0,0,0
60540,0,0,0,6,6,0,6,0,0
60542,0,0,0,6,0,0,0,0,0
60543,0,0,0,6,9,12,7,0,0
60544,0,0,0,8,10,14,7,6,0
60545,0,0,0,0,0,0,0,0,0
60546,0,0,8,7,8,8,11,6,0
60551,0,0,0,0,7,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,0,7,0,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,9,0,8,10,12,14,15
60560,0,0,0,6,0,0,0,0,0
60561,0,0,0,6,7,9,10,10,0
60563,0,0,0,0,10,7,7,0,0
60564,0,0,0,0,6,14,8,0,10
60565,0,0,0,0,8,9,17,13,10
60585,0,0,0,0,7,14,0,0,0
60586,0,0,9,15,30,19,9,6,0
60601,0,0,11,10,0,0,0,0,0
60605,0,0,10,32,7,7,11,0,0
60606,0,0,0,0,0,0,0,0,0
60607,0,0,17,32,17,30,31,7,0
60608,0,11,66,68,71,63,40,24,11
60609,0,11,45,43,57,50,34,25,10
60610,0,0,25,18,20,15,18,0,0
60611,0,0,11,19,6,14,6,11,0
60612,0,0,42,55,43,60,47,19,0
60613,0,0,34,32,19,25,27,9,12
60614,0,0,47,25,24,22,18,26,26
60615,0,0,17,27,29,37,34,10,12
60616,0,0,12,32,26,33,39,21,19
60617,0,7,26,43,61,71,59,40,30
60618,0,10,50,53,61,54,22,16,7
60619,0,10,19,38,70,88,79,31,45
60620,0,0,32,54,84,89,77,63,50
60621,0,6,23,26,22,43,31,23,13
60622,0,0,32,55,18,26,22,16,24
60623,0,10,65,89,87,92,55,34,13
60624,0,7,31,53,57,59,37,22,18
60625,0,12,39,51,64,61,32,14,20
60626,0,0,41,35,32,47,40,25,19
60628,0,8,25,37,64,85,51,66,33
60629,0,11,67,81,108,99,54,28,15
60630,0,0,25,24,31,36,22,15,7
60631,0,0,16,8,26,20,10,6,7
60632,0,9,62,78,77,71,33,12,12
60633,0,0,0,8,8,11,7,0,0
60634,0,0,29,58,74,69,55,30,7
60636,0,6,16,36,36,41,26,33,20
60637,0,0,28,40,36,39,24,23,20
60638,0,0,29,35,57,47,16,15,10
60639,0,16,57,94,95,82,63,40,16
60640,0,10,20,36,38,41,38,28,28
60641,0,0,25,44,53,46,45,18,7
60642,0,0,6,15,0,6,0,0,0
60643,0,0,15,32,52,69,60,36,49
60644,0,9,36,49,63,73,48,37,22
60645,0,27,85,59,66,71,64,28,28
60646,0,0,10,15,18,19,8,0,0
60647,0,0,39,49,42,30,20,15,8
60649,0,0,20,33,36,45,40,47,33
