Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60002,0,0,0,0,8,6,0,0,0
60004,0,0,8,0,9,12,10,0,0
60005,0,0,0,6,6,6,0,0,0
60007,0,0,0,6,0,14,8,9,0
60008,0,0,0,0,0,0,0,0,0
60010,0,0,0,0,0,0,7,0,0
60012,0,0,0,0,0,0,0,0,7
60013,0,0,0,6,0,7,9,0,0
60014,0,0,0,6,0,6,6,0,0
60015,0,0,12,0,11,13,7,9,8
60016,0,0,23,32,30,33,25,11,15
60018,0,0,12,12,12,12,11,6,0
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,18,0,28,37,15,10,14
60026,0,0,0,7,9,9,0,0,14
60030,0,0,7,0,0,7,0,0,0
60031,0,0,14,8,10,22,6,0,0
60035,0,0,12,10,19,16,11,6,15
60040,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,7,0,0,0
60044,0,0,0,0,0,0,0,7,10
60045,0,0,0,0,10,20,12,0,10
60046,0,0,0,6,7,14,7,0,0
60047,0,0,0,0,0,0,0,0,12
60048,0,0,7,0,11,9,6,0,0
60050,0,0,0,0,8,0,0,7,0
60051,0,0,0,0,0,0,6,0,0
60053,0,0,0,16,16,15,12,0,0
60056,0,0,10,20,15,22,11,7,0
60060,0,0,8,6,11,14,13,0,0
60061,0,0,0,0,0,11,0,0,7
60062,0,0,15,0,12,16,13,8,7
60064,0,8,15,9,11,17,13,0,0
60067,0,0,6,0,0,0,0,0,0
60068,0,0,0,15,14,9,16,7,23
60069,0,0,0,0,0,0,0,0,6
60070,0,0,0,0,7,0,0,0,0
60073,0,0,18,23,28,19,10,13,0
60074,0,0,8,10,7,11,8,0,0
60076,0,0,21,18,19,32,28,13,10
60077,0,0,14,25,29,17,20,7,6
60081,0,0,0,0,0,0,0,0,0
60083,0,0,0,6,0,0,0,0,0
60084,0,0,0,0,0,7,0,13,12
60085,0,17,54,54,82,74,42,18,0
60087,0,0,15,15,20,22,18,0,0
60088,0,0,10,0,0,0,0,0,0
60089,0,0,0,9,6,15,11,0,0
60090,0,0,8,16,14,17,14,0,0
60091,0,0,11,0,15,11,9,8,0
60093,0,0,18,8,18,20,6,0,0
60096,0,0,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0,0
60098,0,0,0,0,8,14,10,7,0
60099,0,0,17,19,18,20,15,9,0
60101,0,0,12,22,14,15,12,0,8
60102,0,0,0,7,0,8,0,0,0
60103,0,0,0,0,9,10,0,0,0
60104,0,6,12,10,31,26,19,27,6
60106,0,0,16,15,15,12,10,0,0
60107,0,0,6,12,10,18,8,0,0
60108,0,0,0,7,0,0,6,0,0
60110,0,0,0,7,0,6,0,0,0
60115,0,0,0,0,0,0,0,0,0
60118,0,0,0,0,0,0,0,0,0
