Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,7,9,11,14,0,0,0
60004,0,0,12,10,15,17,13,10,0
60005,0,0,8,13,9,14,7,0,6
60007,0,0,11,12,11,22,14,14,0
60008,0,0,7,17,22,16,8,7,0
60010,0,0,6,6,0,6,10,0,6
60012,0,0,0,0,0,6,0,7,28
60013,0,0,0,7,0,7,10,0,0
60014,0,0,9,12,8,13,8,0,12
60015,0,0,10,6,12,17,8,17,21
60016,0,6,63,73,97,100,88,36,31
60018,0,10,38,34,44,38,21,11,11
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,24,9,40,48,22,10,20
60026,0,0,0,10,12,12,6,9,25
60030,0,0,13,8,7,10,10,0,0
60031,0,0,20,22,18,36,13,6,0
60033,0,0,6,0,8,11,0,0,0
60035,0,0,21,19,25,24,15,12,18
60040,0,0,0,8,0,10,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,6,0,9,17
60045,0,0,8,6,11,25,13,0,11
60046,0,0,0,7,7,22,13,0,7
60047,0,0,0,6,6,7,7,8,24
60048,0,0,8,0,11,9,8,6,0
60050,0,0,0,0,13,10,17,16,13
60051,0,0,0,0,0,10,11,0,0
60053,0,0,0,22,23,27,34,0,13
60056,0,0,31,41,41,56,29,13,7
60060,0,0,24,14,24,31,26,0,0
60061,0,0,9,11,8,17,0,0,9
60062,0,0,19,6,24,23,17,23,21
60064,0,36,70,39,29,34,28,8,6
60067,0,0,9,12,7,12,0,0,0
60068,0,0,11,18,19,19,24,12,46
60069,0,0,0,0,0,6,0,6,9
60070,0,0,9,13,21,8,6,0,0
60073,0,6,35,46,52,35,16,15,0
60074,0,0,20,22,24,25,12,0,0
60076,0,10,34,32,36,54,38,15,16
60077,0,0,26,39,38,28,38,14,7
60081,0,0,6,0,7,0,6,0,0
60083,0,0,6,7,7,0,7,0,0
60084,0,0,8,0,9,13,0,19,19
60085,0,51,153,150,195,174,104,32,10
60087,0,12,33,28,50,54,33,8,10
60088,0,0,9,0,0,0,0,0,0
60089,0,0,8,12,12,21,20,9,19
60090,0,12,29,40,39,42,25,8,0
60091,0,0,15,6,20,19,12,7,8
60093,0,0,21,11,19,27,6,6,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,7,0,0,0
60098,0,0,10,8,16,25,23,14,0
60099,0,20,38,32,48,38,19,18,0
60101,0,8,32,49,45,44,44,13,7
60102,0,0,0,10,7,12,7,0,0
