Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
46324,0,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0,0
60002,0,0,10,14,14,17,11,0,0
60004,0,10,27,29,33,42,29,14,9
60005,0,0,17,21,17,20,12,0,9
60007,0,7,14,22,20,26,28,25,18
60008,0,11,14,41,46,40,16,10,0
60010,0,0,8,12,0,10,13,6,14
60012,0,0,0,0,0,8,0,11,36
60013,0,0,7,8,12,13,12,0,0
60014,0,7,14,24,19,20,15,6,15
60015,0,0,11,10,18,23,13,22,30
60016,0,20,105,105,123,155,133,54,55
60018,0,15,56,59,70,59,35,20,29
60020,0,0,0,7,6,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,6,0,0,0,0,0,0
60025,0,10,28,21,59,60,30,12,24
60026,0,0,0,12,13,15,10,11,31
60030,0,0,23,17,17,17,20,0,0
60031,0,11,35,35,30,51,23,14,0
60033,0,11,13,13,19,17,8,0,0
60035,0,8,26,25,28,30,18,15,25
60040,0,0,8,13,18,14,7,6,12
60041,0,0,6,0,6,6,0,0,0
60042,0,0,0,0,6,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,7,6,10,29
60045,0,0,10,8,15,30,17,6,10
60046,0,10,14,16,12,30,20,8,17
60047,0,0,11,11,17,17,15,12,36
60048,0,0,10,10,18,11,11,12,9
60050,0,0,9,12,19,20,26,20,18
60051,0,0,8,6,11,18,17,0,0
60053,0,6,9,36,30,40,48,13,18
60056,0,14,57,80,92,83,42,18,8
60060,0,20,59,33,51,61,41,0,0
60061,0,0,15,19,20,27,10,6,12
60062,0,0,26,16,32,37,43,34,38
60064,0,57,125,57,55,64,52,14,10
60067,0,7,17,21,16,21,7,0,6
60068,0,0,18,22,23,28,34,18,61
60069,0,0,0,0,0,11,7,7,15
60070,0,8,18,23,40,25,8,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,34,101,94,120,81,35,22,6
60074,0,13,37,55,48,39,24,6,0
60076,0,16,54,40,51,80,55,20,21
60077,0,11,30,61,49,52,47,19,13
60079,0,0,0,0,0,0,0,0,0
60081,0,0,10,0,10,0,7,0,0
60083,0,0,10,14,13,12,11,0,0
60084,0,6,16,9,18,14,0,23,22
60085,0,121,298,284,354,317,177,49,20
60087,0,39,78,59,89,80,45,17,19
60088,0,0,17,9,6,0,0,0,0
60089,0,0,16,16,22,28,23,13,27
60090,0,24,70,64,82,74,50,15,14
60091,0,6,16,11,22,20,14,13,10
60093,0,0,22,13,24,30,7,7,0
60096,0,0,0,0,6,7,0,0,0
60097,0,0,0,0,0,8,7,0,0
60098,0,9,24,18,24,50,51,26,15
60099,0,34,65,47,75,51,28,24,9
60101,0,23,72,83,105,75,60,16,11
60102,0,0,13,11,15,22,11,0,0
60103,0,0,23,19,33,36,28,0,6
60104,0,21,48,25,59,65,37,34,8
60106,0,18,66,77,70,57,32,12,11
60107,0,14,57,59,64,73,38,18,0
60108,0,0,15,17,18,13,26,25,37
60109,0,0,0,0,0,0,0,0,0
60110,0,28,61,61,86,60,22,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,15,19,13,13,0,6,0
60118,0,0,6,9,0,12,0,0,0
60119,0,0,0,0,0,7,0,0,0
60120,0,53,140,108,135,118,58,20,22
60123,0,20,59,85,78,66,36,18,25
60124,0,0,9,12,10,10,0,0,0
60126,0,7,15,23,29,27,21,14,33
60130,0,0,10,15,19,14,13,9,0
60131,0,21,32,44,47,40,25,6,10
60133,0,23,79,67,93,82,46,13,7
60134,0,0,0,6,7,7,10,17,36
60135,0,0,0,0,0,7,0,0,0
60136,0,0,8,0,6,6,0,0,0
60137,0,0,14,16,16,18,18,0,0
60139,0,20,62,63,81,59,35,20,0
60140,0,0,11,12,12,11,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,8,6,12,12,0,0,0
60143,0,0,8,16,12,17,21,15,17
60146,0,0,0,0,0,0,0,0,0
60148,0,10,25,32,27,34,23,18,16
60152,0,0,0,0,0,8,0,6,10
60153,0,19,43,57,69,53,29,26,7
60154,0,7,11,14,19,20,26,24,12
60155,0,14,14,16,18,27,17,12,0
60156,0,6,19,7,15,18,7,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,29,85,83,95,76,36,12,10
60162,0,0,14,17,18,18,19,6,0
60163,0,0,9,6,21,12,0,0,0
60164,0,20,56,46,66,73,33,7,10
60165,0,14,24,23,20,20,12,6,0
60169,0,14,44,49,31,52,23,8,8
60171,0,0,11,10,13,17,11,0,0
60172,0,0,9,21,16,32,27,17,14
60173,0,0,7,11,10,10,0,0,0
60174,0,0,16,16,18,18,8,6,0
60175,0,0,8,8,7,12,9,0,0
60176,0,10,11,24,16,19,11,0,0
60177,0,6,22,28,16,19,13,26,32
60178,0,0,6,6,7,6,0,0,0
60181,0,0,23,28,38,27,20,15,0
60185,0,29,56,94,80,80,49,20,6
60187,0,0,14,11,6,17,13,0,13
60188,0,17,45,48,42,44,28,24,65
60189,0,0,16,0,6,14,8,6,0
60190,0,0,0,7,0,0,0,0,0
60191,0,7,20,23,21,23,9,7,0
60192,0,0,0,6,6,7,0,0,0
60193,0,9,11,27,26,27,21,10,8
60194,0,0,9,20,19,8,12,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,13,33,34,34,22,29,36,38
60202,0,22,31,38,46,39,41,18,23
60203,0,0,0,0,0,7,0,0,0
60301,0,0,0,7,0,0,0,0,0
60302,0,0,13,17,30,24,21,18,24
60304,0,0,6,12,12,10,10,7,0
60305,0,0,0,0,10,6,9,0,0
60401,0,0,0,0,7,10,6,0,0
60402,0,43,165,133,188,162,104,42,29
60403,0,0,27,17,28,21,15,0,7
60404,0,7,11,13,16,15,11,0,0
60406,0,18,48,50,46,71,40,18,16
60408,0,0,0,0,0,0,0,0,0
60409,0,19,46,69,86,79,59,18,17
60410,0,0,7,0,0,0,8,0,0
60411,0,33,98,89,111,112,82,73,36
60415,0,0,14,17,17,21,30,21,23
60417,0,0,6,14,18,17,18,16,20
60418,0,0,10,6,9,9,15,7,12
60419,0,7,31,39,33,57,47,23,19
60420,0,0,0,0,0,0,0,0,0
60421,0,0,0,0,0,0,0,0,0
60422,0,0,0,8,13,18,13,0,11
60423,0,0,9,10,19,28,21,11,7
60425,0,6,0,11,18,24,18,11,6
60426,0,18,47,60,54,60,39,30,18
60428,0,8,21,20,31,29,22,8,10
60429,0,9,18,22,26,41,26,15,18
60430,0,0,15,23,24,35,27,40,45
60431,0,6,12,38,29,23,11,0,0
60432,0,18,33,30,48,36,10,7,0
60433,0,7,25,23,29,29,15,11,32
60434,0,0,16,30,30,25,25,7,0
60435,0,17,47,75,63,71,55,54,70
60436,0,10,17,24,30,22,13,7,0
60438,0,10,29,44,50,53,36,15,18
60439,0,0,11,7,12,9,11,6,9
60440,0,38,80,73,102,88,58,58,85
60441,0,0,30,27,26,31,18,6,0
60442,0,0,6,0,8,7,0,0,0
60443,0,12,31,40,55,40,42,25,27
60445,0,8,14,14,26,20,14,0,0
60446,0,27,40,57,70,81,23,15,8
60447,0,0,6,6,6,0,0,0,0
60448,0,0,12,6,19,25,13,10,11
60449,0,0,6,11,10,14,13,0,0
60450,0,0,0,6,0,6,0,0,0
60451,0,0,0,18,19,18,8,0,0
60452,0,0,26,21,20,29,25,7,8
60453,0,0,56,55,63,100,77,70,80
60455,0,6,17,22,28,36,56,37,24
60456,0,0,8,6,9,0,0,0,0
60457,0,7,11,21,18,17,13,0,0
60458,0,0,17,14,21,16,13,0,0
60459,0,12,48,48,46,43,33,22,14
60461,0,0,0,6,0,14,0,7,0
60462,0,0,31,26,29,45,23,13,22
