Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60002,0,0,7,0,8,8,0,0,0
60004,0,0,8,0,12,14,10,6,0
60005,0,0,0,7,6,7,0,0,0
60007,0,0,0,8,8,14,11,10,0
60008,0,0,0,0,7,6,0,0,0
60010,0,0,0,0,0,0,8,0,0
60012,0,0,0,0,0,0,0,0,9
60013,0,0,0,6,0,7,10,0,0
60014,0,0,0,7,0,7,6,0,0
60015,0,0,11,0,11,14,7,11,12
60016,0,0,35,48,62,65,51,22,19
60018,0,0,17,15,16,18,13,8,0
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,0,0,0,0
60025,0,0,19,0,33,38,16,9,14
60026,0,0,0,8,9,9,0,7,16
60030,0,0,10,0,0,8,6,0,0
60031,0,0,13,10,12,26,7,0,0
60033,0,0,0,0,0,0,0,0,0
60035,0,0,14,10,22,18,11,8,15
60040,0,0,0,0,0,0,0,0,0
60041,0,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,7,0,0,0
60044,0,0,0,0,0,0,0,8,12
60045,0,0,6,0,10,21,14,0,11
60046,0,0,0,7,7,15,8,0,0
60047,0,0,0,0,0,0,0,0,15
60048,0,0,7,0,11,9,6,0,0
60050,0,0,0,0,9,0,7,8,0
60051,0,0,0,0,0,0,7,0,0
60053,0,0,0,19,17,16,19,0,0
60056,0,0,13,24,18,29,14,7,0
60060,0,0,12,9,11,17,14,0,0
60061,0,0,6,0,0,11,0,0,7
60062,0,0,16,0,14,18,13,12,9
60064,0,20,35,11,14,21,16,0,0
60067,0,0,6,7,0,7,0,0,0
60068,0,0,7,15,17,9,18,7,27
60069,0,0,0,0,0,0,0,0,6
60070,0,0,0,6,13,0,0,0,0
60073,0,0,19,25,32,21,10,13,0
60074,0,0,10,12,9,17,8,0,0
60076,0,0,23,22,22,40,33,13,12
60077,0,0,15,27,29,21,27,7,0
60081,0,0,0,0,0,0,0,0,0
60083,0,0,0,6,0,0,0,0,0
60084,0,0,6,0,0,8,0,16,14
60085,0,26,69,70,109,92,56,22,0
60087,0,7,17,16,23,30,25,0,0
60088,0,0,7,0,0,0,0,0,0
60089,0,0,6,11,6,15,11,0,9
60090,0,0,11,21,19,23,15,0,0
60091,0,0,12,0,15,15,10,7,0
60093,0,0,20,10,19,23,6,0,0
60096,0,0,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0,0
60098,0,0,0,0,12,16,13,9,0
60099,0,13,20,24,24,27,15,11,0
60101,0,0,14,26,21,17,14,0,7
60102,0,0,0,8,0,8,0,0,0
60103,0,0,0,0,10,11,7,0,0
60104,0,8,15,12,33,28,20,29,7
60106,0,0,19,19,24,15,11,0,0
60107,0,0,7,17,14,21,11,0,0
60108,0,0,0,7,0,0,6,0,6
60110,0,0,7,8,6,8,0,0,0
60115,0,0,0,6,6,0,0,0,0
60118,0,0,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,0,10,10,16,11,11,0,0
60123,0,0,0,0,12,12,14,7,12
60124,0,0,0,0,0,0,0,0,0
60126,0,0,6,8,20,12,8,9,11
60130,0,0,0,8,12,7,6,0,0
60131,0,0,9,14,14,9,11,0,0
60133,0,0,13,14,10,18,15,0,0
60134,0,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0,0
60137,0,0,0,6,6,7,6,0,0
60139,0,0,13,14,16,16,10,0,0
60140,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0,0
60148,0,0,12,14,11,13,12,11,8
60153,0,0,14,23,23,22,15,12,0
60154,0,0,0,0,9,8,16,18,9
60155,0,0,0,0,0,10,8,0,0
60156,0,0,0,0,7,0,0,0,0
60160,0,0,11,17,16,22,12,8,6
60162,0,0,0,8,0,10,10,0,0
60163,0,0,0,0,0,0,0,0,0
60164,0,0,8,11,17,17,11,0,0
60165,0,0,0,7,0,0,6,0,0
60169,0,0,0,8,6,9,6,0,0
60171,0,0,0,0,6,9,6,0,0
60172,0,0,0,9,0,8,0,0,0
60173,0,0,0,0,0,0,0,0,0
60174,0,0,6,0,6,6,0,0,0
60175,0,0,0,0,0,7,0,0,0
60176,0,0,0,0,0,9,0,0,0
60177,0,0,0,0,0,0,6,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,8,9,14,14,12,9,0
60185,0,0,7,11,7,16,15,6,0
60187,0,0,0,0,0,0,0,0,0
60188,0,0,11,8,10,10,12,14,33
60189,0,0,12,0,0,8,0,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,0,0,0,0,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,0,0,11,6,7,11,0,8
60194,0,0,0,0,0,0,7,0,0
60201,0,0,15,19,15,11,14,10,16
60202,0,0,17,25,19,19,20,6,0
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,0,9,13,17,13,10,10
60304,0,0,0,9,8,0,7,0,0
60305,0,0,0,0,7,0,0,0,0
60401,0,0,0,0,6,6,0,0,0
60402,0,0,32,38,51,47,29,16,13
60403,0,0,0,14,13,8,10,0,0
60404,0,0,6,7,6,0,0,0,0
60406,0,0,0,12,8,17,15,8,9
60409,0,0,20,30,38,35,36,15,6
60410,0,0,0,0,0,0,0,0,0
60411,0,0,23,34,43,48,31,42,23
60415,0,0,0,0,0,0,15,11,17
