Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
60002,0,7,17,20,23,21,15,0,0
60004,0,23,43,45,54,55,40,24,46
60005,0,0,30,33,31,29,24,12,21
60007,0,14,28,28,45,45,51,50,76
60008,0,25,30,63,78,64,44,18,0
60010,0,0,13,19,8,26,17,11,23
60012,0,0,0,0,6,9,0,11,41
60013,0,0,10,19,15,20,19,0,0
60014,0,24,32,47,45,41,36,19,28
60015,0,7,15,14,27,27,17,29,42
60016,0,37,159,143,159,199,169,67,84
60018,0,32,104,94,117,106,66,32,71
60020,0,0,0,10,9,0,0,0,0
60021,0,0,6,0,0,8,0,0,0
60022,0,0,6,0,0,7,0,0,0
60025,0,12,39,40,80,75,47,24,38
60026,0,0,8,13,20,18,12,17,44
60029,0,0,0,0,0,0,0,0,0
60030,0,11,41,26,24,30,28,8,9
60031,0,30,59,56,45,63,34,20,21
60033,0,27,25,37,44,31,11,6,0
60035,0,11,38,39,42,40,25,27,37
60040,0,11,10,24,28,27,16,22,35
60041,0,0,9,9,7,9,6,0,0
60042,0,0,8,6,8,0,0,0,0
60043,0,0,0,0,0,9,0,0,0
60044,0,0,0,12,0,9,9,13,40
60045,0,0,16,9,16,28,21,6,12
60046,0,16,26,32,23,42,30,8,22
60047,0,8,23,23,33,34,46,63,133
60048,0,0,12,10,21,13,18,21,43
60050,0,9,17,25,42,37,35,25,25
60051,0,7,19,14,20,25,21,8,0
60053,0,8,23,45,40,49,59,24,27
60056,0,28,93,123,141,114,65,24,16
60060,0,42,85,53,83,91,55,7,7
60061,0,9,29,27,29,30,17,8,20
60062,0,6,32,22,40,52,49,39,68
60064,0,91,174,80,89,85,64,20,10
60067,0,15,29,32,32,34,24,21,21
60068,0,7,33,30,30,42,46,22,87
60069,0,0,11,6,0,13,10,14,27
60070,0,15,31,52,61,43,19,11,16
60071,0,0,0,0,0,0,0,0,0
60073,0,109,196,180,231,172,65,26,13
60074,0,35,72,101,88,73,49,9,13
60076,0,31,70,65,73,98,71,28,54
60077,0,20,47,74,66,69,62,29,20
60079,0,0,0,0,0,0,0,0,0
60081,0,0,11,0,10,0,8,0,0
60083,0,0,12,24,21,13,18,0,0
60084,0,16,30,26,31,18,8,24,23
60085,0,227,436,400,477,452,258,71,29
60087,0,70,115,97,134,119,57,25,24
60088,0,7,21,16,0,0,0,0,0
60089,0,9,22,30,51,48,37,29,46
60090,0,38,124,116,141,122,92,45,100
60091,0,12,17,14,25,29,16,18,20
60093,0,16,29,23,29,39,12,9,7
60096,0,0,0,6,8,9,0,0,0
60097,0,0,7,0,0,10,10,0,0
60098,0,19,40,33,32,67,59,30,21
60099,0,80,109,87,118,79,42,32,16
60101,0,53,148,145,177,131,85,28,13
60102,0,14,26,24,25,37,14,0,7
60103,0,10,44,39,52,62,44,8,10
60104,0,26,70,48,79,82,43,42,10
60106,0,33,92,113,103,81,49,18,13
60107,0,41,116,116,119,128,62,31,6
60108,0,7,30,36,33,34,54,36,57
60109,0,0,0,0,0,0,0,0,0
60110,0,78,130,117,172,112,56,15,6
60112,0,0,0,0,6,6,0,0,0
60115,0,19,57,43,32,29,16,25,36
60118,0,0,13,19,13,13,0,7,0
60119,0,0,9,6,8,9,0,0,0
60120,0,116,266,216,281,211,98,49,51
60123,0,57,153,152,154,134,72,35,38
60124,0,11,16,19,22,23,11,0,0
60126,0,13,24,36,44,41,36,23,42
60130,0,0,17,25,30,22,24,16,7
60131,0,33,51,68,77,54,42,9,10
60133,0,64,141,130,144,144,68,19,10
60134,0,8,15,12,16,13,16,24,50
60135,0,0,0,9,0,8,0,0,0
60136,0,0,8,7,15,9,7,0,0
60137,0,0,26,32,26,21,22,0,7
60139,0,63,109,115,126,103,64,37,0
60140,0,0,18,25,19,14,6,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,14,13,23,23,11,9,0
60143,0,0,18,21,23,23,42,25,26
60145,0,0,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0,0
60148,0,20,59,55,55,51,41,25,52
60151,0,0,0,0,0,0,0,0,0
60152,0,0,0,12,14,12,8,8,14
60153,0,36,86,95,106,88,45,35,12
60154,0,14,22,27,35,32,34,28,14
60155,0,17,21,23,33,32,23,12,8
60156,0,13,37,20,28,34,16,0,0
60157,0,0,0,0,8,0,0,0,0
60160,0,67,136,150,151,119,56,26,19
60162,0,10,30,23,32,23,24,10,7
60163,0,0,13,13,24,17,9,0,0
60164,0,35,99,76,101,111,55,19,19
60165,0,21,35,31,34,26,17,10,0
60169,0,29,66,82,55,69,32,13,21
60171,0,10,23,16,25,23,15,0,0
60172,0,10,22,33,33,52,37,17,19
60173,0,8,16,18,18,19,8,0,10
60174,0,13,27,31,26,33,13,11,0
60175,0,8,15,12,11,20,14,9,0
60176,0,14,20,31,27,26,15,6,0
60177,0,20,37,45,21,32,17,30,48
60178,0,0,9,12,13,9,0,0,0
60181,0,14,41,44,51,43,28,23,8
60184,0,0,0,0,0,0,0,0,0
60185,0,70,112,164,142,125,73,38,12
60187,0,6,21,22,12,26,20,0,14
60188,0,28,66,72,71,75,52,35,75
60189,0,7,28,13,11,19,17,9,0
60190,0,0,0,9,6,10,0,0,0
60191,0,16,34,46,35,40,27,11,9
60192,0,0,0,8,12,13,7,6,0
60193,0,14,30,44,37,49,43,22,15
60194,0,9,22,29,30,20,16,8,19
60195,0,0,0,0,0,0,0,0,0
60201,0,19,48,42,48,36,39,44,43
60202,0,27,48,55,65,54,62,32,88
60203,0,0,0,0,6,9,0,0,0
60301,0,0,0,8,0,7,0,0,0
60302,0,7,24,27,39,38,28,21,29
60304,0,0,11,14,15,15,12,7,0
60305,0,0,9,8,10,8,11,0,0
60401,0,0,0,0,7,10,6,6,0
60402,0,98,272,236,300,237,149,60,36
60403,0,17,32,36,38,40,20,8,11
60404,0,8,16,18,18,23,16,7,7
60406,0,51,75,83,71,109,50,25,18
60408,0,0,6,0,0,0,0,0,0
60409,0,42,85,98,127,102,87,23,22
60410,0,0,12,0,13,9,8,0,0
60411,0,64,145,134,158,146,112,80,48
60415,0,0,26,25,20,26,35,26,27
60416,0,0,0,0,0,0,0,0,0
60417,0,0,10,21,23,26,26,17,30
60418,0,0,16,9,13,12,19,14,27
60419,0,16,51,54,53,77,76,35,30
60420,0,0,0,0,0,0,0,0,0
60421,0,0,0,0,0,0,0,0,0
60422,0,0,6,9,17,19,12,0,11
60423,0,0,14,17,25,34,25,12,9
60425,0,11,14,15,25,40,32,21,15
60426,0,32,71,88,85,79,54,39,16
60428,0,20,27,35,38,35,31,12,12
60429,0,16,30,30,37,46,30,16,23
60430,0,8,25,32,35,46,37,46,50
60431,0,17,27,57,47,39,19,7,0
60432,0,51,90,74,95,77,29,10,10
60433,0,22,48,48,45,50,27,18,34
60434,0,0,16,43,37,32,27,8,0
60435,0,33,86,124,100,107,77,62,79
60436,0,28,39,46,57,32,23,14,0
60438,0,24,52,64,69,79,53,23,25
60439,0,0,12,15,19,15,12,7,12
60440,0,73,133,126,151,127,83,74,95
60441,0,9,36,41,38,38,26,9,6
60442,0,0,9,7,9,7,8,0,0
60443,0,27,43,53,70,53,49,25,30
60445,0,10,20,26,35,30,16,7,6
60446,0,55,89,81,99,123,35,19,13
60447,0,6,11,13,12,0,9,0,0
60448,0,6,18,11,26,27,18,13,13
60449,0,0,6,12,12,16,16,7,0
60450,0,0,0,8,0,7,0,6,7
60451,0,0,18,21,24,30,13,0,0
60452,0,10,45,42,40,43,32,10,13
60453,0,24,102,88,100,151,105,86,110
60455,0,11,39,31,38,45,62,41,27
60456,0,0,9,9,9,7,10,0,0
60457,0,10,18,26,23,19,19,0,0
60458,0,7,30,21,27,24,20,6,0
60459,0,21,78,76,76,61,58,25,16
60461,0,0,0,6,6,18,8,8,0
60462,0,12,55,45,41,64,38,23,43
60463,0,0,13,6,17,17,32,57,104
60464,0,0,0,0,9,11,0,0,0
60465,0,21,21,32,29,53,29,29,24
60466,0,12,49,70,86,148,89,24,8
60467,0,6,19,17,21,25,29,20,31
60468,0,0,0,0,0,8,8,0,0
60469,0,7,17,19,19,7,10,0,0
60471,0,9,13,38,45,51,36,17,7
60472,0,6,11,6,16,17,8,0,0
60473,0,18,32,44,46,58,73,65,58
60475,0,0,12,10,10,17,11,8,0
60476,0,0,0,0,0,0,0,0,0
60477,0,8,43,42,38,45,37,17,16
60478,0,12,28,39,45,51,56,49,39
60480,0,0,6,9,8,0,0,0,0
60481,0,0,0,0,7,6,0,0,0
60482,0,10,16,17,13,29,8,0,0
60484,0,0,16,24,21,23,9,9,6
60487,0,0,22,23,26,27,26,8,6
60490,0,8,19,22,35,34,16,0,0
60491,0,0,18,23,28,32,24,8,6
60501,0,30,73,42,70,37,16,10,6
60502,0,10,20,16,20,23,0,0,0
60503,0,0,10,0,28,9,8,0,0
60504,0,40,67,45,72,60,31,12,13
60505,0,246,393,345,444,315,140,55,20
60506,0,95,182,174,209,159,103,61,81
60510,0,7,16,20,23,12,14,0,0
60513,0,8,21,30,37,32,25,0,8
60514,0,0,14,0,0,10,0,0,7
60515,0,0,10,14,13,19,11,9,17
60516,0,0,14,19,17,17,22,9,13
60517,0,18,24,45,35,49,30,13,0
60520,0,0,0,0,0,0,0,0,0
60521,0,0,7,8,10,25,38,43,49
60523,0,0,0,9,0,13,15,11,49
60525,0,11,36,32,42,47,51,33,34
60526,0,0,10,10,14,7,6,6,25
60527,0,0,27,18,29,37,30,32,59
60532,0,9,15,27,15,23,10,0,22
60534,0,14,37,38,29,21,17,10,6
60538,0,41,61,59,64,49,23,8,0
60540,0,9,26,14,26,15,23,11,8
60541,0,0,0,0,0,0,0,0,0
60542,0,10,27,26,26,21,17,16,32
60543,0,20,28,33,50,49,35,15,30
60544,0,15,19,20,50,39,17,11,6
60545,0,18,28,29,31,31,13,0,0
60546,0,16,23,33,28,25,26,11,0
60548,0,6,16,16,16,9,6,8,0
60551,0,0,0,0,13,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,10,9,0,0
60555,0,12,27,16,30,28,12,0,0
60558,0,0,8,11,0,8,0,0,0
60559,0,8,34,31,31,46,49,49,71
60560,0,9,23,11,15,23,17,0,0
60561,0,0,14,17,21,23,22,14,0
60563,0,10,27,30,27,24,20,12,35
60564,0,27,17,14,23,35,18,9,15
60565,0,9,18,13,18,28,36,24,43
60585,0,0,12,10,24,29,9,10,0
60586,0,29,65,55,77,76,31,14,0
60601,0,0,20,21,0,8,6,0,7
60602,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,9,0,0,0,0
60605,0,0,29,72,29,21,23,9,6
60606,0,0,12,8,6,6,0,0,0
60607,0,10,53,79,67,105,91,22,7
60608,0,127,338,317,306,311,199,101,46
60609,0,156,322,330,348,277,188,95,44
60610,0,10,64,46,35,31,37,21,15
60611,0,6,30,37,17,23,10,21,13
60612,0,33,117,138,128,127,107,39,15
60613,0,14,67,75,46,47,53,33,45
60614,0,0,86,61,61,46,51,76,115
60615,0,26,48,59,62,74,52,27,30
60616,0,14,49,75,66,80,79,43,40
60617,0,85,171,179,191,199,149,87,65
60618,0,93,238,262,251,223,110,62,46
60619,0,39,94,121,165,184,159,71,68
60620,0,37,114,169,193,230,165,114,82
60621,0,26,87,70,73,100,87,57,40
60622,0,20,87,136,83,92,76,62,72
60623,0,279,547,657,700,604,322,139,64
60624,0,59,128,172,169,141,109,54,29
60625,0,68,214,233,270,219,177,109,103
60626,0,36,127,143,129,173,173,160,104
60628,0,45,110,131,164,208,175,146,96
60629,0,282,666,587,726,539,302,103,35
60630,0,42,143,131,119,126,97,60,79
60631,0,0,35,42,49,54,32,33,55
60632,0,251,539,592,665,568,272,95,76
60633,0,12,32,41,45,56,38,23,12
60634,0,76,194,261,287,296,196,65,57
60636,0,47,121,118,122,113,79,71,45
60637,0,30,112,124,94,104,77,52,34
60638,0,82,171,190,229,178,115,61,63
60639,0,241,616,651,671,567,331,151,51
60640,0,20,81,109,121,132,136,85,106
60641,0,106,267,262,310,259,193,55,28
60642,0,0,28,40,17,16,17,14,17
60643,0,21,75,77,104,143,132,67,91
60644,0,72,184,191,204,196,183,116,105
60645,0,54,174,173,156,180,161,72,89
60646,0,13,28,47,65,53,51,40,73
60647,0,80,208,231,222,239,173,103,79
60649,0,28,83,107,96,119,122,110,99
60651,0,147,302,343,333,269,175,116,26
60652,0,54,142,158,192,150,93,54,89
60653,0,56,48,70,84,87,90,55,38
60654,0,0,23,37,26,30,15,0,0
60655,0,0,53,59,57,43,25,14,13
60656,0,0,43,58,51,55,44,16,11
60657,0,8,75,67,43,39,29,34,48
60659,0,45,128,124,124,121,103,44,51
60660,0,12,57,83,55,94,73,41,13
60661,0,0,18,13,6,0,0,0,0
60680,0,0,0,0,0,0,0,0,0
60706,0,16,49,31,60,51,61,28,48
60707,0,37,116,124,147,163,94,55,37
60712,0,8,14,19,27,21,19,10,45
60714,0,25,70,73,73,87,130,102,226
60803,0,11,35,44,54,57,42,11,6
60804,11,240,496,543,626,539,291,94,32
60805,0,0,27,38,33,26,37,23,36
60827,0,19,66,65,71,64,48,16,12
60901,0,62,116,88,106,86,44,34,42
60911,0,0,0,0,0,0,0,0,0
60912,0,0,0,0,0,0,0,0,0
60913,0,0,0,0,0,0,0,0,0
60914,0,13,26,33,27,32,21,12,12
60915,0,8,10,9,25,8,0,0,0
60919,0,0,0,0,0,0,0,0,0
60922,0,0,0,0,0,0,0,0,0
60927,0,0,0,0,0,0,0,0,27
60928,0,0,0,0,0,0,0,0,0
60930,0,0,0,0,0,0,0,0,0
60938,0,0,0,0,0,0,0,0,0
60940,0,0,0,0,0,0,0,0,0
60941,0,0,0,0,0,0,0,0,0
60950,0,6,10,0,13,12,10,14,30
60954,0,0,7,7,0,0,8,0,0
60955,0,0,0,0,0,0,0,0,0
60957,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,6,0,9,7,0,0
60970,0,0,0,0,0,0,0,0,0
61008,0,47,60,75,69,66,41,26,37
61010,0,0,0,0,0,0,0,0,0
61011,0,0,0,0,0,0,0,0,0
61012,0,0,9,0,0,0,0,0,0
61016,0,0,6,0,11,6,0,0,0
61019,0,0,0,0,0,0,0,0,0
61020,0,0,0,0,6,0,0,0,0
61021,0,7,14,9,19,16,14,0,0
61032,0,17,41,38,31,34,20,9,0
61036,0,0,0,0,0,0,0,0,0
61041,0,0,0,0,0,0,0,0,0
61054,0,0,0,0,0,0,0,0,0
61061,0,0,0,0,0,0,0,0,0
61063,0,0,0,0,0,0,0,0,0
61064,0,0,0,0,0,0,0,0,0
61065,0,7,12,6,20,7,0,0,0
61068,0,12,26,29,28,28,16,0,0
61071,0,0,0,0,0,12,9,0,0
61072,0,6,11,0,7,6,0,0,0
61073,0,9,11,10,15,12,0,0,0
61080,0,0,9,7,11,13,0,0,0
61081,0,0,10,11,8,12,8,0,20
61084,0,0,0,0,0,0,0,0,0
61088,0,0,0,0,0,0,0,0,0
61101,0,47,66,41,55,43,19,15,7
61102,0,48,50,38,32,40,25,12,8
61103,0,25,63,52,30,41,32,22,17
61104,0,55,80,40,46,43,15,6,6
61107,0,23,45,39,28,28,22,17,40
61108,0,30,60,64,54,57,58,40,29
61109,0,35,78,51,51,26,24,6,6
61111,0,0,19,22,13,18,19,0,0
61114,0,8,24,15,11,19,12,7,0
61115,0,15,29,15,24,12,18,8,0
61201,0,12,23,38,28,29,28,24,23
61235,0,0,0,0,0,0,0,0,0
61239,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,6,0,0,0
61244,0,11,28,38,28,40,19,9,9
61252,0,0,0,0,0,0,0,0,12
61254,0,0,0,0,0,0,0,0,0
61256,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,9,36,35,36,42,33,15,11
61270,0,0,0,0,0,0,0,0,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,6,8,9,0,6,0
61314,0,0,0,0,0,0,0,0,0
61341,0,0,0,0,0,0,14,0,11
61342,0,0,0,0,0,8,0,0,0
61350,0,0,0,0,6,0,0,0,0
61354,0,0,0,0,0,0,0,0,0
61356,0,0,0,0,0,0,0,0,0
61401,0,0,14,19,17,19,11,0,0
61410,0,0,0,0,0,0,0,0,0
