Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,10,14,16,17,12,0,0
60004,6,11,30,32,34,42,30,15,11
60005,0,0,17,24,22,23,13,0,11
60007,0,11,16,23,23,26,36,32,29
60008,0,13,19,42,49,43,20,11,0
60010,0,0,8,12,0,12,13,8,15
60012,0,0,0,0,6,8,0,11,37
60013,0,0,7,10,12,15,14,0,0
60014,0,8,17,28,21,23,17,0,12
60015,0,0,11,11,21,23,12,24,32
60016,0,24,111,108,134,160,145,60,62
60018,0,19,65,66,76,64,38,24,33
60020,0,0,0,7,7,0,0,0,0
60021,0,0,0,0,0,6,0,0,0
60022,0,0,6,0,0,0,0,0,0
60025,0,10,31,24,61,65,32,14,24
60026,0,0,0,11,16,15,11,13,38
60030,0,0,30,19,19,21,24,0,0
60031,0,14,40,38,34,52,28,14,0
60033,0,13,14,19,22,18,9,0,0
60035,0,8,30,26,30,30,20,17,27
60040,0,6,9,16,19,15,7,10,12
60041,0,0,6,0,6,8,0,0,0
60042,0,0,0,0,6,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,7,7,10,31
60045,0,0,12,8,15,31,16,6,11
60046,0,11,17,19,14,31,23,8,18
60047,0,6,12,12,21,18,18,19,47
60048,0,0,10,10,18,11,11,13,12
60050,0,0,10,16,28,25,28,20,21
60051,0,0,12,6,11,21,17,0,0
60053,0,7,10,41,30,42,52,15,21
60056,0,18,64,93,96,90,51,20,9
60060,0,25,67,35,58,69,46,0,0
60061,0,0,23,20,21,28,13,6,13
60062,0,0,27,17,33,41,43,34,39
60064,0,67,137,63,69,68,57,15,11
60067,0,7,18,25,19,26,13,7,9
60068,0,0,20,22,24,31,39,22,80
60069,0,0,0,0,0,10,7,7,18
60070,0,8,22,27,42,27,9,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,46,122,109,152,114,44,24,9
60074,0,16,40,59,53,46,26,6,0
60076,0,21,54,46,58,83,58,22,29
60077,0,11,31,64,50,60,49,21,14
60079,0,0,0,0,0,0,0,0,0
60081,0,0,10,0,10,0,7,0,0
60083,0,0,10,20,14,13,15,0,0
60084,0,10,21,15,22,15,0,24,24
60085,0,147,331,318,388,359,207,58,20
60087,0,42,82,67,103,91,48,20,22
60088,0,0,18,10,0,0,0,0,0
60089,0,0,16,17,25,31,25,13,29
60090,0,24,77,81,89,80,59,20,17
60091,0,6,16,11,22,21,15,15,14
60093,0,0,23,14,25,31,7,7,6
60096,0,0,0,0,6,7,0,0,0
60097,0,0,6,0,0,9,8,0,0
60098,0,12,26,21,27,57,52,27,17
60099,0,51,74,56,90,57,29,26,9
60101,0,31,96,97,117,89,64,17,11
60102,0,0,14,11,15,24,11,0,0
60103,0,0,29,25,38,39,30,0,7
60104,0,22,51,30,64,71,40,36,9
60106,0,20,73,83,77,63,35,16,11
60107,0,18,68,71,73,85,47,19,0
60108,0,0,20,20,21,14,28,26,37
60109,0,0,0,0,0,0,0,0,0
60110,0,33,77,71,100,67,26,9,0
60112,0,0,0,0,0,6,0,0,0
60115,0,0,27,23,14,16,6,6,0
60118,0,0,0,11,0,12,0,0,0
60119,0,0,6,0,7,7,0,0,0
60120,0,68,172,130,159,136,66,27,25
60123,0,25,77,90,96,78,44,20,27
60124,0,0,11,16,15,9,8,0,0
60126,0,8,21,25,32,29,25,16,34
60130,0,0,11,20,24,16,16,12,0
60131,0,22,38,53,52,46,32,7,10
60133,0,24,94,78,101,92,48,12,8
60134,0,0,6,6,9,7,11,19,38
60135,0,0,0,6,0,7,0,0,0
60136,0,0,10,0,6,7,0,0,0
60137,0,0,17,21,18,21,19,0,0
60139,0,30,69,73,89,68,40,24,0
60140,0,0,12,15,14,11,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,9,6,12,13,0,6,0
60143,0,0,9,16,15,18,23,15,18
60146,0,0,0,0,0,0,0,0,0
60148,0,12,32,40,32,38,28,21,24
60151,0,0,0,0,0,0,0,0,0
60152,0,0,0,0,8,10,0,9,13
60153,0,20,50,66,76,62,31,28,9
60154,0,10,13,16,25,23,27,24,14
60155,0,15,16,18,20,28,18,12,6
