Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
46324,0,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0,0
60002,0,0,10,14,13,17,11,0,0
60004,0,10,27,26,32,40,27,13,8
60005,0,0,17,21,15,18,10,0,8
60007,0,7,14,20,19,25,24,21,7
60008,0,11,14,38,40,35,16,10,0
60010,0,0,7,9,0,9,12,6,11
60012,0,0,0,0,0,8,0,11,33
60013,0,0,6,8,10,11,12,0,0
60014,0,7,13,23,17,18,12,0,12
60015,0,0,11,10,17,22,12,22,28
60016,0,18,102,103,124,147,129,53,55
60018,0,14,52,56,68,57,31,19,20
60020,0,0,0,6,6,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,6,0,0,0,0,0,0
60025,0,10,26,20,57,59,28,12,24
60026,0,0,0,12,13,15,9,11,31
60030,0,0,22,15,16,17,20,0,0
60031,0,9,33,34,26,51,22,13,0
60033,0,10,11,10,17,16,8,0,0
60035,0,7,26,23,28,30,18,15,24
60040,0,0,7,12,14,11,7,0,0
60041,0,0,6,0,0,6,0,0,0
60042,0,0,0,0,6,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,7,6,9,26
60045,0,0,10,8,15,29,15,6,10
60046,0,10,11,14,11,29,17,7,17
60047,0,0,11,9,17,15,12,11,35
60048,0,0,9,10,18,11,10,8,8
60050,0,0,9,8,18,19,22,20,17
60051,0,0,6,6,11,17,17,0,0
60053,0,0,8,31,30,38,45,10,17
60056,0,15,52,76,85,80,37,17,7
60060,0,16,52,31,47,58,40,0,0
60061,0,0,14,17,17,25,10,6,12
60062,0,0,26,15,32,36,43,33,36
60064,0,54,116,55,53,58,43,9,8
60067,0,7,16,20,14,20,7,0,6
60068,0,0,17,21,23,24,31,16,60
60069,0,0,0,0,0,10,7,7,12
60070,0,8,17,23,37,22,8,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,29,90,93,104,72,32,19,0
60074,0,10,35,51,44,37,24,7,0
60076,0,15,52,39,49,77,54,20,21
60077,0,11,30,54,48,49,45,16,13
60079,0,0,0,0,0,0,0,0,0
60081,0,0,9,0,8,0,7,0,0
60083,0,0,10,12,12,11,11,0,0
60084,0,0,16,8,16,14,0,22,21
60085,0,109,279,260,333,297,164,48,16
60087,0,36,66,56,83,75,44,16,17
60088,0,0,16,9,0,0,0,0,0
60089,0,0,16,16,19,28,23,13,28
60090,0,21,63,61,73,70,47,14,14
60091,0,6,16,11,22,20,14,12,10
60093,0,0,22,13,24,28,7,7,0
60096,0,0,0,0,6,6,0,0,0
60097,0,0,0,0,0,8,7,0,0
60098,0,7,19,17,24,47,49,25,16
60099,0,31,63,46,70,48,27,24,9
60101,0,20,66,77,93,69,58,16,11
60102,0,0,10,12,15,21,11,0,0
60103,0,0,21,18,29,33,28,0,0
60104,0,21,43,25,57,63,34,33,8
60106,0,16,61,68,64,52,30,11,11
60107,0,11,50,53,59,63,33,16,0
60108,0,0,11,14,17,12,24,24,37
60109,0,0,0,0,0,0,0,0,0
60110,0,21,54,56,79,52,18,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,14,16,12,12,0,0,0
60118,0,0,6,8,0,11,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,37,108,96,111,97,52,18,20
60123,0,16,49,70,61,60,34,16,22
60124,0,0,8,10,9,8,0,0,0
60126,0,7,13,21,28,26,21,15,32
60130,0,0,9,13,18,14,12,9,0
60131,0,19,30,40,47,38,23,0,9
60133,0,18,72,59,85,77,43,11,6
60134,0,0,0,0,0,7,10,17,36
60135,0,0,0,0,0,7,0,0,0
60136,0,0,8,0,6,6,0,0,0
60137,0,0,13,14,14,16,15,0,6
60139,0,19,54,59,77,55,30,17,0
60140,0,0,9,10,10,10,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,7,0,11,12,0,0,0
60143,0,0,7,11,10,16,20,11,18
60146,0,0,0,0,0,0,0,0,0
60148,0,6,22,31,27,28,19,16,15
60152,0,0,0,0,0,8,0,0,9
60153,0,18,43,54,68,50,29,26,7
60154,0,7,11,13,19,19,24,24,14
60155,0,14,14,15,18,26,15,12,0
60156,0,6,17,6,14,17,7,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,25,78,80,88,73,33,11,10
60162,0,0,13,16,17,18,18,6,0
60163,0,0,8,6,18,11,0,0,0
60164,0,19,53,42,62,71,30,7,12
60165,0,13,24,21,17,18,12,0,0
60169,0,14,40,49,29,51,23,8,8
60171,0,0,10,9,13,16,11,0,0
60172,0,0,8,21,16,31,27,17,13
60173,0,0,7,11,8,10,0,0,0
60174,0,0,12,12,14,18,7,6,0
60175,0,0,0,0,7,11,7,0,0
60176,0,9,10,21,14,18,9,0,0
60177,0,6,20,25,16,18,13,26,30
60178,0,0,0,6,6,0,0,0,0
60181,0,0,21,26,34,26,20,15,0
60185,0,19,45,73,61,69,42,20,6
60187,0,0,10,10,6,17,12,0,13
60188,0,15,38,43,36,38,28,21,57
60189,0,0,14,0,6,14,8,0,0
60190,0,0,0,7,0,0,0,0,0
60191,0,0,17,20,18,20,9,7,0
60192,0,0,0,6,0,7,0,0,0
60193,0,8,10,24,25,24,20,9,8
60194,0,0,9,19,19,8,12,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,12,33,31,32,22,30,34,38
60202,0,13,29,38,42,38,40,18,21
60203,0,0,0,0,0,7,0,0,0
60301,0,0,0,6,0,0,0,0,0
60302,0,0,11,16,28,23,22,18,21
60304,0,0,6,11,12,10,10,7,0
60305,0,0,0,0,10,6,9,0,0
60401,0,0,0,0,7,10,6,0,0
60402,0,37,155,124,179,157,99,39,28
60403,0,0,25,17,24,20,15,0,6
60404,0,0,11,13,15,14,11,0,0
60406,0,18,42,46,41,63,38,15,15
60408,0,0,0,0,0,0,0,0,0
60409,0,19,46,66,84,78,58,18,15
60410,0,0,0,0,0,0,7,0,0
60411,0,32,95,86,108,111,79,73,36
60415,0,0,14,16,16,19,29,19,23
60417,0,0,0,14,17,15,16,16,20
60418,0,0,10,6,9,8,15,7,10
60419,0,7,31,38,31,56,47,21,18
60421,0,0,0,0,0,0,0,0,0
60422,0,0,0,7,12,17,10,0,11
60423,0,0,7,10,18,28,21,11,7
60425,0,6,0,11,16,23,18,11,6
60426,0,17,46,57,51,53,40,28,18
60428,0,8,21,20,32,29,22,8,11
60429,0,9,18,22,26,40,26,14,18
60430,0,0,14,22,23,35,25,40,43
60431,0,6,10,38,29,20,11,0,0
60432,0,15,32,28,42,35,8,6,0
60433,0,0,25,22,27,26,15,11,32
60434,0,0,16,29,30,25,25,7,0
60435,0,17,43,72,58,70,54,54,69
60436,0,9,17,21,29,21,13,6,0
60438,0,8,28,39,48,51,34,14,18
60439,0,0,9,7,11,8,11,0,8
60440,0,37,69,65,95,83,55,57,85
60441,0,0,28,26,26,29,17,0,0
60442,0,0,6,0,8,7,0,0,0
60443,0,11,31,40,54,39,40,25,26
60445,0,8,14,14,24,19,14,0,0
60446,0,23,35,53,66,74,22,15,8
60447,0,0,0,0,6,0,0,0,0
60448,0,0,12,0,18,22,12,10,11
60449,0,0,0,11,10,13,13,0,0
60450,0,0,0,6,0,6,0,0,0
60451,0,0,0,16,19,16,8,0,0
60452,0,0,24,20,20,28,25,7,8
60453,0,0,54,53,60,97,76,66,80
60455,0,0,16,19,28,36,55,38,24
60456,0,0,8,6,9,0,0,0,0
60457,0,7,10,20,18,17,12,0,0
60458,0,0,16,13,18,15,12,0,0
60459,0,12,42,43,44,41,33,20,13
60461,0,0,0,6,0,14,0,7,0
60462,0,0,31,26,28,41,21,13,21
60463,0,0,6,0,13,13,23,32,54
