Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,11,17,20,19,14,0,0
60004,6,15,32,41,37,47,40,18,15
60005,0,0,25,30,25,25,18,7,15
60007,0,12,19,26,35,33,43,38,44
60008,0,19,25,54,58,51,27,15,0
60010,0,0,9,16,0,18,15,8,16
60012,0,0,0,0,0,8,0,11,38
60013,0,0,8,14,13,16,15,0,0
60014,0,13,22,36,33,31,21,6,16
60015,0,6,14,14,22,25,13,27,36
60016,0,33,133,120,145,175,160,65,72
60018,0,25,83,79,93,87,54,26,47
60020,0,0,0,10,8,0,0,0,0
60021,0,0,0,0,0,6,0,0,0
60022,0,0,6,0,0,0,0,0,0
60025,0,11,35,32,74,72,41,20,29
60026,0,0,6,13,19,16,11,14,43
60029,0,0,0,0,0,0,0,0,0
60030,0,8,36,20,23,26,27,8,0
60031,0,19,46,46,37,54,31,14,0
60033,0,20,16,29,31,26,9,0,0
60035,0,10,32,29,36,35,23,21,32
60040,0,10,10,19,23,21,10,14,23
60041,0,0,8,7,6,9,0,0,0
60042,0,0,0,6,8,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,9,0,8,7,11,35
60045,0,0,13,8,16,29,18,6,11
60046,0,14,20,28,15,37,27,8,19
60047,0,6,13,16,27,29,32,42,92
60048,0,0,10,10,19,12,12,15,19
60050,0,6,11,20,34,31,31,21,23
60051,0,0,14,10,10,21,17,0,0
60053,0,7,14,43,36,44,55,18,25
60056,0,20,78,106,116,103,58,22,9
60060,0,40,76,45,73,82,49,0,0
60061,0,9,26,26,27,29,16,6,14
60062,0,0,28,20,37,44,47,37,52
60064,0,77,148,73,79,75,58,18,11
60067,0,14,22,29,25,31,16,10,12
60068,0,0,26,24,27,37,43,23,82
60069,0,0,0,0,0,11,8,10,24
60070,0,11,28,43,55,35,16,8,7
60071,0,0,0,0,0,0,0,0,0
60073,0,76,161,135,187,151,58,24,11
60074,0,20,48,75,69,56,33,8,6
60076,0,26,63,57,67,93,63,28,44
60077,0,18,35,72,60,62,58,26,19
60079,0,0,0,0,0,0,0,0,0
60081,0,0,11,0,10,0,7,0,0
60083,0,0,10,21,16,13,16,0,0
60084,0,14,26,19,25,16,6,23,23
60085,0,194,383,368,440,418,227,66,24
60087,0,52,98,83,116,104,51,23,24
60088,0,6,19,11,0,0,0,0,0
60089,0,0,18,25,45,38,33,19,33
60090,0,27,101,101,108,104,73,31,68
60091,0,6,17,11,24,21,15,15,14
60093,0,9,26,19,26,34,11,10,7
60096,0,0,6,6,6,8,0,0,0
60097,0,0,8,0,0,9,9,0,0
60098,0,14,31,27,27,58,55,27,18
60099,0,65,96,72,109,73,38,30,12
60101,0,43,124,121,148,116,80,20,13
60102,0,8,22,21,20,32,13,0,0
60103,0,7,34,34,44,53,34,0,10
60104,0,26,62,38,72,79,41,39,10
60106,0,22,80,98,90,72,42,17,13
60107,0,28,93,90,88,107,52,25,0
60108,0,0,27,26,25,26,40,31,45
60109,0,0,0,0,0,0,0,0,0
60110,0,57,100,99,138,88,42,12,0
60112,0,0,0,0,0,6,0,0,0
60115,0,9,43,33,21,21,12,8,0
60118,0,0,11,14,9,12,0,6,0
60119,0,0,8,0,10,7,0,0,0
60120,0,89,220,180,221,173,85,35,38
60123,0,40,115,125,126,105,57,24,31
60124,0,9,11,20,19,16,10,0,0
60126,0,8,22,34,40,37,28,18,33
60130,0,0,13,21,27,18,22,13,0
60131,0,31,46,63,67,53,39,8,10
60133,0,57,129,113,133,119,61,15,8
60134,0,8,9,7,14,11,12,19,38
60135,0,0,0,7,0,7,0,0,0
60136,0,0,10,0,10,8,0,0,0
60137,0,0,22,25,25,21,21,0,6
60139,0,40,90,97,109,91,48,32,0
60140,0,0,16,20,14,12,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,12,8,18,17,6,8,0
60143,0,0,14,18,17,21,35,19,21
60145,0,0,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0,0
60148,0,18,45,43,43,41,37,23,44
60151,0,0,0,0,0,0,0,0,0
60152,0,0,0,8,11,12,8,8,14
60153,0,28,66,86,87,76,36,32,11
60154,0,12,17,23,29,28,30,26,14
60155,0,18,20,22,27,30,21,12,7
60156,0,8,26,14,25,28,13,0,0
60157,0,0,0,0,7,0,0,0,0
60160,0,42,111,119,127,102,53,21,13
60162,0,9,21,21,24,22,20,8,7
60163,0,0,13,12,24,16,8,0,0
60164,0,27,85,58,85,96,41,11,19
60165,0,16,33,29,26,27,15,9,0
60169,0,28,57,66,40,60,26,11,12
60171,0,9,17,16,21,21,13,0,0
60172,0,8,15,30,29,51,32,18,16
60173,0,7,11,16,15,15,6,0,0
60174,0,11,26,23,23,31,11,11,7
60175,0,0,11,11,10,16,11,6,0
60176,0,14,16,28,23,24,15,0,0
