Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
60002,0,0,10,12,13,17,10,0,0
60004,0,10,26,24,31,39,23,13,8
60005,0,0,13,21,14,18,10,0,7
60007,0,6,13,19,15,26,22,19,0
60008,0,11,13,38,38,35,15,9,0
60010,0,0,7,8,0,9,11,6,9
60012,0,0,0,0,0,8,0,11,31
60013,0,0,6,8,11,11,12,0,0
60014,0,7,12,21,16,17,11,0,11
60015,0,0,11,10,16,20,11,20,26
60016,0,17,96,100,121,145,123,53,52
60018,0,15,51,52,65,54,31,18,20
60020,0,0,0,6,6,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,6,0,0,0,0,0,0
60025,0,9,25,18,54,58,28,11,24
60026,0,0,0,11,12,15,8,11,31
60030,0,0,22,13,16,14,19,0,0
60031,0,9,32,33,25,52,21,14,0
60033,0,9,11,8,15,16,7,0,0
60035,0,6,26,23,28,28,18,15,23
60040,0,0,7,11,12,11,7,0,0
60041,0,0,6,0,0,6,0,0,0
60042,0,0,0,0,6,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,7,0,9,25
60045,0,0,10,8,14,29,15,6,11
60046,0,9,10,14,10,28,17,7,16
60047,0,0,9,9,15,12,12,11,33
60048,0,0,8,7,17,11,10,8,8
60050,0,0,8,7,17,19,21,20,18
60051,0,0,6,6,11,17,17,0,0
60053,0,0,8,31,30,36,43,10,17
60056,0,13,50,73,78,78,36,17,7
60060,0,16,51,31,46,56,39,0,0
60061,0,0,13,17,17,25,10,0,12
60062,0,0,25,14,29,35,41,33,36
60064,0,51,109,54,48,55,42,8,7
60067,0,7,16,19,14,19,7,0,6
60068,0,0,16,21,22,23,31,15,51
60069,0,0,0,0,0,10,7,7,12
60070,0,8,17,22,35,20,7,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,23,83,84,93,66,28,18,0
60074,0,9,34,47,42,34,23,7,0
60076,0,15,50,38,48,73,53,20,20
60077,0,11,29,51,48,45,43,16,13
60079,0,0,0,0,0,0,0,0,0
60081,0,0,9,0,8,0,7,0,0
60083,0,0,9,12,11,10,11,0,0
60084,0,0,14,0,16,14,0,22,21
60085,0,99,268,251,316,282,158,46,17
60087,0,34,56,54,80,74,42,14,17
60088,0,0,16,9,0,0,0,0,0
60089,0,0,14,16,18,26,22,13,28
60090,0,21,60,60,71,68,44,12,13
60091,0,6,16,11,22,20,14,12,10
60093,0,0,22,13,23,28,7,7,0
60096,0,0,0,0,6,6,0,0,0
60097,0,0,0,0,0,8,7,0,0
60098,0,7,18,16,24,44,42,24,15
60099,0,27,60,44,69,46,24,22,9
60101,0,18,60,73,89,67,57,16,10
60102,0,0,10,12,15,19,11,0,0
60103,0,0,18,17,28,31,28,0,0
60104,0,20,40,25,54,60,31,33,8
60106,0,14,58,62,63,50,28,11,11
60107,0,10,47,50,57,59,28,14,0
60108,0,0,11,14,15,12,22,24,35
60109,0,0,0,0,0,0,0,0,0
60110,0,18,47,52,71,48,16,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,13,15,12,12,0,0,0
60118,0,0,6,7,0,9,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,29,95,81,92,85,49,15,17
60123,0,11,47,58,52,53,31,14,22
60124,0,0,6,10,7,8,0,0,0
60126,0,7,14,18,29,25,19,15,31
60130,0,0,10,11,17,14,12,9,0
60131,0,18,29,40,46,34,22,0,9
60133,0,18,65,55,80,66,42,9,6
60134,0,0,0,0,0,7,10,16,36
60135,0,0,0,0,0,7,0,0,0
60136,0,0,7,0,0,6,0,0,0
60137,0,0,13,14,13,16,15,0,6
60139,0,17,50,57,71,51,29,18,0
60140,0,0,7,10,10,10,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,7,0,10,11,0,0,0
60143,0,0,6,9,8,16,18,11,18
60148,0,6,19,30,26,28,17,16,16
60152,0,0,0,0,0,8,0,0,9
60153,0,17,41,53,62,48,29,26,7
60154,0,0,10,13,18,19,23,24,12
60155,0,13,14,14,18,26,13,12,0
60156,0,6,15,0,14,16,6,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,23,70,75,79,69,33,10,9
60162,0,0,13,16,17,17,17,6,0
60163,0,0,8,7,17,11,0,0,0
60164,0,16,49,36,56,66,30,6,8
60165,0,13,23,20,17,18,12,0,0
60169,0,12,40,48,27,47,20,6,7
60171,0,0,10,9,13,17,10,0,0
60172,0,0,8,20,15,31,26,17,13
60173,0,0,6,11,6,10,0,0,0
60174,0,0,12,10,13,15,6,6,0
60175,0,0,0,0,7,10,7,0,0
60176,0,0,10,20,13,18,9,0,0
60177,0,7,18,23,15,18,13,26,30
60178,0,0,0,0,6,0,0,0,0
60181,0,0,19,22,32,24,19,15,0
60185,0,17,43,64,55,63,40,20,6
60187,0,0,9,8,6,17,12,0,13
60188,0,13,37,41,34,36,27,20,56
60189,0,0,14,0,6,14,8,0,0
60190,0,0,0,6,0,0,0,0,0
60191,0,0,16,19,17,19,9,7,0
60192,0,0,0,0,0,7,0,0,0
60193,0,8,9,24,25,22,17,8,8
60194,0,0,9,17,18,8,11,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,11,32,31,32,20,28,30,37
60202,0,8,28,35,40,36,39,18,20
60203,0,0,0,0,0,7,0,0,0
60301,0,0,0,6,0,0,0,0,0
60302,0,0,9,15,28,23,22,18,21
60304,0,0,6,10,11,9,9,7,0
60305,0,0,0,0,10,6,9,0,0
60401,0,0,0,0,7,10,6,0,0
60402,0,32,146,117,168,147,92,39,27
60403,0,0,21,16,21,18,15,0,6
