Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
53142,0,0,0,0,0,0,0,0,0
53143,0,0,0,0,0,0,0,0,0
60002,0,0,7,10,10,13,7,0,0
60004,0,6,13,13,24,26,15,10,0
60005,0,0,8,15,11,15,7,0,0
60007,0,0,11,15,11,24,16,14,0
60008,0,7,9,22,25,20,8,7,0
60010,0,0,6,6,0,8,9,0,7
60012,0,0,0,0,0,0,0,9,30
60013,0,0,0,8,6,7,10,0,0
60014,0,0,10,14,8,13,9,0,11
60015,0,0,10,7,13,17,9,17,22
60016,0,8,67,78,100,106,90,36,34
60018,0,11,38,36,46,41,22,13,13
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,0,0,0,6,0,0,0
60025,0,0,24,9,43,50,23,10,19
60026,0,0,0,10,12,14,6,9,26
60030,0,0,14,10,7,11,12,0,0
60031,0,0,21,22,19,41,13,6,0
60033,0,0,7,6,10,11,0,0,0
60035,0,0,21,20,25,24,15,12,20
60040,0,0,0,8,6,10,0,0,0
60041,0,0,0,0,0,6,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,6,0,9,19
60045,0,0,9,7,11,25,13,0,11
60046,0,0,0,7,8,24,14,7,12
60047,0,0,0,8,8,7,8,9,25
60048,0,0,8,0,11,9,8,8,0
60050,0,0,0,0,14,13,17,18,15
60051,0,0,0,0,0,11,12,0,0
60053,0,0,0,22,24,30,35,7,14
60056,0,0,34,47,50,60,32,13,7
60060,0,0,29,15,26,37,29,0,0
60061,0,0,10,14,9,21,6,0,10
60062,0,0,19,7,26,27,20,27,25
60064,0,39,74,39,32,38,29,8,6
60067,0,0,11,12,8,12,0,0,0
60068,0,0,12,18,19,19,25,12,50
60069,0,0,0,0,0,6,0,6,10
60070,0,0,10,15,21,11,7,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,9,40,52,54,42,20,15,0
60074,0,0,20,25,26,27,15,0,0
60076,0,12,38,33,38,56,41,16,16
60077,0,0,26,40,40,31,39,15,8
60081,0,0,6,0,7,0,6,0,0
60083,0,0,7,8,9,6,7,0,0
60084,0,0,8,0,10,14,0,21,21
60085,0,57,173,176,223,190,118,38,12
60087,0,14,38,35,54,58,35,10,11
60088,0,0,11,0,0,0,0,0,0
60089,0,0,9,13,12,22,20,11,20
60090,0,14,32,46,43,46,28,8,0
60091,0,6,16,7,20,19,11,9,9
60093,0,0,21,11,19,28,6,6,0
60096,0,0,0,0,6,0,0,0,0
60097,0,0,0,0,0,7,6,0,0
60098,0,0,11,12,20,31,29,16,7
60099,0,23,42,34,48,39,19,19,0
60101,0,9,37,56,51,48,49,14,8
60102,0,0,0,10,7,12,8,0,0
60103,0,0,9,12,17,17,19,0,0
60104,0,12,31,18,44,46,28,32,7
60106,0,10,37,44,45,34,23,9,10
60107,0,8,27,35,39,40,19,9,0
60108,0,0,0,13,9,6,16,15,27
60110,0,8,28,23,40,30,8,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,9,11,9,0,0,0,0
60118,0,0,0,0,0,9,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,8,36,36,44,40,31,8,12
60123,0,0,20,28,31,28,19,10,18
60124,0,0,0,0,0,0,0,0,0
60126,0,7,9,14,24,18,17,13,29
60130,0,0,7,10,16,9,8,7,0
60131,0,9,18,26,29,18,17,0,0
60133,0,9,45,32,51,44,28,7,0
60134,0,0,0,0,0,7,9,15,30
60135,0,0,0,0,0,0,0,0,0
60136,0,0,6,0,0,6,0,0,0
60137,0,0,8,9,11,14,11,0,0
60139,0,9,35,39,51,36,21,14,0
60140,0,0,0,8,0,7,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,0,0,7,7,6,0,0
60143,0,0,6,6,7,0,10,6,10
60148,0,0,14,25,21,20,16,15,16
60152,0,0,0,0,0,6,0,0,0
60153,0,8,32,41,48,30,22,20,8
60154,0,0,8,10,13,15,18,24,11
60155,0,9,6,9,15,24,13,9,0
60156,0,0,11,0,11,7,0,0,0
60160,0,7,30,51,55,48,21,10,9
60162,0,0,9,14,14,14,14,6,0
60163,0,0,0,0,9,8,0,0,0
60164,0,8,31,24,38,48,25,0,9
60165,0,0,7,14,12,11,10,0,0
60169,0,7,21,23,17,28,15,0,0
60171,0,0,8,7,10,13,7,0,0
60172,0,0,0,11,6,16,8,8,0
60173,0,0,0,6,0,6,0,0,0
60174,0,0,10,0,10,9,0,0,0
60175,0,0,0,0,0,8,0,0,0
60176,0,0,7,13,7,14,0,0,0
60177,0,0,0,11,9,9,7,0,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,14,17,25,15,16,9,0
60185,0,9,26,29,29,36,28,12,6
60187,0,0,6,0,0,9,8,0,6
60188,0,0,28,26,26,24,17,18,51
60189,0,0,14,0,6,12,6,0,0
60190,0,0,0,0,0,0,0,0,0
60191,0,0,12,11,9,10,0,0,0
60192,0,0,0,0,0,0,0,0,0
60193,0,6,6,17,20,17,14,0,8
60194,0,0,8,11,12,0,9,0,0
60195,0,0,0,0,0,0,0,0,0
60201,0,11,23,28,23,17,20,19,33
60202,0,0,22,32,29,28,28,12,6
60203,0,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,0
60302,0,0,6,10,22,23,17,15,20
60304,0,0,0,11,11,6,7,7,0
60305,0,0,0,0,10,0,6,0,0
60401,0,0,0,0,7,8,0,0,0
60402,0,18,79,85,115,103,66,33,22
60403,0,0,15,12,16,10,13,0,0
60404,0,0,8,9,9,9,8,0,0
60406,0,8,18,30,23,42,26,13,12
60408,0,0,0,0,0,0,0,0,0
60409,0,13,30,48,63,56,44,17,14
60410,0,0,0,0,0,0,7,0,0
60411,0,16,62,57,78,88,64,60,33
60415,0,0,9,11,11,12,24,17,21
60417,0,0,0,8,16,13,12,15,13
60418,0,0,8,0,7,6,15,6,0
60419,0,0,21,30,28,46,38,20,16
60422,0,0,0,0,12,15,8,0,10
60423,0,0,0,8,15,22,16,10,8
60425,0,0,0,9,15,19,14,0,6
60426,0,8,35,40,40,43,32,24,16
60428,0,0,17,14,26,28,22,8,7
60429,0,0,13,15,21,32,27,11,13
60430,0,0,9,17,22,30,19,33,24
60431,0,0,8,28,27,13,10,0,0
60432,0,0,16,15,23,26,7,6,0
60433,0,0,16,14,18,14,15,7,18
60434,0,0,16,29,29,24,25,8,0
60435,0,12,20,45,45,54,39,49,64
60436,0,0,13,10,23,16,6,0,0
60438,0,0,18,30,36,43,26,12,13
60439,0,0,8,0,10,9,9,0,7
60440,0,11,46,42,66,65,35,26,24
60441,0,0,19,23,23,21,16,0,0
60442,0,0,0,0,6,7,0,0,0
60443,0,9,21,35,46,29,35,21,17
60445,0,6,7,7,16,16,11,0,6
60446,0,6,21,37,48,48,19,8,8
60447,0,0,0,0,0,0,0,0,0
60448,0,0,8,0,15,21,8,10,10
60449,0,0,0,8,8,9,12,0,0
60450,0,0,0,0,0,6,0,0,0
60451,0,0,0,13,16,11,6,0,0
60452,0,0,14,15,15,19,16,7,0
60453,0,0,34,33,36,62,59,39,54
60455,0,0,10,14,17,28,49,32,17
60456,0,0,6,0,6,0,0,0,0
60457,0,0,6,9,13,15,9,0,0
60458,0,0,9,0,14,10,0,0,0
60459,0,0,24,25,27,27,23,14,12
60461,0,0,0,0,0,13,0,0,0
60462,0,0,25,16,22,25,15,11,18
60463,0,0,0,0,11,10,18,15,30
60464,0,0,0,0,0,8,0,0,0
60465,0,0,6,8,8,27,12,10,10
60466,0,7,21,51,60,115,58,17,0
60467,0,0,0,7,14,15,13,17,19
60468,0,0,0,0,0,0,0,0,0
60469,0,0,10,0,7,0,6,0,0
60471,0,0,7,20,32,28,23,14,6
60472,0,0,7,0,9,12,7,0,0
60473,0,0,17,18,27,40,53,38,31
60475,0,0,7,6,6,12,7,6,0
60476,0,0,0,0,0,0,0,0,0
60477,0,0,15,17,20,25,18,11,0
60478,0,0,18,20,27,32,37,31,19
60480,0,0,0,6,0,0,0,0,0
60481,0,0,0,0,0,6,0,0,0
60482,0,0,0,0,0,11,0,0,0
60484,0,0,7,12,13,16,0,6,0
60487,0,0,10,0,15,14,11,7,0
60490,0,0,8,9,17,24,11,0,0
60491,0,0,10,11,12,22,12,9,0
60501,0,0,20,14,29,12,7,0,0
60502,0,0,7,0,7,8,0,0,0
60503,0,0,0,0,11,0,0,0,0
60504,0,0,20,8,17,24,13,0,0
60505,0,17,83,66,87,80,32,15,0
60506,0,9,33,48,46,50,34,21,22
60510,0,0,6,11,9,0,0,0,0
60513,0,0,8,10,16,15,10,0,6
60514,0,0,6,0,0,8,0,0,0
60515,0,0,0,7,0,8,0,0,6
60516,0,0,0,10,11,10,10,0,7
60517,0,0,8,18,21,23,16,8,0
60521,0,0,0,0,0,10,22,20,14
60523,0,0,0,0,0,6,11,0,14
60525,0,0,11,9,22,17,25,17,17
60526,0,0,0,0,7,0,0,0,9
60527,0,0,10,10,16,19,26,25,51
60532,0,0,0,10,10,10,6,0,16
60534,0,0,12,10,9,7,11,0,0
60538,0,0,12,18,16,18,0,0,0
60540,0,0,10,8,13,0,10,6,0
60542,0,0,8,11,0,0,0,0,0
60543,0,0,7,9,14,16,15,6,9
60544,0,0,0,9,18,19,10,6,0
60545,0,0,6,7,6,6,0,0,0
60546,0,7,9,13,13,12,11,6,0
60548,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,11,0,0,0,0
60552,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,12,9,7,0,0
60558,0,0,0,0,0,0,0,0,0
60559,0,0,11,10,15,21,24,22,28
60560,0,0,0,8,6,7,9,0,0
60561,0,0,6,8,10,13,16,12,6
60563,0,0,8,10,13,13,9,0,11
60564,0,0,6,0,12,17,10,0,14
60565,0,0,10,6,10,12,19,17,21
60585,0,0,0,0,10,17,0,0,0
60586,0,6,17,27,35,37,11,8,0
60601,0,0,16,12,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0
60605,0,0,21,47,16,13,15,6,0
60606,0,0,7,6,0,0,0,0,0
60607,0,6,25,46,32,57,53,14,7
60608,0,29,133,114,123,122,75,42,15
60609,0,25,118,116,127,110,74,39,20
60610,0,0,36,24,24,18,25,7,6
60611,0,0,14,22,10,16,7,13,8
60612,0,8,66,78,64,76,52,25,6
60613,0,0,45,44,27,33,40,16,21
60614,0,0,51,32,34,29,21,32,65
60615,0,9,22,39,38,48,38,17,25
60616,0,8,17,40,36,43,51,24,27
60617,0,12,57,70,82,101,84,47,43
60618,0,25,86,99,95,100,47,32,20
60619,0,17,48,60,100,127,115,45,56
60620,0,0,51,88,122,152,120,83,63
60621,0,11,36,45,37,67,47,35,15
60622,0,6,45,72,32,44,35,29,33
60623,0,59,186,218,246,230,117,60,26
60624,0,12,58,85,80,74,55,30,20
60625,0,19,79,110,111,102,62,28,42
60626,0,13,58,62,61,87,82,77,54
60628,0,11,44,67,95,136,97,90,66
60629,0,46,197,188,267,227,114,45,24
60630,0,13,53,45,49,67,44,24,23
60631,0,0,24,13,32,26,14,8,12
60632,0,51,159,223,207,191,102,40,38
60633,0,0,19,21,17,22,21,9,0
60634,0,17,73,106,130,117,90,40,20
60636,0,10,42,61,68,65,39,46,28
60637,0,6,52,64,47,55,37,35,26
60638,0,7,56,68,97,92,52,39,60
60639,0,61,173,223,263,196,135,67,32
60640,0,0,31,54,64,83,83,58,61
60641,0,28,64,91,120,87,77,34,10
60642,0,0,8,21,9,7,11,0,0
60643,0,13,29,49,80,102,90,51,65
60644,0,14,74,81,90,109,89,70,56
60645,0,34,111,93,93,112,90,40,39
60646,0,0,15,29,34,31,33,13,32
60647,0,10,69,80,83,78,79,47,44
60649,0,7,40,49,56,79,80,79,64
60651,0,26,102,135,116,100,81,61,20
60652,0,7,44,74,82,80,45,20,10
60653,0,44,23,36,54,46,48,24,19
60654,0,0,19,28,16,16,7,0,0
60655,0,0,28,34,32,32,16,13,9
60656,0,0,17,23,27,31,21,0,7
60657,0,0,50,51,29,24,11,14,20
60659,0,18,63,55,62,55,53,24,32
60660,0,0,23,39,20,51,47,32,7
60661,0,0,11,6,0,0,0,0,0
60706,0,0,18,15,30,20,29,15,24
60707,0,10,33,41,51,79,52,25,15
60712,0,6,7,12,14,13,8,8,30
60714,0,0,43,28,37,34,53,47,67
60803,0,0,13,19,23,22,21,0,0
60804,7,52,167,191,212,237,130,47,13
60805,0,0,14,22,19,14,19,14,23
60827,0,0,29,29,43,45,27,9,7
60901,0,0,27,31,34,39,19,15,32
60914,0,0,0,8,7,12,10,7,12
60915,0,0,0,0,9,0,0,0,0
60950,0,0,0,0,0,0,0,0,0
60954,0,0,0,0,0,0,0,0,0
60958,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,0,0,0,0,0
61008,0,6,12,9,7,15,13,0,14
61016,0,0,0,0,0,0,0,0,0
61021,0,0,0,0,0,0,0,0,0
61032,0,0,10,0,8,0,0,0,0
61065,0,0,0,0,0,0,0,0,0
61068,0,9,13,16,21,23,11,0,0
61071,0,0,0,0,0,7,6,0,0
61073,0,0,0,0,0,0,0,0,0
61080,0,0,0,0,0,0,0,0,0
61081,0,0,6,6,6,6,7,0,14
61101,0,6,11,0,10,6,6,0,0
61102,0,7,7,7,7,11,6,0,0
61103,0,0,9,7,0,9,0,0,0
61104,0,0,17,10,10,9,0,0,0
61107,0,0,8,8,0,0,0,0,0
61108,0,0,9,15,7,8,11,10,7
61109,0,7,10,10,13,8,0,0,0
61111,0,0,0,0,0,0,0,0,0
61114,0,0,0,6,0,6,0,0,0
61115,0,0,0,0,0,0,0,0,0
61201,0,9,8,15,15,10,16,12,6
61235,0,0,0,0,0,0,0,0,0
61240,0,0,0,0,0,0,0,0,0
61241,0,0,0,0,0,0,0,0,0
61244,0,6,17,17,15,32,9,0,0
61252,0,0,0,0,0,0,0,0,0
61264,0,0,0,0,0,0,0,0,0
61265,0,0,15,20,15,29,21,8,0
61275,0,0,0,0,0,0,0,0,0
61282,0,0,0,0,7,0,0,0,0
61342,0,0,0,0,0,7,0,0,0
61356,0,0,0,0,0,0,0,0,0
