Zip,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
46324,0,0,0,0,0,0,0,0,0
46394,0,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0,0
53143,0,0,0,0,0,0,0,0,0
53215,0,0,0,0,0,0,0,0,0
54302,0,0,0,0,0,0,0,0,0
60002,0,0,7,13,12,15,8,0,0
60004,0,7,19,20,29,36,21,12,6
60005,0,0,11,18,14,17,9,0,7
60007,0,6,12,19,13,25,20,17,0
60008,0,9,11,30,33,28,12,9,0
60010,0,0,6,8,0,8,11,0,8
60012,0,0,0,0,0,7,0,11,30
60013,0,0,0,8,7,10,11,0,0
60014,0,0,10,18,15,18,10,0,12
60015,0,0,10,9,13,19,10,19,26
60016,0,13,85,92,110,130,106,51,50
60018,0,15,47,46,58,48,27,14,15
60020,0,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0,0
60022,0,0,6,0,0,0,0,0,0
60025,0,9,26,15,51,58,24,10,21
60026,0,0,0,11,12,14,8,11,28
60030,0,0,19,12,12,12,15,0,0
60031,0,7,27,26,22,48,15,12,0
60033,0,8,8,8,12,14,6,0,0
60035,0,6,24,21,25,28,17,14,23
60040,0,0,6,10,11,11,0,0,0
60041,0,0,6,0,0,6,0,0,0
60042,0,0,0,0,0,0,0,0,0
60043,0,0,0,0,0,8,0,0,0
60044,0,0,0,0,0,6,0,9,24
60045,0,0,10,8,12,27,15,0,11
60046,0,8,7,12,9,25,15,7,14
60047,0,0,7,9,13,12,11,10,29
60048,0,0,8,7,16,10,10,7,0
60050,0,0,7,6,17,17,20,20,15
60051,0,0,6,6,7,14,14,0,0
60053,0,0,0,28,27,34,37,9,15
60056,0,10,44,59,62,72,35,16,7
60060,0,10,43,24,40,50,33,0,0
60061,0,0,12,16,13,23,9,0,9
60062,0,0,25,13,27,34,33,32,34
60064,0,47,94,46,44,51,38,8,6
60067,0,0,12,17,10,15,6,0,0
60068,0,0,15,21,22,22,27,13,52
60069,0,0,0,0,0,7,6,7,12
60070,0,6,15,18,29,19,7,6,0
60071,0,0,0,0,0,0,0,0,0
60073,0,12,61,70,78,56,22,16,0
60074,0,7,29,41,39,31,19,6,0
60076,0,14,42,35,43,68,47,18,17
60077,0,9,28,45,46,41,42,15,12
60081,0,0,8,0,8,0,7,0,0
60083,0,0,7,11,11,10,11,0,0
60084,0,0,10,0,13,14,0,22,21
60085,0,81,228,221,286,240,139,40,16
60087,0,20,48,46,65,69,39,10,14
60088,0,0,15,8,0,0,0,0,0
60089,0,0,14,15,15,25,21,11,21
60090,0,19,50,54,63,60,40,12,11
60091,0,6,16,11,21,20,14,11,10
60093,0,0,21,12,21,28,7,7,0
60096,0,0,0,0,6,6,0,0,0
60097,0,0,0,0,0,8,6,0,0
60098,0,7,13,15,22,39,38,22,12
60099,0,26,52,37,60,43,22,20,7
60101,0,15,49,64,78,59,54,15,9
60102,0,0,9,12,13,19,11,0,0
60103,0,0,13,15,22,24,25,0,0
60104,0,18,40,21,49,55,30,32,8
60106,0,11,51,57,55,41,25,11,11
60107,0,10,37,45,48,48,24,11,0
60108,0,0,7,13,12,9,22,23,33
60110,0,15,43,41,61,41,13,0,0
60112,0,0,0,0,0,0,0,0,0
60115,0,0,11,13,11,8,0,0,0
60118,0,0,0,6,0,9,0,0,0
60119,0,0,0,0,0,0,0,0,0
60120,0,21,77,66,75,72,41,13,13
60123,0,8,30,48,42,43,26,13,20
60124,0,0,0,9,0,8,0,0,0
60126,0,8,13,17,29,24,17,14,30
60130,0,0,9,11,17,10,12,8,0
60131,0,16,24,36,43,28,20,0,8
60133,0,16,62,45,69,60,37,9,0
60134,0,0,0,0,0,7,9,15,33
60135,0,0,0,0,0,0,0,0,0
60136,0,0,6,0,0,6,0,0,0
60137,0,0,11,12,13,15,13,0,0
60139,0,12,45,50,64,45,27,14,0
60140,0,0,6,10,10,8,0,0,0
60141,0,0,0,0,0,0,0,0,0
60142,0,0,6,0,9,10,0,0,0
60143,0,0,6,9,8,13,17,11,18
60148,0,6,16,29,25,24,17,16,16
60152,0,0,0,0,0,8,0,0,0
60153,0,14,38,49,60,43,26,26,8
60154,0,0,9,11,16,18,20,24,12
60155,0,11,13,11,16,25,14,11,0
60156,0,0,14,0,13,11,6,0,0
60157,0,0,0,0,0,0,0,0,0
60160,0,18,59,68,70,61,26,10,9
60162,0,0,12,15,15,16,16,6,0
60163,0,0,7,6,14,11,0,0,0
60164,0,13,42,32,47,58,28,6,8
60165,0,11,17,16,15,17,10,0,0
60169,0,10,30,40,21,37,18,6,0
60171,0,0,9,7,11,14,9,0,0
60172,0,0,6,20,14,27,24,16,13
60173,0,0,0,9,6,8,0,0,0
60174,0,0,11,7,12,13,6,6,0
60175,0,0,0,0,7,9,7,0,0
60176,0,0,9,17,11,17,7,0,0
60177,0,7,11,17,13,13,9,7,0
60178,0,0,0,0,0,0,0,0,0
60181,0,0,18,21,30,23,19,12,0
60185,0,16,36,50,48,52,37,18,6
