County,Male,Female,Unknown/Left Blank
Adams,18,22,0
Alexander,0,0,0
Bond,0,0,0
Boone,46,47,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,15,18,0
Champaign,56,72,0
Chicago,10522,10363,606
Christian,7,23,0
Clark,0,0,0
Clay,0,0,0
Clinton,27,54,24
Coles,9,13,0
Cook,7110,7721,251
Crawford,0,7,0
Cumberland,0,0,0
De Witt,0,0,0
DeKalb,44,50,0
Douglas,7,7,0
DuPage,1524,1556,11
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,18,19,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,22,23,0
Iroquois,11,14,0
Jackson,62,40,0
Jasper,19,27,0
Jefferson,29,53,0
Jersey,0,9,0
Jo Daviess,0,7,0
Johnson,0,0,0
Kane,738,773,22
Kankakee,155,179,0
Kendall,108,153,0
Knox,27,18,0
Lake,1747,1762,20
LaSalle,37,23,0
Lawrence,0,0,0
Lee,16,8,0
Livingston,9,12,0
Logan,0,6,0
Macon,29,78,0
Macoupin,14,15,0
Madison,127,201,7
Marion,12,21,0
Marshall,0,0,0
Mason,6,6,0
Massac,0,0,0
McDonough,7,12,0
McHenry,282,339,10
McLean,33,54,8
Menard,6,0,0
Mercer,0,6,0
Monroe,21,45,0
Montgomery,9,17,0
Morgan,14,9,0
Moultrie,0,0,0
Ogle,53,55,11
Peoria,36,48,0
Perry,12,11,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,16,0,0
Putnam,0,0,0
Randolph,70,74,12
Richland,0,0,0
Rock Island,189,180,6
Saline,0,0,0
Sangamon,55,117,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
St. Clair,179,286,8
Stark,0,0,0
Stephenson,19,13,0
Tazewell,27,13,0
Unassigned,70,69,0
Union,10,6,0
Vermilion,12,6,0
Wabash,0,0,0
Warren,29,31,0
Washington,0,8,0
Wayne,0,0,0
White,0,0,0
Whiteside,38,46,0
Will,1266,1334,11
Williamson,8,17,6
Winnebago,193,235,16
Woodford,0,6,0
