County,Male,Female,Unknown/Left Blank
Adams,15,14,0
Alexander,0,0,0
Bond,0,0,0
Boone,21,21,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,0,0,0
Cass,0,0,0
Champaign,37,58,0
Chicago,7184,6933,277
Christian,7,19,0
Clark,0,0,0
Clay,0,0,0
Clinton,11,17,21
Coles,8,10,0
Cook,4756,5302,113
Crawford,0,0,0
Cumberland,0,0,0
DeKalb,22,34,0
Dewitt,0,0,0
Douglas,6,6,0
Dupage,962,1012,0
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,7,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,12,14,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,16,16,0
Iroquois,7,7,0
Jackson,27,22,0
Jasper,13,25,0
Jefferson,26,47,0
Jersey,0,8,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,390,367,11
Kankakee,122,159,0
Kendall,64,95,0
Knox,10,7,0
Lake,1182,1187,19
Lasalle,30,15,0
Lawrence,0,0,0
Lee,12,6,0
Livingston,9,10,0
Logan,0,0,0
Macon,25,69,0
Macoupin,12,11,0
Madison,95,125,7
Marion,7,17,0
Marshall,0,0,0
Mason,0,0,0
Massac,0,0,0
McDonough,0,0,0
Mchenry,191,209,0
Mclean,29,49,8
Menard,0,0,0
Mercer,0,0,0
Monroe,19,35,0
Montgomery,6,15,0
Morgan,9,0,0
Moultrie,0,0,0
Ogle,33,38,0
Peoria,19,25,0
Perry,0,0,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,11,0,0
Putnam,0,0,0
Randolph,25,38,0
Richland,0,0,0
Rock Island,116,120,0
Saline,0,0,0
Sangamon,23,41,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,0,0
Southern Seven Health Departme,0,0,0
St Clair,0,0,0
St. Clair,130,176,9
Stark,0,0,0
Stephenson,7,6,0
Tazewell,19,10,0
Unassigned,40,34,9
Union,0,0,0
Vermilion,8,0,0
Wabash,0,0,0
Warren,10,8,0
Washington,0,0,0
Wayne,0,0,0
White,0,0,0
Whiteside,23,21,0
Will,925,956,0
Williamson,0,10,0
Winnebago,110,128,0
Woodford,0,0,0
