County,Male,Female,Unknown/Left Blank
Adams,16,16,0
Alexander,0,0,0
Bond,0,0,0
Boone,39,37,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,9,16,0
Champaign,44,59,0
Chicago,8830,8579,456
Christian,7,21,0
Clark,0,0,0
Clay,0,0,0
Clinton,23,39,23
Coles,9,13,0
Cook,5991,6543,159
Crawford,0,0,0
Cumberland,0,0,0
Dekalb,33,38,0
Dewitt,0,0,0
Douglas,6,7,0
Dupage,1230,1266,6
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,15,15,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,17,19,0
Iroquois,8,11,0
Jackson,37,27,0
Jasper,19,25,0
Jefferson,28,52,0
Jersey,0,8,0
Jo Daviess,0,0,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,542,551,15
Kankakee,135,164,0
Kendall,86,125,0
Knox,22,13,0
Lake,1490,1490,17
Lasalle,31,20,0
Lawrence,0,0,0
Lee,12,7,0
Livingston,9,12,0
Logan,0,0,0
Macon,26,77,0
Macoupin,14,14,0
Madison,119,180,6
Marion,8,18,0
Marshall,0,0,0
Mason,0,0,0
Massac,0,0,0
Mcdonough,0,0,0
Mchenry,240,272,9
McLean,30,51,7
Menard,0,0,0
Mercer,0,0,0
Monroe,20,42,0
Montgomery,7,16,0
Morgan,10,9,0
Moultrie,0,0,0
Ogle,38,44,0
Peoria,27,38,0
Perry,0,0,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,13,0,0
Putnam,0,0,0
Randolph,46,55,0
Richland,0,0,0
Rock Island,154,141,6
Saline,0,0,0
Sangamon,32,68,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
Southern Seven Health Departme,0,0,0
St Clair,0,0,0
St. Clair,149,234,7
Stark,0,0,0
Stephenson,10,6,0
Tazewell,24,12,0
Unassigned,41,67,6
Union,0,0,0
Vermilion,10,0,0
Wabash,0,0,0
Warren,24,23,0
Washington,0,6,0
Wayne,0,0,0
White,0,0,0
Whiteside,27,35,0
Will,1096,1140,8
Williamson,7,14,0
Winnebago,146,171,0
Woodford,0,0,0
