County,Male,Female,Unknown/Left Blank
Adams,15,14,0
Alexander,0,0,0
Bond,0,0,0
Boone,10,12,0
Brown,0,0,0
Bureau,0,0,0
Calhoun,0,0,0
Carroll,0,0,0
Cass,0,0,0
Champaign,35,55,0
Chicago,5666,5507,236
Christian,6,18,0
Clark,0,0,0
Clay,0,0,0
Clinton,11,12,19
Coles,0,0,0
Cook,3704,4198,83
Crawford,0,0,0
Cumberland,0,0,0
DeKalb,15,32,0
Dewitt,0,0,0
Douglas,6,6,0
Dupage,762,803,0
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,0,6,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,12,14,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,14,14,0
Iroquois,7,0,0
Jackson,18,21,0
Jasper,0,0,0
Jefferson,0,6,0
Jersey,0,6,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,279,252,9
Kankakee,114,142,0
Kendall,52,73,0
Knox,0,0,0
Lake,962,923,20
LaSalle,17,12,0
Lawrence,0,0,0
Lee,11,6,0
Livingston,8,10,0
Logan,0,0,0
Macon,14,33,0
Macoupin,9,8,0
Madison,67,85,0
Marion,7,11,0
Marshall,0,0,0
Mason,0,0,0
Massac,0,0,0
McDonough,0,0,0
Mchenry,141,162,0
Mclean,28,48,7
Menard,0,0,0
Mercer,0,0,0
Monroe,17,33,0
Montgomery,0,8,0
Morgan,7,0,0
Moultrie,0,0,0
Ogle,19,21,0
Peoria,12,21,0
Perry,0,0,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,0,0,0
Putnam,0,0,0
Randolph,22,26,0
Richland,0,0,0
Rock Island,86,77,0
Saline,0,0,0
Sangamon,20,33,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,0,0
Southern Seven Health Departme,0,0,0
St. Clair,98,145,10
Stark,0,0,0
Stephenson,0,6,0
Tazewell,16,0,0
Unassigned,21,15,0
Union,0,0,0
Vermilion,6,0,0
Wabash,0,0,0
Warren,0,0,0
Washington,0,0,0
Wayne,0,0,0
White,0,0,0
Whiteside,15,16,0
Will,784,805,0
Williamson,0,9,0
Winnebago,61,84,0
Woodford,0,0,0
