County,Male,Female,Unknown/Left Blank
Adams,17,23,0
Alexander,0,0,0
Bond,0,0,0
Boone,40,39,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,10,17,0
Champaign,47,65,0
Chicago,9657,9404,533
Christian,7,21,0
Clark,0,0,0
Clay,0,0,0
Clinton,25,42,23
Coles,9,13,0
Cook,6576,7100,192
Crawford,0,0,0
Cumberland,0,0,0
DeKalb,38,42,0
Dewitt,0,0,0
Douglas,7,7,0
DuPage,1383,1425,8
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,0,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,15,16,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,19,19,0
Iroquois,8,12,0
Jackson,42,30,0
Jasper,19,28,0
Jefferson,28,51,0
Jersey,0,9,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,630,667,19
Kankakee,141,168,0
Kendall,97,136,0
Knox,22,13,0
Lake,1589,1595,15
Lasalle,36,21,0
Lawrence,0,0,0
Lee,16,7,0
Livingston,9,12,0
Logan,0,6,0
Macon,27,77,0
Macoupin,14,15,0
Madison,122,193,6
Marion,9,18,0
Marshall,0,0,0
Mason,0,0,0
Massac,0,0,0
McDonough,6,6,0
McHenry,254,301,7
McLean,32,54,8
Menard,6,0,0
Mercer,0,0,0
Monroe,21,43,0
Montgomery,8,16,0
Morgan,13,9,0
Moultrie,0,0,0
Ogle,52,50,9
Peoria,32,43,0
Perry,7,7,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,16,0,0
Putnam,0,0,0
Randolph,57,62,8
Richland,0,0,0
Rock Island,172,163,6
Saline,0,0,0
Sangamon,45,104,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
Southern Seven Health Departme,0,0,0
St Clair,0,0,0
St. Clair,164,257,8
Stark,0,0,0
Stephenson,13,8,0
Tazewell,26,12,0
Unassigned,45,38,0
Union,0,0,0
Vermilion,12,0,0
Wabash,0,0,0
Warren,26,25,0
Washington,0,6,0
Wayne,0,0,0
White,0,0,0
Whiteside,32,43,0
Will,1153,1208,8
Williamson,8,15,0
Winnebago,164,189,13
Woodford,0,0,0
